ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,514,4.22,253955686400,Large,23.524027,67.5,473.39,542.54,3,2,0.000,47
OR.PA,L'Oreal,FR,Consumer Defensive,390.45,1.87,208389636096,Large,34.18564,66.0,366.02,372.25,3,3,0.000,48
SAN.PA,Sanofi,FR,Healthcare,75.95,-0.46,90903371776,Large,19.179293,48.8,77.49,81.05,4,4,0.000,49
AI.PA,Air Liquide,FR,Materials,166.9,1.14,106230218752,Large,30.18083,41.6,178.45,170.60,2,2,0.000,47
TTE.PA,TotalEnergies,FR,Energy,75.13,-3.68,166944800768,Large,12.8698635,41.6,77.44,63.33,2,2,0.000,57
SU.PA,Schneider Electric,FR,Industrials,267.75,1.31,150649339904,Large,33.55263,49.0,267.57,247.32,2,3,0.000,49
BNP.PA,BNP Paribas,FR,Financials,96.44,4.89,106238369792,Large,9.098113,63.6,90.92,82.93,0,6,0.000,67
RMS.PA,Hermes,FR,Consumer Cyclical,1713.5,4.29,179578699776,Large,39.802555,61.1,1645.49,1963.31,6,4,0.000,37
DG.PA,Vinci,FR,Industrials,126.15,2.27,69497806848,Large,14.583816,53.0,128.23,123.79,0,6,0.000,61
KER.PA,Kering,FR,Consumer Cyclical,272,4.94,33352355840,Large,,66.3,249.18,274.91,3,3,0.000,47
ACA.PA,Credit Agricole,FR,Financials,16.733,3.00,50620399616,Large,7.856807,51.2,16.91,16.91,2,2,0.000,53
CS.PA,AXA,FR,Financials,40.88,1.01,83159056384,Large,11.953217,58.5,40.57,39.57,0,7,0.000,64
CAP.PA,Capgemini,FR,Technology,96.22,0.80,16078907392,Large,10.536692,42.1,102.51,119.27,7,3,0.000,39
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.34,2.16,16201410560,Large,11.489285,54.8,63.92,75.82,3,4,0.000,51
DSY.PA,Dassault Systemes,FR,Technology,17.62,-3.21,23140204544,Large,19.152174,37.0,19.09,22.39,6,0,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,76.68,4.64,37325422592,Large,13.266436,51.5,76.40,82.95,5,0,0.000,43
ORA.PA,Orange,FR,Communication,17.565,-1.10,46710304768,Large,146.37502,44.0,17.90,15.67,2,2,0.000,43
BN.PA,Danone,FR,Consumer Defensive,66.96,1.45,42970554368,Large,23.74468,62.2,65.14,71.74,3,2,0.000,45
EN.PA,Bouygues,FR,Industrials,50.2,1.87,19390121984,Large,15.886076,51.7,50.75,45.42,0,6,0.000,62
GLE.PA,Societe Generale,FR,Financials,73.16,5.80,53409361920,Large,10.392046,60.7,69.61,64.53,0,7,0.000,67
VIE.PA,Veolia,FR,Utilities,35.29,0.26,25861896192,Large,20.77647,55.4,34.89,31.48,0,8,0.000,66
VIV.PA,Vivendi,FR,Communication,2.152,0.75,2143762048,Mid,107.6,44.2,2.16,2.44,6,5,0.000,37
LR.PA,Legrand,FR,Industrials,134,0.19,35026948096,Large,27.572016,29.4,148.32,139.38,2,11,0.000,61
ML.PA,Michelin,FR,Consumer Cyclical,33.19,2.95,0,Small,3.241211,66.3,31.38,30.28,0,7,0.000,69
PUB.PA,Publicis,FR,Communication,89.38,1.52,22208581632,Large,13.708589,67.5,80.70,81.55,1,4,0.000,58
TEP.PA,Teleperformance,FR,Industrials,55.52,1.31,3228164096,Mid,6.6095243,37.5,60.00,59.03,2,4,0.000,54
SAF.PA,Safran,FR,Industrials,308.3,4.40,128081805312,Large,17.9662,60.3,290.72,300.18,3,5,0.000,54
EL.PA,EssilorLuxottica,FR,Healthcare,184.2,3.05,84770996224,Large,36.91383,59.3,182.99,246.83,3,2,0.000,39
ERF.PA,Eurofins Scientific,FR,Healthcare,64.56,0.34,11279039488,Large,25.317646,58.4,62.92,63.21,3,4,0.000,52
