ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,454.05,0.74,223830851584,Large,20.685648,43.3,478.05,522.86,7,0,0.000,36
OR.PA,L'Oreal,FR,Consumer Defensive,390.55,0.53,208026386432,Large,33.181816,56.2,383.03,373.91,0,7,0.000,57
SAN.PA,Sanofi,FR,Healthcare,79.03,0.37,94683373568,Large,24.391975,60.4,75.92,78.99,3,3,0.000,49
AI.PA,Air Liquide,FR,Materials,169.04,0.75,107588886528,Large,30.457655,45.4,172.41,159.74,2,4,0.000,52
TTE.PA,TotalEnergies,FR,Energy,74.59,-1.47,165042864128,Large,10.8890505,47.4,72.63,68.65,2,5,0.000,59
SU.PA,Schneider Electric,FR,Industrials,299.95,1.25,168607875072,Large,35.413223,57.3,283.47,259.29,2,7,0.000,55
BNP.PA,BNP Paribas,FR,Financials,106.12,1.61,116307525632,Large,9.179931,45.1,105.62,91.21,2,6,0.000,62
RMS.PA,Hermes,FR,Consumer Cyclical,1568,0.74,164234969088,Large,36.49907,46.1,1617.75,1832.95,6,0,0.000,32
DG.PA,Vinci,FR,Industrials,120.55,0.79,66771046400,Large,13.276432,46.9,122.82,125.26,6,0,0.000,40
KER.PA,Kering,FR,Consumer Cyclical,252.1,1.98,30912088064,Large,,42.9,261.32,268.44,6,3,0.000,39
ACA.PA,Credit Agricole,FR,Financials,19.12,0.61,57850138624,Large,9.465347,50.7,18.48,17.48,2,7,0.000,63
CS.PA,AXA,FR,Financials,43.83,0.34,91644231680,Large,11.814016,43.5,44.22,40.79,2,3,0.000,56
CAP.PA,Capgemini,FR,Technology,106.85,-2.33,17737334784,Large,13.576874,53.8,97.88,112.21,5,0,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.92,1.07,17103549440,Large,12.1285715,51.7,66.11,70.03,5,2,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,22.43,-0.97,29473331200,Large,23.12371,64.1,19.69,20.37,4,0,0.000,46
SGO.PA,Saint-Gobain,FR,Industrials,82.5,1.53,40390270976,Large,15.306123,56.0,79.21,80.10,5,1,0.000,45
ORA.PA,Orange,FR,Communication,15.875,-0.53,42192166912,Large,10.726351,41.2,16.35,16.37,6,2,0.000,43
BN.PA,Danone,FR,Consumer Defensive,65.6,0.24,42252595200,Large,21.939798,37.8,69.44,70.18,6,2,0.000,43
EN.PA,Bouygues,FR,Industrials,46.35,0.35,17898493952,Large,14.174312,40.3,47.93,47.94,6,2,0.000,43
GLE.PA,Societe Generale,FR,Financials,75,-0.03,54981337088,Large,9.8554535,33.6,78.13,70.60,2,2,0.000,53
VIE.PA,Veolia,FR,Utilities,34.15,0.29,25006229504,Large,19.854652,40.6,35.70,33.27,0,4,0.000,56
VIV.PA,Vivendi,FR,Communication,1.666,-0.42,1659622528,Small,83.3,39.1,1.90,2.15,5,2,0.000,25
LR.PA,Legrand,FR,Industrials,137.95,1.06,36160204800,Large,27.75654,51.3,139.61,139.05,2,4,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,35.18,1.12,0,Small,3.4355469,58.5,34.42,31.54,0,6,0.000,65
PUB.PA,Publicis,FR,Communication,103.2,-0.15,0,Small,16.074766,69.0,92.47,83.95,2,7,0.000,66
TEP.PA,Teleperformance,FR,Industrials,70.7,-0.42,4221797120,Mid,8.938053,61.2,59.64,57.91,2,5,0.000,62
SAF.PA,Safran,FR,Industrials,353.3,2.76,146399232000,Large,37.907726,55.6,342.71,312.19,2,7,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,160.85,1.07,73925312512,Large,30.065422,42.1,167.44,215.81,7,2,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,74.04,-0.05,12762151936,Large,25.708332,72.5,69.00,64.96,5,7,0.000,55
