ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,474.65,0.18,234513743872,Large,21.733059,54.3,470.54,542.54,3,4,0.000,47
OR.PA,L'Oreal,FR,Consumer Defensive,358.95,-0.35,191602114560,Large,31.349346,48.6,357.67,373.47,5,0,0.000,37
SAN.PA,Sanofi,FR,Healthcare,77.57,1.17,92648194048,Large,19.578281,54.3,78.22,81.74,4,2,0.000,45
AI.PA,Air Liquide,FR,Materials,179.4,1.34,103529447424,Large,29.555187,51.6,178.27,171.18,2,3,0.000,51
TTE.PA,TotalEnergies,FR,Energy,80.53,1.16,179008651264,Large,13.884482,61.2,77.02,61.45,0,9,0.000,73
SU.PA,Schneider Electric,FR,Industrials,266.4,0.68,149889761280,Large,33.467335,50.7,258.76,242.99,2,6,0.000,54
BNP.PA,BNP Paribas,FR,Financials,89.41,0.15,98494119936,Large,8.434906,49.0,88.17,82.01,2,3,0.000,58
RMS.PA,Hermes,FR,Consumer Cyclical,1608.5,-0.83,168574451712,Large,37.27694,45.1,1686.57,2000.13,5,7,0.000,42
DG.PA,Vinci,FR,Industrials,123.75,-0.68,68175613952,Large,14.306359,40.4,129.60,123.85,2,4,0.000,54
KER.PA,Kering,FR,Consumer Cyclical,245.75,-0.97,30133608448,Large,,51.2,248.63,272.31,4,4,0.000,42
ACA.PA,Credit Agricole,FR,Financials,17.18,0.50,51966443520,Large,8.028037,53.4,16.83,16.92,3,4,0.000,56
CS.PA,AXA,FR,Financials,40.36,-0.00,82080669696,Large,11.798244,50.5,40.04,39.72,2,3,0.000,55
CAP.PA,Capgemini,FR,Technology,102.15,0.25,17065035776,Large,11.182913,49.4,102.54,121.08,4,4,0.000,49
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.46,1.35,16231627776,Large,11.510715,52.1,64.87,78.65,5,4,0.000,45
DSY.PA,Dassault Systemes,FR,Technology,20.03,-1.04,26305236992,Large,21.77174,60.2,18.46,22.99,3,4,0.000,50
SGO.PA,Saint-Gobain,FR,Industrials,74.56,0.05,36293472256,Large,12.899653,45.2,74.62,84.59,6,2,0.000,42
ORA.PA,Orange,FR,Communication,18.395,-1.23,48917512192,Large,141.50002,56.1,17.73,15.38,0,6,0.000,52
BN.PA,Danone,FR,Consumer Defensive,62.72,-1.23,40151650304,Large,22.241137,40.4,67.05,72.42,6,2,0.000,39
EN.PA,Bouygues,FR,Industrials,50.12,-0.48,19327557632,Large,15.860759,46.6,50.71,44.49,2,6,0.000,59
GLE.PA,Societe Generale,FR,Financials,68.8,-0.91,50226409472,Large,9.772728,51.4,67.66,63.42,2,5,0.000,59
VIE.PA,Veolia,FR,Utilities,34.54,-0.09,25290768384,Large,20.317648,48.6,34.12,31.09,2,3,0.000,54
VIV.PA,Vivendi,FR,Communication,2.288,0.18,2279241472,Mid,114.40001,66.4,2.02,2.52,3,3,0.000,39
LR.PA,Legrand,FR,Industrials,151.45,0.17,39575220224,Large,31.216494,51.8,145.21,138.25,2,5,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,31.23,0.32,0,Small,3.0498047,49.4,30.64,30.29,2,5,0.000,59
PUB.PA,Publicis,FR,Communication,83.86,0.60,20837007360,Large,12.861963,66.2,76.30,80.95,3,4,0.000,55
TEP.PA,Teleperformance,FR,Industrials,74.42,-1.56,4325925888,Mid,8.857143,74.9,56.26,59.77,4,3,0.000,59
SAF.PA,Safran,FR,Industrials,282.4,-0.04,117323808768,Large,16.437717,49.0,289.85,299.61,5,4,0.000,45
EL.PA,EssilorLuxottica,FR,Healthcare,175.55,-0.65,80599031808,Large,35.240963,41.1,191.08,253.95,5,2,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,62.5,0.61,10912156672,Large,24.494118,55.0,62.49,63.49,3,2,0.000,46
