ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,478.55,-1.70,235972624384,Large,21.891582,43.9,485.07,540.15,6,2,0.000,44
OR.PA,L'Oreal,FR,Consumer Defensive,378.75,-0.43,201646194688,Large,33.0786,47.7,377.68,372.38,2,5,0.000,53
SAN.PA,Sanofi,FR,Healthcare,76.75,-0.21,91860885504,Large,19.381313,54.2,75.46,80.25,3,4,0.000,52
AI.PA,Air Liquide,FR,Materials,176.52,-0.66,112243589120,Large,31.920433,56.4,168.85,157.71,2,4,0.000,56
TTE.PA,TotalEnergies,FR,Energy,72.81,2.35,161875656704,Large,12.2989855,58.4,73.38,65.68,0,4,0.000,64
SU.PA,Schneider Electric,FR,Industrials,268.8,1.55,151521017856,Large,33.726475,47.4,272.60,253.47,2,2,0.000,50
BNP.PA,BNP Paribas,FR,Financials,105.16,1.80,115844325376,Large,9.920754,65.1,97.13,86.14,2,9,0.000,72
RMS.PA,Hermes,FR,Consumer Cyclical,1681,0.30,176067624960,Large,39.029488,54.7,1637.33,1904.14,6,2,0.000,37
DG.PA,Vinci,FR,Industrials,118.45,0.17,65705697280,Large,13.677829,36.9,124.50,124.87,6,3,0.000,47
KER.PA,Kering,FR,Consumer Cyclical,250.95,-0.99,30771326976,Large,,48.3,252.79,274.54,4,2,0.000,43
ACA.PA,Credit Agricole,FR,Financials,18.105,0.98,54776406016,Large,8.499999,63.8,17.19,17.08,0,7,0.000,67
CS.PA,AXA,FR,Financials,44.79,0.07,91120173056,Large,13.096491,70.8,41.92,40.06,6,7,0.000,59
CAP.PA,Capgemini,FR,Technology,90.02,-1.70,14976274432,Large,9.859802,44.1,95.77,114.99,5,4,0.000,48
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.94,-1.10,16352708608,Large,11.617173,52.5,63.67,72.36,3,4,0.000,54
DSY.PA,Dassault Systemes,FR,Technology,17.915,-1.27,23540273152,Large,19.472826,45.3,18.69,21.07,4,4,0.000,49
SGO.PA,Saint-Gobain,FR,Industrials,73.96,-0.86,36232073216,Large,12.795847,41.0,76.85,80.94,6,0,0.000,42
ORA.PA,Orange,FR,Communication,16.185,-1.52,43015991296,Large,147.13635,42.9,17.20,16.05,0,4,0.000,46
BN.PA,Danone,FR,Consumer Defensive,71.46,-2.30,45885583360,Large,25.340425,53.8,67.27,71.35,5,2,0.000,48
EN.PA,Bouygues,FR,Industrials,47.75,-0.60,18429462528,Large,15.110759,45.5,49.19,46.94,0,4,0.000,58
GLE.PA,Societe Generale,FR,Financials,77.2,2.73,56358699008,Large,10.965909,57.0,73.22,67.29,2,6,0.000,63
VIE.PA,Veolia,FR,Utilities,36.58,-1.61,26789328896,Large,21.517647,50.9,35.65,32.53,2,4,0.000,57
VIV.PA,Vivendi,FR,Communication,1.883,-0.42,1875791872,Small,94.15,30.3,2.16,2.32,6,0,0.000,25
LR.PA,Legrand,FR,Industrials,137.25,1.59,35978178560,Large,28.24074,41.4,144.83,140.09,2,2,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,35.06,0.60,0,Small,3.4238284,61.0,32.98,30.71,2,5,0.000,64
PUB.PA,Publicis,FR,Communication,86.12,-2.38,21505980416,Large,13.4143305,47.5,86.14,82.41,2,4,0.000,58
TEP.PA,Teleperformance,FR,Industrials,53.32,-1.73,3099685120,Mid,6.3476195,48.1,58.29,57.50,0,6,0.000,60
SAF.PA,Safran,FR,Industrials,322.9,-0.55,133814337536,Large,18.79511,45.0,315.20,306.45,2,4,0.000,58
EL.PA,EssilorLuxottica,FR,Healthcare,165.95,-1.37,76269223936,Large,33.32329,43.1,172.73,233.65,7,0,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,69.66,-2.03,12050367488,Large,27.31765,59.5,65.16,63.84,2,5,0.000,56
