ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,481,-0.64,237369753600,Large,22.0339,45.9,476.80,542.26,5,0,0.000,40
OR.PA,L'Oreal,FR,Consumer Defensive,380.35,-0.86,202498031616,Large,33.276466,50.4,373.18,371.62,2,5,0.000,56
SAN.PA,Sanofi,FR,Healthcare,73.05,-2.70,87432413184,Large,18.44697,41.5,75.71,80.59,5,5,0.000,49
AI.PA,Air Liquide,FR,Materials,176.3,1.74,112103489536,Large,31.88065,60.7,174.31,170.16,0,5,0.000,57
TTE.PA,TotalEnergies,FR,Energy,65.92,-3.10,146549080064,Large,11.135135,22.8,75.61,64.48,3,7,0.000,61
SU.PA,Schneider Electric,FR,Industrials,276.65,-3.07,155581382656,Large,34.62453,50.1,273.34,251.16,2,4,0.000,54
BNP.PA,BNP Paribas,FR,Financials,101.16,-0.96,111437922304,Large,9.543396,61.9,93.95,84.46,2,5,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1595,-0.19,167059996672,Large,36.964077,42.9,1632.44,1936.25,7,0,0.000,32
DG.PA,Vinci,FR,Industrials,124.3,-2.74,68757495808,Large,14.369944,42.2,126.76,124.59,2,2,0.000,55
KER.PA,Kering,FR,Consumer Cyclical,245.75,-0.63,30133706752,Large,,40.5,249.46,276.50,6,0,0.000,35
ACA.PA,Credit Agricole,FR,Financials,17.48,-0.65,52873887744,Large,8.206573,57.6,17.01,17.01,3,2,0.000,53
CS.PA,AXA,FR,Financials,43.5,-0.80,88488722432,Large,12.719298,70.3,40.92,39.77,4,6,0.000,59
CAP.PA,Capgemini,FR,Technology,90.72,3.14,15088279552,Large,9.936473,42.5,99.00,117.23,6,0,0.000,38
RI.PA,Pernod Ricard,FR,Consumer Defensive,61.98,-2.94,15606877184,Large,11.087656,41.2,63.55,73.85,6,0,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,18.385,3.20,24157775872,Large,19.983696,51.4,18.98,21.77,4,2,0.000,45
SGO.PA,Saint-Gobain,FR,Industrials,78.46,-0.88,38435962880,Large,13.574394,51.6,77.16,82.06,3,2,0.000,50
ORA.PA,Orange,FR,Communication,15.765,-4.48,41896919040,Large,143.31819,23.2,17.67,15.88,2,9,0.000,55
BN.PA,Danone,FR,Consumer Defensive,72.2,0.64,46360748032,Large,25.602837,73.1,65.23,71.39,8,2,0.000,41
EN.PA,Bouygues,FR,Industrials,47.59,-2.50,18344898560,Large,15.060126,34.1,50.17,46.26,2,2,0.000,53
GLE.PA,Societe Generale,FR,Financials,76.85,-0.67,56103190528,Large,10.916193,58.5,71.44,65.99,2,5,0.000,62
VIE.PA,Veolia,FR,Utilities,35.74,-1.92,26169427968,Large,21.02353,52.6,35.22,31.96,0,6,0.000,68
VIV.PA,Vivendi,FR,Communication,2.216,2.59,2207517184,Mid,110.8,53.9,2.18,2.39,3,5,0.000,46
LR.PA,Legrand,FR,Industrials,145,-1.83,37902295040,Large,29.83539,48.6,148.45,140.18,0,4,0.000,57
ML.PA,Michelin,FR,Consumer Cyclical,34,0.74,0,Small,3.3203125,63.2,32.11,30.44,0,7,0.000,70
PUB.PA,Publicis,FR,Communication,84.46,-2.31,20986091520,Large,12.953988,43.2,83.98,81.98,2,6,0.000,62
TEP.PA,Teleperformance,FR,Industrials,50.18,9.13,2917674240,Mid,5.9738097,38.4,60.13,58.27,2,2,0.000,53
SAF.PA,Safran,FR,Industrials,349.9,1.42,145241735168,Large,20.366705,70.8,298.62,303.48,2,5,0.000,61
EL.PA,EssilorLuxottica,FR,Healthcare,173,5.46,79616622592,Large,34.669342,49.6,175.34,240.95,6,1,0.000,33
ERF.PA,Eurofins Scientific,FR,Healthcare,68.46,-0.15,11858526208,Large,26.84706,68.0,62.53,63.34,4,2,0.000,48
