ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,476.4,-3.07,242358272000,Large,22.494278,43.0,482.35,541.23,6,2,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,375.5,-1.65,203270012928,Large,33.403324,45.3,375.92,372.16,2,4,0.000,50
SAN.PA,Sanofi,FR,Healthcare,76.02,-1.40,92279791616,Large,19.469696,52.3,75.15,80.44,3,2,0.000,47
AI.PA,Air Liquide,FR,Materials,176.04,-0.40,112383475712,Large,31.960217,58.8,167.22,157.24,2,4,0.000,53
TTE.PA,TotalEnergies,FR,Energy,71.5,1.53,156562063360,Large,11.895269,53.3,73.96,65.19,0,4,0.000,60
SU.PA,Schneider Electric,FR,Industrials,266.5,-0.76,151004561408,Large,33.65288,43.6,273.27,252.94,2,2,0.000,47
BNP.PA,BNP Paribas,FR,Financials,100.72,-0.20,111173533696,Large,9.511782,54.6,96.01,85.49,2,6,0.000,62
RMS.PA,Hermes,FR,Consumer Cyclical,1616.5,-2.44,173553860608,Large,38.525925,47.4,1632.62,1914.79,4,2,0.000,37
DG.PA,Vinci,FR,Industrials,118.3,-0.88,66101092352,Large,13.7976885,35.1,125.61,124.83,2,2,0.000,50
KER.PA,Kering,FR,Consumer Cyclical,242.75,-3.04,30697754624,Large,,42.3,251.73,275.42,6,0,0.000,34
ACA.PA,Credit Agricole,FR,Financials,17.56,0.06,53097259008,Large,8.239436,55.0,17.11,17.05,2,6,0.000,60
CS.PA,AXA,FR,Financials,44.1,-0.50,90164002816,Large,12.959064,66.8,41.52,39.95,2,6,0.000,60
CAP.PA,Capgemini,FR,Technology,91.34,-0.31,15182369792,Large,10.035049,46.2,96.94,115.81,5,7,0.000,48
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.06,-1.81,16171403264,Large,11.467857,46.8,63.48,72.82,6,2,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,18.315,-1.85,24519198720,Large,20.282608,49.9,18.84,21.34,4,2,0.000,43
SGO.PA,Saint-Gobain,FR,Industrials,73.84,-1.39,36682768384,Large,12.955016,40.2,77.15,81.37,6,0,0.000,40
ORA.PA,Orange,FR,Communication,16.4,0.80,43122307072,Large,147.5,45.0,17.37,15.98,0,4,0.000,45
BN.PA,Danone,FR,Consumer Defensive,71.78,-0.58,46360748032,Large,25.602837,59.1,66.34,71.38,5,0,0.000,41
EN.PA,Bouygues,FR,Industrials,46.79,-0.11,18078240768,Large,14.822784,36.1,49.51,46.70,2,4,0.000,54
GLE.PA,Societe Generale,FR,Financials,73.23,-1.89,54489812992,Large,10.602273,45.8,72.50,66.79,2,3,0.000,54
VIE.PA,Veolia,FR,Utilities,37.17,0.60,27060297728,Large,21.735294,60.8,35.46,32.33,0,7,0.000,64
VIV.PA,Vivendi,FR,Communication,1.916,-2.49,1957477888,Small,98.25001,31.0,2.18,2.35,6,0,0.000,24
LR.PA,Legrand,FR,Industrials,139,-0.18,36502450176,Large,28.71134,40.8,146.70,140.19,2,2,0.000,47
ML.PA,Michelin,FR,Consumer Cyclical,34.38,-1.01,0,Small,3.3916016,57.3,32.68,30.61,2,4,0.000,60
PUB.PA,Publicis,FR,Communication,86.76,-1.25,21830903808,Large,13.47546,50.8,85.31,82.25,2,8,0.000,62
TEP.PA,Teleperformance,FR,Industrials,54.92,-1.08,3227579392,Mid,6.6095243,52.2,59.34,57.73,0,6,0.000,60
SAF.PA,Safran,FR,Industrials,323.6,-1.97,136798126080,Large,19.225393,46.3,311.23,305.76,2,5,0.000,55
EL.PA,EssilorLuxottica,FR,Healthcare,164.05,-3.16,77854810112,Large,33.947895,39.7,173.09,236.41,8,0,0.000,25
ERF.PA,Eurofins Scientific,FR,Healthcare,68.44,-1.53,12022687744,Large,27.254902,58.0,64.09,63.65,2,3,0.000,48
