ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,485,-0.39,239153135616,Large,22.085611,52.3,486.28,535.06,4,2,0.000,47
OR.PA,L'Oreal,FR,Consumer Defensive,387.5,-0.58,206304690176,Large,33.842796,55.0,382.08,372.51,0,5,0.000,57
SAN.PA,Sanofi,FR,Healthcare,74.39,-0.15,89124331520,Large,22.959877,44.7,75.62,79.81,7,0,0.000,38
AI.PA,Air Liquide,FR,Materials,172.06,1.02,109407608832,Large,31.0018,46.6,171.13,158.60,2,4,0.000,55
TTE.PA,TotalEnergies,FR,Energy,74.25,-2.85,164748525568,Large,10.729769,54.1,72.66,66.88,0,5,0.000,65
SU.PA,Schneider Electric,FR,Industrials,299.25,3.15,168685518848,Large,35.330578,67.6,274.24,254.84,0,6,0.000,60
BNP.PA,BNP Paribas,FR,Financials,111.88,0.09,122620477440,Large,9.6782,70.9,100.73,87.79,3,8,0.000,68
RMS.PA,Hermes,FR,Consumer Cyclical,1556,-0.29,162978447360,Large,36.127235,42.5,1637.06,1878.09,6,0,0.000,33
DG.PA,Vinci,FR,Industrials,126.8,1.36,70123053056,Large,14.073252,62.3,123.79,124.95,3,3,0.000,55
KER.PA,Kering,FR,Consumer Cyclical,279.3,-3.16,34247305216,Large,,59.9,257.52,272.32,3,2,0.000,48
ACA.PA,Credit Agricole,FR,Financials,19.375,-0.36,0,Small,9.591584,72.3,17.54,17.19,5,6,0.000,60
CS.PA,AXA,FR,Financials,44.63,-0.00,90794672128,Large,12.02965,55.9,42.92,40.33,2,6,0.000,64
CAP.PA,Capgemini,FR,Technology,107.4,0.19,17828636672,Large,11.763417,66.4,95.21,113.83,3,3,0.000,52
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.56,-1.69,17012456448,Large,12.064285,57.9,64.26,71.39,5,2,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,21.31,2.70,28001292288,Large,21.96907,68.1,18.71,20.63,3,3,0.000,50
SGO.PA,Saint-Gobain,FR,Industrials,84.92,1.68,41601241088,Large,14.69204,69.4,77.28,80.33,1,2,0.000,56
ORA.PA,Orange,FR,Communication,16.435,-1.02,0,Small,11.10473,47.2,16.86,16.20,0,4,0.000,60
BN.PA,Danone,FR,Consumer Defensive,68.02,0.32,43676704768,Large,22.523178,42.1,68.71,71.06,6,2,0.000,46
EN.PA,Bouygues,FR,Industrials,49.35,0.14,19046991872,Large,15.0917425,57.3,48.74,47.37,0,5,0.000,60
GLE.PA,Societe Generale,FR,Financials,83,-0.11,61132939264,Large,10.906701,67.2,75.39,68.53,2,7,0.000,67
VIE.PA,Veolia,FR,Utilities,34.98,1.98,25617569792,Large,20.57647,41.8,35.88,32.86,2,4,0.000,56
VIV.PA,Vivendi,FR,Communication,1.694,4.37,1687515264,Small,84.700005,33.9,2.08,2.26,7,3,0.000,29
LR.PA,Legrand,FR,Industrials,138.15,2.71,36214099968,Large,27.852821,51.9,141.05,139.50,0,4,0.000,56
ML.PA,Michelin,FR,Consumer Cyclical,34.62,-0.40,0,Small,3.3808594,53.0,33.66,31.02,2,6,0.000,65
PUB.PA,Publicis,FR,Communication,94.28,0.45,0,Small,14.685358,62.6,88.18,82.78,0,8,0.000,70
TEP.PA,Teleperformance,FR,Industrials,67.04,3.20,3897278720,Mid,7.9809527,65.9,56.20,57.36,0,2,0.000,60
SAF.PA,Safran,FR,Industrials,356.4,1.45,0,Small,38.281414,66.2,326.26,308.36,0,9,0.000,64
EL.PA,EssilorLuxottica,FR,Healthcare,170.5,0.53,78360363008,Large,31.928839,53.4,171.08,227.80,4,2,0.000,43
ERF.PA,Eurofins Scientific,FR,Healthcare,68.82,1.59,11885097984,Large,23.895832,54.0,66.55,64.12,2,5,0.000,57
