ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,453.3,-1.06,223461130240,Large,20.65148,44.4,475.50,520.05,5,2,0.000,46
OR.PA,L'Oreal,FR,Consumer Defensive,384.7,-0.98,204910395392,Large,32.99314,50.5,383.21,374.31,0,5,0.000,60
SAN.PA,Sanofi,FR,Healthcare,76.81,-0.57,92023660544,Large,23.706789,49.7,76.14,78.79,5,0,0.000,46
AI.PA,Air Liquide,FR,Materials,169.54,-0.15,107907121152,Large,30.547745,48.8,172.59,159.92,0,4,0.000,63
TTE.PA,TotalEnergies,FR,Energy,75.53,1.15,167122780160,Large,11.026278,51.9,72.89,68.94,2,6,0.000,67
SU.PA,Schneider Electric,FR,Industrials,294.6,-2.37,165589958656,Large,35.239235,51.2,283.87,260.21,2,5,0.000,57
BNP.PA,BNP Paribas,FR,Financials,102.78,0.21,112646881280,Large,9.063492,39.7,105.65,91.70,2,5,0.000,67
RMS.PA,Hermes,FR,Consumer Cyclical,1581,-1.06,165596610560,Large,36.775993,48.7,1610.09,1823.96,4,4,0.000,52
DG.PA,Vinci,FR,Industrials,113.15,-1.05,62612307968,Large,12.502763,28.0,121.82,125.16,7,7,0.000,55
KER.PA,Kering,FR,Consumer Cyclical,254.05,-0.06,31151192064,Large,,44.9,260.22,267.46,6,0,0.000,39
ACA.PA,Credit Agricole,FR,Financials,18.515,0.41,55944548352,Large,9.2575,41.0,18.53,17.51,2,5,0.000,62
CS.PA,AXA,FR,Financials,43.1,-1.17,90117865472,Large,11.61725,39.0,44.26,40.86,2,2,0.000,62
CAP.PA,Capgemini,FR,Technology,107.25,-2.01,17803737088,Large,13.6277,53.2,99.07,111.83,7,2,0.000,52
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.5,2.06,16242329600,Large,11.538462,41.0,66.12,69.75,6,3,0.000,51
DSY.PA,Dassault Systemes,FR,Technology,22.84,-1.08,30012076032,Large,23.54639,65.6,20.05,20.35,2,4,0.000,60
SGO.PA,Saint-Gobain,FR,Industrials,78.32,-1.83,38343831552,Large,14.530613,42.6,79.24,80.04,6,0,0.000,47
ORA.PA,Orange,FR,Communication,15.405,1.38,40943013888,Large,10.408784,37.7,16.24,16.39,6,1,0.000,47
BN.PA,Danone,FR,Consumer Defensive,64.28,-0.19,41402392576,Large,21.284767,32.6,69.37,69.96,6,0,0.000,43
EN.PA,Bouygues,FR,Industrials,44.22,0.32,17075974144,Large,13.522936,29.5,47.54,47.98,6,7,0.000,57
GLE.PA,Societe Generale,FR,Financials,72.65,0.41,53074198528,Large,9.72557,32.7,77.75,70.80,2,4,0.000,60
VIE.PA,Veolia,FR,Utilities,32.6,-0.76,23871244288,Large,18.953487,29.4,35.49,33.32,2,9,0.000,64
VIV.PA,Vivendi,FR,Communication,1.613,-0.98,1606825472,Small,80.65,34.1,1.87,2.13,6,4,0.000,31
LR.PA,Legrand,FR,Industrials,136.55,-2.22,35793227776,Large,27.474852,48.1,138.69,139.14,4,4,0.000,51
ML.PA,Michelin,FR,Consumer Cyclical,35,0.63,0,Small,3.4179688,55.0,34.50,31.63,0,6,0.000,71
PUB.PA,Publicis,FR,Communication,100.95,-0.69,0,Small,15.7242985,58.9,93.20,84.16,2,4,0.000,64
TEP.PA,Teleperformance,FR,Industrials,69.7,-0.94,4162082816,Mid,8.81163,57.0,60.60,58.07,2,5,0.000,63
SAF.PA,Safran,FR,Industrials,337,-2.09,139644895232,Large,36.35383,42.5,343.26,312.69,2,4,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,160.35,-0.62,73673383936,Large,30.659657,43.0,166.60,213.40,7,0,0.000,37
ERF.PA,Eurofins Scientific,FR,Healthcare,72.54,0.25,12506862592,Large,25.1875,60.5,69.56,65.15,0,7,0.000,70
