ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,474,-24.20,234284564480,Large,21.673525,50.8,484.79,543.05,6,0,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,373.4,7.41,199315292160,Large,32.611355,57.4,363.06,374.49,3,2,0.000,46
SAN.PA,Sanofi,FR,Healthcare,74.64,-10.98,89797099520,Large,18.848484,33.1,79.39,82.23,7,2,0.000,42
AI.PA,Air Liquide,FR,Materials,180.28,52.31,104036524032,Large,29.651316,47.5,177.70,170.97,2,7,0.000,61
TTE.PA,TotalEnergies,FR,Energy,76.75,96.09,170849402880,Large,13.347826,50.2,74.66,60.00,2,6,0.000,69
SU.PA,Schneider Electric,FR,Industrials,282.7,110.69,158801690624,Large,35.470516,63.8,257.26,240.88,0,9,0.000,64
BNP.PA,BNP Paribas,FR,Financials,93.41,70.11,102900523008,Large,8.812264,59.6,88.41,81.35,2,7,0.000,69
RMS.PA,Hermes,FR,Consumer Cyclical,1671.5,56.43,175232647168,Large,38.844994,48.3,1769.43,2034.82,5,2,0.000,37
DG.PA,Vinci,FR,Industrials,133.5,40.41,73972744192,Large,15.433527,55.1,131.80,123.64,2,3,0.000,57
KER.PA,Kering,FR,Consumer Cyclical,243.25,-64.76,29827399680,Large,,47.7,255.03,270.78,6,0,0.000,35
ACA.PA,Credit Agricole,FR,Financials,17.25,31.80,52178178048,Large,8.060747,54.0,17.04,16.88,2,6,0.000,66
CS.PA,AXA,FR,Financials,41.8,73.01,85029756928,Large,12.222221,58.5,39.92,39.81,2,8,0.000,68
CAP.PA,Capgemini,FR,Technology,104.95,-31.58,17541386240,Large,11.49507,51.9,103.52,122.67,3,2,0.000,51
RI.PA,Pernod Ricard,FR,Consumer Defensive,66.06,-62.11,16635000832,Large,11.796429,51.3,68.00,80.37,5,4,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,19.77,-47.15,25959671808,Large,21.48913,63.8,18.13,23.50,3,2,0.000,45
SGO.PA,Saint-Gobain,FR,Industrials,80.24,42.80,39103647744,Large,13.882352,59.5,75.85,85.80,6,5,0.000,51
ORA.PA,Orange,FR,Communication,18.12,72.67,48159334400,Large,151.00002,58.2,17.61,15.11,0,8,0.000,59
BN.PA,Danone,FR,Consumer Defensive,64.92,10.05,41560031232,Large,23.021276,37.4,68.97,72.81,7,5,0.000,45
EN.PA,Bouygues,FR,Industrials,53,50.95,20438159360,Large,17.725752,59.5,50.78,43.78,2,5,0.000,66
GLE.PA,Societe Generale,FR,Financials,70,180.84,51102449664,Large,9.943182,52.4,68.39,62.60,2,5,0.000,62
VIE.PA,Veolia,FR,Utilities,36.2,43.85,26481154048,Large,21.294117,63.1,34.02,30.84,2,8,0.000,68
VIV.PA,Vivendi,FR,Communication,2.036,-82.90,2028206080,Mid,101.8,49.0,2.01,2.58,5,0,0.000,28
LR.PA,Legrand,FR,Industrials,160.1,87.08,41844461568,Large,34.06383,69.6,143.91,136.85,0,11,0.000,65
ML.PA,Michelin,FR,Consumer Cyclical,32.13,5.52,0,Small,3.1376956,60.3,30.92,30.29,2,6,0.000,66
PUB.PA,Publicis,FR,Communication,81.68,45.55,20295335936,Large,12.527608,70.2,74.98,81.00,8,3,0.000,48
TEP.PA,Teleperformance,FR,Industrials,61.94,-80.58,3600677632,Mid,7.37381,67.8,52.69,60.36,5,3,0.000,55
SAF.PA,Safran,FR,Industrials,296.7,140.63,123304329216,Large,17.270082,53.9,300.96,299.67,0,5,0.000,62
EL.PA,EssilorLuxottica,FR,Healthcare,176.7,29.67,81150083072,Large,35.55332,33.9,202.32,258.38,8,2,0.000,29
ERF.PA,Eurofins Scientific,FR,Healthcare,60,-27.22,10482378752,Large,23.529411,41.2,63.90,63.82,2,4,0.000,52
