ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,449.6,1.47,221711106048,Large,20.508436,39.0,481.58,525.30,7,2,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,382.65,-0.82,203818450944,Large,32.51062,50.5,382.60,373.36,2,3,0.000,47
SAN.PA,Sanofi,FR,Healthcare,77.94,0.19,93377478656,Large,24.055555,57.6,75.70,79.11,5,3,0.000,45
AI.PA,Air Liquide,FR,Materials,166.16,-0.73,105755860992,Large,29.884893,34.2,172.30,159.53,2,2,0.000,48
TTE.PA,TotalEnergies,FR,Energy,77.75,-0.73,172384681984,Large,11.350365,62.7,72.48,68.34,2,8,0.000,65
SU.PA,Schneider Electric,FR,Industrials,298.4,1.39,167708491776,Large,35.182785,56.6,282.34,258.36,2,4,0.000,51
BNP.PA,BNP Paribas,FR,Financials,107.46,1.42,117776162816,Large,9.295847,47.8,105.27,90.62,2,5,0.000,62
RMS.PA,Hermes,FR,Consumer Cyclical,1565,1.00,163920740352,Large,36.361523,45.1,1627.27,1840.92,6,0,0.000,31
DG.PA,Vinci,FR,Industrials,120.05,0.54,66494103552,Large,13.324084,43.6,123.40,125.22,6,2,0.000,43
KER.PA,Kering,FR,Consumer Cyclical,251,0.16,30777206784,Large,,40.2,262.01,269.29,9,1,0.000,31
ACA.PA,Credit Agricole,FR,Financials,19.115,0.08,57835008000,Large,9.462872,50.3,18.37,17.43,2,7,0.000,63
CS.PA,AXA,FR,Financials,43.7,0.39,91372404736,Large,11.7789755,39.5,44.12,40.70,2,5,0.000,59
CAP.PA,Capgemini,FR,Technology,109.95,0.37,18251941888,Large,13.970775,62.5,97.13,112.49,7,1,0.000,43
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.22,-0.79,17179096064,Large,12.182143,53.9,65.81,70.26,5,2,0.000,45
DSY.PA,Dassault Systemes,FR,Technology,22.22,-0.04,29197385728,Large,22.907215,64.4,19.37,20.38,5,0,0.000,45
SGO.PA,Saint-Gobain,FR,Industrials,81.22,0.52,39763611648,Large,15.068646,51.9,79.04,80.10,5,1,0.000,44
ORA.PA,Orange,FR,Communication,15.99,-0.71,42497810432,Large,10.804053,42.3,16.44,16.35,2,2,0.000,49
BN.PA,Danone,FR,Consumer Defensive,66.16,-0.03,42613293056,Large,21.907286,39.5,69.47,70.37,6,0,0.000,40
EN.PA,Bouygues,FR,Industrials,46.53,0.32,17968001024,Large,14.229358,39.7,48.21,47.86,2,4,0.000,52
GLE.PA,Societe Generale,FR,Financials,76.33,-0.09,55949008896,Large,10.028909,37.3,78.24,70.32,2,2,0.000,55
VIE.PA,Veolia,FR,Utilities,34.24,-0.12,25072132096,Large,19.906977,40.6,35.81,33.19,2,2,0.000,49
VIV.PA,Vivendi,FR,Communication,1.644,-0.66,1637706752,Small,82.200005,36.5,1.93,2.17,5,2,0.000,26
LR.PA,Legrand,FR,Industrials,136.1,1.08,35675275264,Large,27.384308,45.8,139.87,138.99,2,4,0.000,48
ML.PA,Michelin,FR,Consumer Cyclical,34.74,0.75,0,Small,3.3925784,54.3,34.34,31.44,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,101.45,-0.39,0,Small,15.80218,67.2,91.71,83.67,2,7,0.000,66
TEP.PA,Teleperformance,FR,Industrials,71.74,2.87,4283899904,Mid,9.069532,64.6,58.73,57.73,2,5,0.000,63
SAF.PA,Safran,FR,Industrials,343.3,-0.09,0,Small,36.874325,46.5,341.25,311.60,2,5,0.000,52
EL.PA,EssilorLuxottica,FR,Healthcare,162.9,1.05,74867466240,Large,30.448597,43.8,168.65,218.07,7,0,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,72.3,-0.71,12462231552,Large,25.104166,65.0,68.34,64.72,2,7,0.000,59
