ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,495.7,-0.45,244624097280,Large,22.67612,53.7,477.68,542.09,5,2,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,382.45,-1.42,203616075776,Large,33.430946,51.7,374.17,371.69,2,5,0.000,54
SAN.PA,Sanofi,FR,Healthcare,75.81,0.74,90735812608,Large,19.143938,52.9,75.48,80.55,3,3,0.000,49
AI.PA,Air Liquide,FR,Materials,180.3,0.16,114646958080,Large,32.603977,66.1,174.03,170.22,0,5,0.000,56
TTE.PA,TotalEnergies,FR,Energy,66.94,0.09,148935081984,Large,11.307433,28.8,75.24,64.63,3,9,0.000,63
SU.PA,Schneider Electric,FR,Industrials,280.1,1.52,157508780032,Large,35.14429,52.7,273.49,251.64,2,5,0.000,55
BNP.PA,BNP Paribas,FR,Financials,102.68,0.35,113112350720,Large,9.686792,65.6,94.43,84.70,2,6,0.000,66
RMS.PA,Hermes,FR,Consumer Cyclical,1641,-0.36,171878023168,Large,38.030125,49.9,1631.81,1931.36,5,0,0.000,35
DG.PA,Vinci,FR,Industrials,127.9,0.79,70728876032,Large,14.786128,51.4,126.62,124.69,2,4,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,248.45,-1.62,30464778240,Large,,43.5,249.95,276.32,6,0,0.000,34
ACA.PA,Credit Agricole,FR,Financials,17.72,-0.03,53599842304,Large,8.319248,62.5,17.03,17.02,0,5,0.000,63
CS.PA,AXA,FR,Financials,43.71,-0.27,88915910656,Large,12.780702,70.5,41.01,39.81,4,6,0.000,58
CAP.PA,Capgemini,FR,Technology,91.9,0.37,15254884352,Large,10.065718,45.0,98.52,116.89,4,2,0.000,43
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.88,-0.16,16085307392,Large,11.407144,50.0,63.48,73.59,5,2,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,18.495,-0.94,24302315520,Large,20.103262,52.2,18.96,21.68,6,2,0.000,41
SGO.PA,Saint-Gobain,FR,Industrials,80.24,0.48,39307948032,Large,13.882352,56.1,77.27,81.93,3,3,0.000,53
ORA.PA,Orange,FR,Communication,15.86,-0.06,42149388288,Large,144.18181,26.0,17.60,15.90,2,11,0.000,52
BN.PA,Danone,FR,Consumer Defensive,73.4,-0.76,47131287552,Large,26.02837,73.3,65.45,71.39,10,2,0.000,38
EN.PA,Bouygues,FR,Industrials,48.33,1.36,18607798272,Large,15.294304,41.1,50.01,46.37,2,2,0.000,53
GLE.PA,Societe Generale,FR,Financials,77.34,-0.23,56460906496,Large,10.985795,59.6,71.74,66.19,2,5,0.000,61
VIE.PA,Veolia,FR,Utilities,37.51,2.80,27465449472,Large,22.064705,67.6,35.28,32.05,0,7,0.000,66
VIV.PA,Vivendi,FR,Communication,2.22,-0.98,2211501824,Mid,111.00001,53.7,2.18,2.38,3,4,0.000,49
LR.PA,Legrand,FR,Industrials,143.35,1.59,37470994432,Large,29.556704,47.0,148.14,140.22,2,2,0.000,50
ML.PA,Michelin,FR,Consumer Cyclical,34.84,0.35,0,Small,3.4023438,69.2,32.22,30.47,0,8,0.000,75
PUB.PA,Publicis,FR,Communication,85.7,1.16,21294198784,Large,13.144172,47.7,84.26,82.01,2,7,0.000,62
TEP.PA,Teleperformance,FR,Industrials,51.9,2.45,3017682176,Mid,6.1785717,42.8,60.00,58.13,2,2,0.000,51
SAF.PA,Safran,FR,Industrials,356.7,0.96,148064387072,Large,20.774607,73.4,301.79,304.20,4,5,0.000,57
EL.PA,EssilorLuxottica,FR,Healthcare,172.2,-1.80,79141642240,Large,34.578312,48.5,174.43,239.96,4,2,0.000,37
ERF.PA,Eurofins Scientific,FR,Healthcare,69.36,0.32,12005405696,Large,27.2,70.8,62.81,63.41,3,2,0.000,47
