ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,485.6,1.23,239448997888,Large,22.112934,52.3,486.40,534.43,4,2,0.000,46
OR.PA,L'Oreal,FR,Consumer Defensive,396.75,2.10,211328811008,Large,34.711285,62.6,382.33,372.51,0,6,0.000,57
SAN.PA,Sanofi,FR,Healthcare,74.8,0.40,90814611456,Large,23.08642,46.2,75.58,79.76,7,1,0.000,38
AI.PA,Air Liquide,FR,Materials,174.22,0.37,110781087744,Large,31.39099,51.6,171.35,158.69,2,7,0.000,58
TTE.PA,TotalEnergies,FR,Energy,74.34,0.73,164948213760,Large,10.711815,54.8,72.58,66.98,0,5,0.000,62
SU.PA,Schneider Electric,FR,Industrials,296.5,-1.30,167135346688,Large,35.0059,64.3,275.01,255.13,2,6,0.000,54
BNP.PA,BNP Paribas,FR,Financials,113.18,0.95,124045279232,Large,9.790657,72.8,101.20,88.03,3,8,0.000,66
RMS.PA,Hermes,FR,Consumer Cyclical,1600.5,3.53,167636058112,Large,37.16044,47.8,1636.68,1874.91,6,0,0.000,32
DG.PA,Vinci,FR,Industrials,125.85,0.04,69826920448,Large,13.952328,60.0,123.87,125.00,5,2,0.000,45
KER.PA,Kering,FR,Consumer Cyclical,292.1,2.74,35817111552,Large,,66.3,258.35,272.16,1,3,0.000,52
ACA.PA,Credit Agricole,FR,Financials,19.56,1.06,59178487808,Large,9.683168,73.8,17.60,17.21,3,6,0.000,60
CS.PA,AXA,FR,Financials,45.11,0.99,91773992960,Large,12.15903,62.0,43.01,40.35,2,7,0.000,64
CAP.PA,Capgemini,FR,Technology,109.25,0.23,18135740416,Large,13.88183,67.8,95.51,113.76,3,3,0.000,51
RI.PA,Pernod Ricard,FR,Consumer Defensive,69.22,1.53,17430466560,Large,12.382827,62.8,64.34,71.30,3,2,0.000,50
DSY.PA,Dassault Systemes,FR,Technology,21.44,0.23,28172113920,Large,22.103092,69.2,18.77,20.59,3,3,0.000,49
SGO.PA,Saint-Gobain,FR,Industrials,86.68,1.33,42406125568,Large,16.081633,71.6,77.53,80.33,4,2,0.000,48
ORA.PA,Orange,FR,Communication,16.2,1.89,43055861760,Large,10.945947,45.3,16.81,16.21,0,6,0.000,60
BN.PA,Danone,FR,Consumer Defensive,68.9,1.32,44241768448,Large,22.81457,45.8,68.83,71.01,5,2,0.000,46
EN.PA,Bouygues,FR,Industrials,49.01,0.41,18915766272,Large,14.987767,55.2,48.72,47.41,2,5,0.000,55
GLE.PA,Societe Generale,FR,Financials,84.69,1.06,62377697280,Large,11.128778,70.1,75.71,68.70,3,7,0.000,63
VIE.PA,Veolia,FR,Utilities,35.31,0.06,25859246080,Large,20.770588,44.3,35.91,32.89,2,2,0.000,51
VIV.PA,Vivendi,FR,Communication,1.716,3.81,1709431040,Small,85.8,36.1,2.07,2.26,7,2,0.000,23
LR.PA,Legrand,FR,Industrials,136.6,-0.73,35806334976,Large,27.484911,48.2,140.92,139.48,2,4,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,34.23,0.65,0,Small,3.3427734,48.9,33.70,31.05,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,100.2,3.13,25022050304,Large,15.607476,72.8,88.61,82.87,3,8,0.000,65
TEP.PA,Teleperformance,FR,Industrials,65.84,-1.64,3931585792,Mid,7.838095,67.4,56.26,57.34,2,2,0.000,54
SAF.PA,Safran,FR,Industrials,359.2,0.20,148857569280,Large,38.540775,67.8,327.86,308.71,0,7,0.000,61
EL.PA,EssilorLuxottica,FR,Healthcare,175.65,2.45,80727261184,Large,32.831776,59.3,171.24,227.13,3,2,0.000,41
ERF.PA,Eurofins Scientific,FR,Healthcare,69.8,0.17,12054343680,Large,24.23611,57.5,66.72,64.16,2,7,0.000,59
