ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,510.6,3.53,252275834880,Large,23.368422,66.5,473.33,542.52,3,3,0.000,52
OR.PA,L'Oreal,FR,Consumer Defensive,390.25,1.81,208309567488,Large,34.172504,65.9,366.01,372.25,3,3,0.000,51
SAN.PA,Sanofi,FR,Healthcare,76.59,0.38,91669381120,Large,19.340908,51.4,77.50,81.05,4,5,0.000,53
AI.PA,Air Liquide,FR,Materials,168.3,1.99,107121311744,Large,30.433996,43.9,178.48,170.61,2,2,0.000,50
TTE.PA,TotalEnergies,FR,Energy,76.38,-2.08,169654632448,Large,13.078766,46.1,77.46,63.34,2,2,0.000,60
SU.PA,Schneider Electric,FR,Industrials,265.3,0.38,149270839296,Large,33.245613,47.3,267.52,247.30,2,2,0.000,50
BNP.PA,BNP Paribas,FR,Financials,96.69,5.17,106513768448,Large,9.121698,64.1,90.93,82.94,0,7,0.000,73
RMS.PA,Hermes,FR,Consumer Cyclical,1697,3.29,177849450496,Large,39.41928,59.3,1645.16,1963.23,6,4,0.000,40
DG.PA,Vinci,FR,Industrials,125.9,2.07,69360082944,Large,14.554914,52.4,128.22,123.79,0,6,0.000,64
KER.PA,Kering,FR,Consumer Cyclical,268.35,3.53,32904796160,Large,,64.5,249.10,274.90,3,4,0.000,52
ACA.PA,Credit Agricole,FR,Financials,16.725,2.95,50590150656,Large,7.8521123,51.0,16.91,16.91,2,3,0.000,59
CS.PA,AXA,FR,Financials,40.86,0.96,83118374912,Large,11.947369,58.4,40.57,39.57,0,7,0.000,67
CAP.PA,Capgemini,FR,Technology,96.72,1.32,16165821440,Large,10.593647,42.9,102.52,119.28,7,5,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.44,0.73,15974781952,Large,11.328571,50.9,63.90,75.82,4,4,0.000,52
DSY.PA,Dassault Systemes,FR,Technology,17.21,-5.47,22601752576,Large,18.70652,35.0,19.08,22.39,6,0,0.000,41
SGO.PA,Saint-Gobain,FR,Industrials,75.76,3.38,36877594624,Large,13.107266,49.0,76.38,82.94,6,1,0.000,46
ORA.PA,Orange,FR,Communication,17.835,0.42,47428308992,Large,148.625,48.9,17.91,15.67,2,2,0.000,46
BN.PA,Danone,FR,Consumer Defensive,67.18,1.79,43111739392,Large,23.822695,62.9,65.15,71.74,3,2,0.000,47
EN.PA,Bouygues,FR,Industrials,50.3,2.07,19428747264,Large,15.917721,52.3,50.75,45.42,0,6,0.000,64
GLE.PA,Societe Generale,FR,Financials,73.4,6.15,53584572416,Large,10.426137,61.2,69.62,64.53,0,8,0.000,72
VIE.PA,Veolia,FR,Utilities,35.46,0.74,25964406784,Large,20.858822,56.8,34.89,31.48,0,8,0.000,68
VIV.PA,Vivendi,FR,Communication,2.142,0.28,2133800320,Mid,107.1,43.0,2.16,2.44,6,5,0.000,37
LR.PA,Legrand,FR,Industrials,133.55,-0.15,34909319168,Large,27.479424,28.6,148.31,139.38,2,11,0.000,64
ML.PA,Michelin,FR,Consumer Cyclical,33.14,2.79,0,Small,3.2363281,65.9,31.38,30.28,0,7,0.000,71
PUB.PA,Publicis,FR,Communication,89.66,1.84,22278156288,Large,13.751534,68.1,80.71,81.56,1,4,0.000,60
TEP.PA,Teleperformance,FR,Industrials,55.68,1.61,3237467136,Mid,6.628572,37.9,60.01,59.03,2,4,0.000,56
SAF.PA,Safran,FR,Industrials,306.1,3.66,127167832064,Large,17.837996,59.1,290.68,300.17,3,6,0.000,59
EL.PA,EssilorLuxottica,FR,Healthcare,182.7,2.21,84080680960,Large,36.613228,57.6,182.96,246.82,4,3,0.000,42
ERF.PA,Eurofins Scientific,FR,Healthcare,64.08,-0.40,11195181056,Large,25.129414,56.0,62.91,63.21,3,4,0.000,56
