ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,464.35,1.78,229424758784,Large,21.23228,48.8,471.61,542.38,4,2,0.000,41
OR.PA,L'Oreal,FR,Consumer Defensive,361.15,0.92,192776421376,Large,31.541485,50.2,358.04,373.63,5,0,0.000,37
SAN.PA,Sanofi,FR,Healthcare,74.92,0.78,89750773760,Large,18.919191,42.1,78.17,81.77,7,0,0.000,37
AI.PA,Air Liquide,FR,Materials,174.48,-0.01,100690173952,Large,28.744644,39.6,177.80,171.12,2,2,0.000,48
TTE.PA,TotalEnergies,FR,Energy,80.2,-0.09,178405851136,Large,13.827585,60.9,76.56,61.17,0,9,0.000,72
SU.PA,Schneider Electric,FR,Industrials,261.05,0.04,146899714048,Large,32.67209,45.8,258.13,242.51,2,6,0.000,54
BNP.PA,BNP Paribas,FR,Financials,88.75,0.83,97767055360,Large,8.372642,46.9,88.06,81.91,2,5,0.000,60
RMS.PA,Hermes,FR,Consumer Cyclical,1606,1.65,168312455168,Large,37.236263,44.5,1698.13,2005.01,5,4,0.000,37
DG.PA,Vinci,FR,Industrials,124.9,0.32,68863279104,Large,14.439307,41.3,129.80,123.83,2,6,0.000,57
KER.PA,Kering,FR,Consumer Cyclical,243.55,1.69,29864187904,Large,,49.5,249.04,271.96,4,4,0.000,41
ACA.PA,Credit Agricole,FR,Financials,16.985,0.95,51376603136,Large,7.936916,49.5,16.81,16.91,5,2,0.000,48
CS.PA,AXA,FR,Financials,40.28,0.55,81917935616,Large,11.774854,50.0,39.93,39.73,2,3,0.000,55
CAP.PA,Capgemini,FR,Technology,105.85,4.91,17700169728,Large,11.599124,56.3,102.82,121.29,3,3,0.000,49
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.24,1.44,15924421632,Large,11.292857,46.7,65.22,78.93,5,2,0.000,41
DSY.PA,Dassault Systemes,FR,Technology,20.57,4.28,27014414336,Large,22.358694,66.7,18.40,23.07,3,6,0.000,55
SGO.PA,Saint-Gobain,FR,Industrials,75.38,0.83,36708368384,Large,13.041521,46.5,74.63,84.79,6,2,0.000,42
ORA.PA,Orange,FR,Communication,18.675,1.63,49662107648,Large,155.625,62.2,17.68,15.33,0,7,0.000,55
BN.PA,Danone,FR,Consumer Defensive,63.4,1.44,40586969088,Large,22.482271,43.0,67.31,72.51,7,0,0.000,34
EN.PA,Bouygues,FR,Industrials,50.38,0.48,19427821568,Large,15.943038,47.4,50.66,44.36,2,4,0.000,56
GLE.PA,Societe Generale,FR,Financials,67.14,0.64,49014550528,Large,9.536932,46.1,67.55,63.28,2,4,0.000,56
VIE.PA,Veolia,FR,Utilities,34.42,0.64,25202898944,Large,20.247057,47.5,34.04,31.04,2,3,0.000,54
VIV.PA,Vivendi,FR,Communication,2.28,0.97,2271271936,Mid,114,66.7,2.01,2.53,3,3,0.000,36
LR.PA,Legrand,FR,Industrials,148.75,-0.13,38882525184,Large,30.606995,47.0,144.68,138.04,2,5,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,31.05,-0.32,0,Small,3.0322266,46.5,30.62,30.29,2,5,0.000,59
PUB.PA,Publicis,FR,Communication,86,5.21,21368741888,Large,13.190184,70.5,76.03,80.91,4,4,0.000,54
TEP.PA,Teleperformance,FR,Industrials,75.8,0.40,4407327744,Mid,9.02381,80.0,55.47,59.70,3,4,0.000,63
SAF.PA,Safran,FR,Industrials,277.8,1.42,115412721664,Large,16.179382,46.1,291.28,299.69,5,4,0.000,44
EL.PA,EssilorLuxottica,FR,Healthcare,177.25,1.75,81402732544,Large,35.59237,43.0,192.48,254.71,5,2,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,61.5,2.36,10744438784,Large,24.117647,51.1,62.56,63.52,4,2,0.000,44
