ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,472.7,-25.13,233550299136,Large,21.62397,52.8,483.20,543.04,4,2,0.000,43
OR.PA,L'Oreal,FR,Consumer Defensive,363,3.74,193763934208,Large,31.703058,52.8,362.46,374.45,3,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,73.1,-13.98,87944372224,Large,18.459595,31.1,79.25,82.17,7,0,0.000,39
AI.PA,Air Liquide,FR,Materials,175.12,47.89,101058772992,Large,28.802631,40.9,177.74,170.99,2,3,0.000,53
TTE.PA,TotalEnergies,FR,Energy,75.8,94.11,168151564288,Large,13.205576,45.7,74.84,60.11,2,6,0.000,67
SU.PA,Schneider Electric,FR,Industrials,272.6,101.99,153128189952,Large,34.1604,57.2,257.57,241.07,2,6,0.000,57
BNP.PA,BNP Paribas,FR,Financials,91.55,67.12,100851539968,Large,8.636792,59.1,88.36,81.42,0,7,0.000,71
RMS.PA,Hermes,FR,Consumer Cyclical,1661,54.80,174131871744,Large,38.57408,51.7,1761.35,2031.56,5,2,0.000,36
DG.PA,Vinci,FR,Industrials,128.8,34.60,71368466432,Large,14.87298,51.4,131.62,123.67,2,2,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,245.9,-64.62,30152343552,Large,,50.1,254.24,270.95,4,2,0.000,40
ACA.PA,Credit Agricole,FR,Financials,17.03,32.32,51512721408,Large,7.957944,52.3,17.01,16.88,2,5,0.000,61
CS.PA,AXA,FR,Financials,41.04,80.55,83483762688,Large,12,56.6,39.95,39.81,2,7,0.000,66
CAP.PA,Capgemini,FR,Technology,103.45,-33.30,17290676224,Large,11.330777,51.8,103.58,122.52,4,2,0.000,46
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.68,-63.43,16035678208,Large,11.3714285,43.9,67.60,80.21,5,4,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,19.545,-48.17,25664227328,Large,21.244564,64.6,18.18,23.44,5,2,0.000,42
SGO.PA,Saint-Gobain,FR,Industrials,79.18,40.44,38575874048,Large,13.698961,59.3,75.68,85.69,6,5,0.000,50
ORA.PA,Orange,FR,Communication,17.83,70.10,47415013376,Large,148.58334,50.3,17.61,15.14,0,8,0.000,57
BN.PA,Danone,FR,Consumer Defensive,62.8,6.15,40202862592,Large,22.269505,32.1,68.79,72.79,7,3,0.000,43
EN.PA,Bouygues,FR,Industrials,50.24,43.26,19373834240,Large,16.802675,50.0,50.77,43.85,2,2,0.000,58
GLE.PA,Societe Generale,FR,Financials,69.18,177.72,50503823360,Large,9.826705,51.4,68.29,62.69,2,5,0.000,60
VIE.PA,Veolia,FR,Utilities,35.82,41.21,26228004864,Large,21.070587,59.8,34.05,30.86,2,7,0.000,64
VIV.PA,Vivendi,FR,Communication,2.108,-82.38,2099930496,Mid,105.4,51.9,2.01,2.57,5,0,0.000,27
LR.PA,Legrand,FR,Industrials,156.5,82.49,40908337152,Large,32.201645,64.0,143.97,137.02,0,8,0.000,63
ML.PA,Michelin,FR,Consumer Cyclical,31.84,2.96,0,Small,3.109375,59.2,30.88,30.28,0,7,0.000,68
PUB.PA,Publicis,FR,Communication,81.3,45.59,20200916992,Large,12.469326,70.3,75.18,80.98,8,3,0.000,47
TEP.PA,Teleperformance,FR,Industrials,63.5,-80.32,3692154368,Mid,7.559524,67.0,52.92,60.22,5,3,0.000,53
SAF.PA,Safran,FR,Industrials,286.3,128.67,118982221824,Large,16.684149,53.0,299.94,299.75,0,4,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,171.4,24.49,78716035072,Large,34.486923,33.7,201.12,258.03,8,2,0.000,29
ERF.PA,Eurofins Scientific,FR,Healthcare,59.34,-28.19,10367073280,Large,23.270588,40.5,63.77,63.81,6,2,0.000,42
