ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,480.05,-0.29,236662980608,Large,21.895529,49.4,486.34,532.97,4,2,0.000,45
OR.PA,L'Oreal,FR,Consumer Defensive,391.05,0.17,208345972736,Large,34.251312,58.0,382.38,372.64,0,6,0.000,57
SAN.PA,Sanofi,FR,Healthcare,74.88,0.77,89747333120,Large,23.12037,46.9,75.52,79.63,6,1,0.000,40
AI.PA,Air Liquide,FR,Materials,173.82,0.35,110526742528,Large,31.318918,51.2,171.67,158.84,2,5,0.000,54
TTE.PA,TotalEnergies,FR,Energy,74.34,-0.27,164970414080,Large,10.728716,54.1,72.59,67.20,0,5,0.000,62
SU.PA,Schneider Electric,FR,Industrials,303.4,0.93,170996662272,Large,35.81464,69.7,276.20,255.64,0,6,0.000,58
BNP.PA,BNP Paribas,FR,Financials,112.3,-0.27,123102715904,Large,9.716263,70.8,101.93,88.45,4,7,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1628,0.12,170519855104,Large,37.878082,51.4,1635.30,1868.88,6,0,0.000,32
DG.PA,Vinci,FR,Industrials,125.75,-0.67,69771436032,Large,13.956715,58.1,123.86,125.02,5,2,0.000,46
KER.PA,Kering,FR,Consumer Cyclical,289.75,0.00,35528667136,Large,,65.4,259.08,272.01,1,3,0.000,52
ACA.PA,Credit Agricole,FR,Financials,19.44,-0.10,0,Small,9.529412,72.3,17.71,17.24,2,6,0.000,62
CS.PA,AXA,FR,Financials,45.35,0.67,92282609664,Large,12.226415,64.8,43.22,40.41,2,7,0.000,65
CAP.PA,Capgemini,FR,Technology,110.6,1.24,18359844864,Large,14.053368,69.6,95.71,113.55,3,3,0.000,52
RI.PA,Pernod Ricard,FR,Consumer Defensive,70.6,2.29,17777967104,Large,12.607142,66.5,64.55,71.09,3,3,0.000,51
DSY.PA,Dassault Systemes,FR,Technology,22.16,1.98,29118191616,Large,22.84536,72.7,18.87,20.52,3,4,0.000,52
SGO.PA,Saint-Gobain,FR,Industrials,84.76,0.05,41466810368,Large,15.725418,67.4,77.69,80.25,3,2,0.000,50
ORA.PA,Orange,FR,Communication,16.21,-0.67,43082518528,Large,10.952702,45.4,16.75,16.23,2,4,0.000,53
BN.PA,Danone,FR,Consumer Defensive,68.28,0.18,43843653632,Large,22.609272,43.0,68.95,70.96,6,2,0.000,44
EN.PA,Bouygues,FR,Industrials,48.7,-1.00,18796122112,Large,14.892966,52.4,48.66,47.49,0,5,0.000,58
GLE.PA,Societe Generale,FR,Financials,83.98,-0.30,61840019456,Large,11.032851,68.5,76.18,69.00,2,7,0.000,65
VIE.PA,Veolia,FR,Utilities,34.94,-0.37,25584701440,Large,20.313951,42.1,35.90,32.94,2,2,0.000,51
VIV.PA,Vivendi,FR,Communication,1.707,1.49,1700465536,Small,85.350006,36.9,2.04,2.24,7,0,0.000,21
LR.PA,Legrand,FR,Industrials,139.55,0.36,36579606528,Large,28.078472,54.5,140.46,139.39,0,4,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,34.05,-0.35,0,Small,3.3251953,46.4,33.83,31.12,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,99.76,0.48,0,Small,15.207317,71.5,89.11,82.95,3,8,0.000,65
TEP.PA,Teleperformance,FR,Industrials,69.4,1.05,4152528896,Mid,8.791404,68.6,56.62,57.38,0,2,0.000,58
SAF.PA,Safran,FR,Industrials,357.4,0.62,0,Small,38.34764,65.2,329.52,309.11,0,7,0.000,61
EL.PA,EssilorLuxottica,FR,Healthcare,172.9,0.93,79463383040,Large,32.317757,56.9,170.90,225.68,3,2,0.000,41
ERF.PA,Eurofins Scientific,FR,Healthcare,70.24,0.52,12130329600,Large,24.388887,59.7,67.01,64.22,0,7,0.000,62
