ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,479.2,1.30,236761808896,Large,21.93135,54.7,469.39,542.93,3,4,0.000,47
OR.PA,L'Oreal,FR,Consumer Defensive,384.85,0.60,205427130368,Large,33.640736,65.1,360.59,373.18,3,2,0.000,44
SAN.PA,Sanofi,FR,Healthcare,75.06,-0.31,89838116864,Large,18.954544,43.3,78.21,81.53,5,2,0.000,43
AI.PA,Air Liquide,FR,Materials,177.78,-0.17,102594568192,Large,29.288301,46.2,179.79,171.38,0,6,0.000,58
TTE.PA,TotalEnergies,FR,Energy,75.47,0.39,167760871424,Large,13.057094,42.5,77.66,62.28,2,4,0.000,60
SU.PA,Schneider Electric,FR,Industrials,279,3.35,156979150848,Large,35.05025,58.6,261.48,244.79,0,6,0.000,58
BNP.PA,BNP Paribas,FR,Financials,93.2,0.27,102669172736,Large,8.784166,58.1,88.94,82.35,0,6,0.000,65
RMS.PA,Hermes,FR,Consumer Cyclical,1655.5,2.19,173500153856,Large,38.419586,52.7,1650.19,1984.41,7,4,0.000,35
DG.PA,Vinci,FR,Industrials,124.5,-0.44,68588797952,Large,14.3930645,45.0,128.82,123.80,0,4,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,255.9,0.22,31378188288,Large,,58.1,248.08,273.54,3,4,0.000,45
ACA.PA,Credit Agricole,FR,Financials,16.515,-0.51,49954934784,Large,7.7535205,43.1,16.84,16.91,6,2,0.000,45
CS.PA,AXA,FR,Financials,39.49,-0.60,80331243520,Large,11.546783,42.9,40.26,39.65,2,2,0.000,52
CAP.PA,Capgemini,FR,Technology,106.85,4.81,17858953216,Large,11.7031765,58.2,102.14,120.38,3,2,0.000,48
RI.PA,Pernod Ricard,FR,Consumer Defensive,62.72,-1.10,15793480704,Large,11.220036,44.2,64.20,77.53,5,2,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,19.795,5.26,25996613632,Large,21.516304,53.3,18.68,22.74,5,1,0.000,41
SGO.PA,Saint-Gobain,FR,Industrials,77.92,-0.43,37929013248,Large,13.480968,54.2,75.32,83.87,5,2,0.000,45
ORA.PA,Orange,FR,Communication,17.865,-0.39,47508090880,Large,148.875,46.2,17.83,15.52,2,4,0.000,45
BN.PA,Danone,FR,Consumer Defensive,61.52,0.95,39383441408,Large,21.815603,40.7,65.75,72.08,5,2,0.000,40
EN.PA,Bouygues,FR,Industrials,49.93,-1.05,19254290432,Large,15.800632,46.6,50.72,44.90,2,4,0.000,55
GLE.PA,Societe Generale,FR,Financials,71.15,-0.67,51978489856,Large,10.113636,56.0,68.27,63.87,0,7,0.000,65
VIE.PA,Veolia,FR,Utilities,34.56,-0.49,25305411584,Large,20.329412,48.0,34.38,31.25,2,5,0.000,57
VIV.PA,Vivendi,FR,Communication,2.36,0.43,2350965760,Mid,118,66.9,2.07,2.49,3,3,0.000,42
LR.PA,Legrand,FR,Industrials,147.4,-0.17,38529642496,Large,30.329216,44.9,146.92,138.94,2,3,0.000,50
ML.PA,Michelin,FR,Consumer Cyclical,31.56,0.16,0,Small,3.0820312,53.0,30.81,30.28,2,5,0.000,60
PUB.PA,Publicis,FR,Communication,85.2,1.74,21169963008,Large,13.067484,66.1,77.52,81.16,3,3,0.000,54
TEP.PA,Teleperformance,FR,Industrials,64.32,2.03,3739832576,Mid,7.657143,50.4,58.19,59.59,3,2,0.000,54
SAF.PA,Safran,FR,Industrials,302.2,-1.14,125547593728,Large,17.590221,57.9,288.23,299.88,5,2,0.000,44
EL.PA,EssilorLuxottica,FR,Healthcare,175.4,0.14,80553107456,Large,35.29175,43.9,186.51,251.04,5,4,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,62.04,-0.67,10838779904,Large,24.329412,51.4,62.50,63.34,4,2,0.000,44
