ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,520.3,1.50,256805617664,Large,23.82326,69.6,475.14,542.64,3,2,0.000,48
OR.PA,L'Oreal,FR,Consumer Defensive,386.15,0.08,206121041920,Large,33.813484,61.0,367.15,372.13,3,2,0.000,47
SAN.PA,Sanofi,FR,Healthcare,75.66,0.16,90556284928,Large,19.106062,47.6,77.22,80.96,4,5,0.000,53
AI.PA,Air Liquide,FR,Materials,167.38,0.92,106431553536,Large,30.322464,43.5,177.93,170.51,2,2,0.000,48
TTE.PA,TotalEnergies,FR,Energy,73.05,0.07,162527887360,Large,12.573151,35.2,77.24,63.54,2,2,0.000,58
SU.PA,Schneider Electric,FR,Industrials,276.95,2.52,155781971968,Large,34.74906,55.5,268.94,247.94,2,4,0.000,54
BNP.PA,BNP Paribas,FR,Financials,99.96,1.33,110115995648,Large,9.430188,70.3,91.53,83.16,3,7,0.000,67
RMS.PA,Hermes,FR,Consumer Cyclical,1749.5,2.19,183242293248,Large,40.554012,65.1,1647.65,1959.77,6,2,0.000,36
DG.PA,Vinci,FR,Industrials,129.2,1.06,71584481280,Large,14.919168,60.4,128.08,123.92,0,7,0.000,65
KER.PA,Kering,FR,Consumer Cyclical,265.35,1.01,32536940544,Large,,60.8,249.10,275.24,5,3,0.000,43
ACA.PA,Credit Agricole,FR,Financials,17.24,1.83,52147929088,Large,8.093896,60.8,16.94,16.93,0,6,0.000,66
CS.PA,AXA,FR,Financials,42.35,1.12,86149357568,Large,12.38304,69.0,40.64,39.59,0,6,0.000,66
CAP.PA,Capgemini,FR,Technology,97.6,1.18,16312904704,Large,10.690033,44.6,102.32,119.04,7,5,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.4,0.25,15964440576,Large,11.321429,50.7,63.90,75.47,4,4,0.000,52
DSY.PA,Dassault Systemes,FR,Technology,17.365,-0.09,22817501184,Large,18.875,36.5,19.08,22.30,6,2,0.000,40
SGO.PA,Saint-Gobain,FR,Industrials,78.5,0.54,38496555008,Large,13.581314,56.2,76.66,82.80,3,2,0.000,52
ORA.PA,Orange,FR,Communication,17.505,-0.14,46550745088,Large,145.875,43.0,17.90,15.71,2,2,0.000,45
BN.PA,Danone,FR,Consumer Defensive,66.2,-0.39,42482835456,Large,23.475176,57.6,65.03,71.69,8,2,0.000,38
EN.PA,Bouygues,FR,Industrials,50.52,-0.32,19513724928,Large,15.987342,53.4,50.75,45.56,2,6,0.000,61
GLE.PA,Societe Generale,FR,Financials,77.18,1.55,56344100864,Large,10.963068,68.9,70.07,64.76,0,7,0.000,69
VIE.PA,Veolia,FR,Utilities,35.88,0.79,26271938560,Large,21.105883,60.2,34.99,31.56,0,6,0.000,65
VIV.PA,Vivendi,FR,Communication,2.156,0.37,2147746560,Mid,107.799995,44.9,2.17,2.44,6,5,0.000,38
LR.PA,Legrand,FR,Industrials,138.7,2.32,36255506432,Large,28.597939,40.4,148.31,139.45,2,2,0.000,51
ML.PA,Michelin,FR,Consumer Cyclical,33.74,0.48,0,Small,3.294922,70.0,31.53,30.31,3,7,0.000,66
PUB.PA,Publicis,FR,Communication,92.12,2.56,22889402368,Large,14.128835,73.0,81.47,81.68,3,4,0.000,59
TEP.PA,Teleperformance,FR,Industrials,55.56,0.07,3230489856,Mid,6.614286,37.7,60.26,58.92,2,2,0.000,53
SAF.PA,Safran,FR,Industrials,324,2.40,134570991616,Large,18.859138,67.6,291.93,300.52,1,5,0.000,60
EL.PA,EssilorLuxottica,FR,Healthcare,183.55,-0.27,84471857152,Large,36.78357,58.3,182.61,246.07,5,2,0.000,37
ERF.PA,Eurofins Scientific,FR,Healthcare,62.72,-1.04,10883570688,Large,24.596079,48.7,62.80,63.19,4,4,0.000,53
