ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,469.7,-1.12,232043364352,Large,21.494278,49.4,469.73,542.78,4,4,0.000,45
OR.PA,L'Oreal,FR,Consumer Defensive,377,-0.49,201236922368,Large,32.954548,58.0,361.74,372.97,3,2,0.000,44
SAN.PA,Sanofi,FR,Healthcare,73.16,-0.35,87564042240,Large,18.474749,36.8,78.01,81.40,7,0,0.000,36
AI.PA,Air Liquide,FR,Materials,180.1,2.02,103933411328,Large,29.670511,51.5,180.21,171.34,2,4,0.000,53
TTE.PA,TotalEnergies,FR,Energy,77.35,0.91,171809193984,Large,13.35924,50.5,77.65,62.52,2,4,0.000,61
SU.PA,Schneider Electric,FR,Industrials,282.05,-1.78,158695227392,Large,35.34461,58.9,263.20,245.41,2,6,0.000,55
BNP.PA,BNP Paribas,FR,Financials,93.74,-0.73,103264043008,Large,8.843395,58.4,89.35,82.47,2,6,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1591.5,-0.75,166792822784,Large,36.90007,43.7,1645.21,1979.26,6,4,0.000,36
DG.PA,Vinci,FR,Industrials,123.25,0.57,67900157952,Large,14.248555,43.2,128.71,123.74,0,6,0.000,60
KER.PA,Kering,FR,Consumer Cyclical,251.45,-1.16,30832535552,Large,,53.6,248.70,273.89,3,4,0.000,45
ACA.PA,Credit Agricole,FR,Financials,16.545,0.06,50045681664,Large,7.7676053,44.1,16.85,16.91,6,5,0.000,50
CS.PA,AXA,FR,Financials,39.14,-1.61,79660187648,Large,11.450292,40.4,40.31,39.61,2,4,0.000,56
CAP.PA,Capgemini,FR,Technology,100.95,0.15,16864467968,Large,11.051478,47.2,102.23,120.15,4,5,0.000,49
RI.PA,Pernod Ricard,FR,Consumer Defensive,61.34,-0.49,15445983232,Large,10.953571,39.7,64.05,77.14,8,0,0.000,35
DSY.PA,Dassault Systemes,FR,Technology,19.285,-0.75,25326833664,Large,20.961956,48.4,18.77,22.66,5,0,0.000,39
SGO.PA,Saint-Gobain,FR,Industrials,77.44,0.03,37695365120,Large,13.397923,52.5,75.66,83.64,3,2,0.000,49
ORA.PA,Orange,FR,Communication,17.72,0.37,47122493440,Large,147.66667,43.8,17.85,15.55,2,5,0.000,47
BN.PA,Danone,FR,Consumer Defensive,64.8,1.19,41584410624,Large,22.978725,54.9,65.57,72.01,4,2,0.000,43
EN.PA,Bouygues,FR,Industrials,49.71,0.61,19169452032,Large,15.731012,45.9,50.74,45.00,2,4,0.000,55
GLE.PA,Societe Generale,FR,Financials,70.73,0.33,51635380224,Large,10.046876,54.5,68.60,63.99,0,7,0.000,65
VIE.PA,Veolia,FR,Utilities,34.85,1.60,25517752320,Large,20.499998,51.6,34.50,31.29,2,6,0.000,59
VIV.PA,Vivendi,FR,Communication,2.352,-0.25,2342996480,Mid,117.600006,65.4,2.10,2.48,5,2,0.000,35
LR.PA,Legrand,FR,Industrials,147.7,-0.87,38608060416,Large,30.390945,45.9,147.50,139.09,2,5,0.000,54
ML.PA,Michelin,FR,Consumer Cyclical,31.8,-0.16,0,Small,3.1054688,55.0,30.93,30.27,0,7,0.000,66
PUB.PA,Publicis,FR,Communication,86.4,1.55,21468131328,Large,13.251534,67.2,78.12,81.24,1,4,0.000,59
TEP.PA,Teleperformance,FR,Industrials,61.58,-1.47,3580517632,Mid,7.330953,45.6,58.63,59.48,5,0,0.000,46
SAF.PA,Safran,FR,Industrials,295,-1.01,122556383232,Large,17.191143,53.0,288.49,299.89,3,4,0.000,50
EL.PA,EssilorLuxottica,FR,Healthcare,171.2,0.06,78624243712,Large,34.37751,38.4,185.44,250.04,5,4,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,61.4,0.10,10726968320,Large,24.078432,48.4,62.49,63.28,4,4,0.000,47
