ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,473.05,2.65,233723215872,Large,21.659798,51.5,469.68,542.63,3,4,0.000,47
OR.PA,L'Oreal,FR,Consumer Defensive,374.6,1.12,199955841024,Large,32.74476,55.1,362.20,372.77,6,2,0.000,40
SAN.PA,Sanofi,FR,Healthcare,75.27,2.38,90089463808,Large,19.007574,47.0,77.98,81.34,7,0,0.000,37
AI.PA,Air Liquide,FR,Materials,180.76,0.48,104314281984,Large,29.730263,52.8,180.51,171.32,0,8,0.000,62
TTE.PA,TotalEnergies,FR,Energy,77.55,-0.04,172231229440,Large,13.368965,51.2,77.68,62.64,2,6,0.000,64
SU.PA,Schneider Electric,FR,Industrials,278.45,-1.76,156669706240,Large,34.981155,55.8,263.93,245.73,0,6,0.000,58
BNP.PA,BNP Paribas,FR,Financials,93.46,0.28,102977634304,Large,8.810556,57.2,89.55,82.51,2,6,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1596.5,2.08,167316832256,Large,37.119274,45.7,1643.60,1976.59,6,4,0.000,37
DG.PA,Vinci,FR,Industrials,124.4,1.02,68533706752,Large,14.381504,46.3,128.67,123.71,0,6,0.000,60
KER.PA,Kering,FR,Consumer Cyclical,250.95,2.83,30771226624,Large,,53.0,248.67,274.00,3,5,0.000,47
ACA.PA,Credit Agricole,FR,Financials,16.493,0.14,49886879744,Large,7.7429576,43.3,16.86,16.91,6,3,0.000,48
CS.PA,AXA,FR,Financials,39.32,0.74,79985664000,Large,11.497076,42.9,40.34,39.59,2,4,0.000,56
CAP.PA,Capgemini,FR,Technology,104.3,6.71,17432745984,Large,11.423878,52.4,102.28,120.02,3,2,0.000,46
RI.PA,Pernod Ricard,FR,Consumer Defensive,62.04,1.84,15622249472,Large,11.078571,43.7,64.01,76.94,7,0,0.000,37
DSY.PA,Dassault Systemes,FR,Technology,19.92,4.68,26160775168,Large,21.652174,53.4,18.82,22.63,5,1,0.000,41
SGO.PA,Saint-Gobain,FR,Industrials,78.14,0.57,38036103168,Large,13.519031,54.5,75.81,83.54,3,4,0.000,52
ORA.PA,Orange,FR,Communication,17.725,0.11,47135793152,Large,147.70834,44.0,17.87,15.57,2,4,0.000,45
BN.PA,Danone,FR,Consumer Defensive,64.14,-0.25,41160863744,Large,22.74468,52.4,65.48,71.95,6,2,0.000,40
EN.PA,Bouygues,FR,Industrials,49.94,0.67,19258144768,Large,15.803797,47.5,50.75,45.06,2,4,0.000,56
GLE.PA,Societe Generale,FR,Financials,70.25,0.07,51306860544,Large,9.982954,52.9,68.71,64.05,0,7,0.000,65
VIE.PA,Veolia,FR,Utilities,34.97,-0.26,25605621760,Large,20.57059,52.6,34.58,31.31,2,6,0.000,59
VIV.PA,Vivendi,FR,Communication,2.17,-5.98,2161693184,Mid,108.50001,45.0,2.10,2.47,5,2,0.000,34
LR.PA,Legrand,FR,Industrials,146.35,-0.37,38255177728,Large,30.113169,43.8,147.72,139.16,2,4,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,32.08,1.23,0,Small,3.1328127,57.4,31.00,30.27,0,7,0.000,67
PUB.PA,Publicis,FR,Communication,86.02,1.20,21373710336,Large,13.193251,66.3,78.41,81.27,1,3,0.000,57
TEP.PA,Teleperformance,FR,Industrials,62.1,2.61,3610752512,Mid,7.392857,47.1,58.86,59.42,5,3,0.000,50
SAF.PA,Safran,FR,Industrials,298.9,1.74,124176621568,Large,17.418415,55.2,288.70,299.93,3,4,0.000,50
EL.PA,EssilorLuxottica,FR,Healthcare,174.45,2.77,80116817920,Large,35.100605,45.4,185.04,249.53,5,4,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,63.26,2.40,11051921408,Large,24.807842,56.9,62.55,63.25,3,2,0.000,47
