ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,444.7,-2.48,219221639168,Large,20.278158,35.5,483.21,527.37,7,0,0.000,37
OR.PA,L'Oreal,FR,Consumer Defensive,385.7,0.82,205443039232,Large,32.741936,53.3,382.75,373.02,2,3,0.000,49
SAN.PA,Sanofi,FR,Healthcare,77.85,-0.90,93281632256,Large,24.030865,57.3,75.68,79.15,5,2,0.000,44
AI.PA,Air Liquide,FR,Materials,167.68,0.54,106723287040,Large,30.21261,38.7,172.04,159.26,2,4,0.000,52
TTE.PA,TotalEnergies,FR,Energy,78.44,1.00,173914537984,Large,11.368116,66.4,72.45,68.21,0,8,0.000,68
SU.PA,Schneider Electric,FR,Industrials,294.6,0.20,165600542720,Large,34.658825,53.7,281.03,257.68,2,3,0.000,50
BNP.PA,BNP Paribas,FR,Financials,106,-0.73,116176003072,Large,9.16955,43.3,104.48,90.01,2,4,0.000,60
RMS.PA,Hermes,FR,Consumer Cyclical,1558.5,-1.52,163239919616,Large,36.210503,43.7,1630.09,1843.36,6,0,0.000,32
DG.PA,Vinci,FR,Industrials,119.7,-0.54,66300239872,Large,13.285238,41.7,123.63,125.17,6,0,0.000,42
KER.PA,Kering,FR,Consumer Cyclical,251.3,-3.36,30789468160,Large,,40.3,262.37,269.49,6,0,0.000,34
ACA.PA,Credit Agricole,FR,Financials,19.15,-0.08,57940905984,Large,9.480198,51.0,18.33,17.42,2,4,0.000,59
CS.PA,AXA,FR,Financials,43.6,-0.86,91163312128,Large,11.752021,38.2,43.90,40.60,2,3,0.000,57
CAP.PA,Capgemini,FR,Technology,109.5,-0.77,18177241088,Large,13.913596,61.7,96.89,112.87,5,2,0.000,47
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.62,0.73,17279823872,Large,12.275492,56.4,65.56,70.50,5,0,0.000,42
DSY.PA,Dassault Systemes,FR,Technology,22.28,0.18,29276229632,Large,22.969072,64.9,19.28,20.39,1,3,0.000,57
SGO.PA,Saint-Gobain,FR,Industrials,81,0.25,39655903232,Large,15.02783,51.4,78.77,80.14,5,0,0.000,43
ORA.PA,Orange,FR,Communication,16.14,0.00,42896478208,Large,10.905405,45.0,16.48,16.34,2,2,0.000,50
BN.PA,Danone,FR,Consumer Defensive,65.96,0.43,42484469760,Large,21.841059,38.4,69.32,70.49,6,0,0.000,39
EN.PA,Bouygues,FR,Industrials,46.4,-0.64,17917802496,Large,14.189603,38.1,48.31,47.73,2,2,0.000,49
GLE.PA,Societe Generale,FR,Financials,76.52,-0.65,56095621120,Large,10.05519,37.8,78.19,70.21,2,2,0.000,55
VIE.PA,Veolia,FR,Utilities,34.43,1.06,25211256832,Large,20.01744,42.9,35.80,33.10,2,2,0.000,50
VIV.PA,Vivendi,FR,Communication,1.655,-0.12,1648664576,Small,82.75,37.4,1.94,2.18,5,2,0.000,26
LR.PA,Legrand,FR,Industrials,134.7,-0.11,35308294144,Large,27.157257,41.9,139.89,139.09,2,2,0.000,45
ML.PA,Michelin,FR,Consumer Cyclical,34.43,1.00,0,Small,3.3623047,50.8,34.20,31.34,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,101.8,0.25,0,Small,15.856698,69.3,91.39,83.53,2,8,0.000,68
TEP.PA,Teleperformance,FR,Industrials,69.8,-1.25,4168054784,Mid,8.824274,63.4,58.18,57.67,2,5,0.000,61
SAF.PA,Safran,FR,Industrials,343,-1.75,0,Small,36.802578,46.3,340.50,311.39,2,6,0.000,53
EL.PA,EssilorLuxottica,FR,Healthcare,162.15,-0.80,74522771456,Large,30.365166,41.7,169.56,220.33,7,0,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,72.82,3.06,12551862272,Large,25.284721,68.7,67.98,64.55,0,8,0.000,65
