ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,484.1,-1.67,238899593216,Large,22.145472,47.5,476.90,542.40,5,0,0.000,41
OR.PA,L'Oreal,FR,Consumer Defensive,383.65,-0.88,204254953472,Large,33.47731,54.0,372.47,371.60,5,5,0.000,51
SAN.PA,Sanofi,FR,Healthcare,75.08,-0.56,89862086656,Large,18.959597,49.6,75.87,80.62,4,2,0.000,47
AI.PA,Air Liquide,FR,Materials,173.28,0.32,110183170048,Large,31.334538,55.7,174.51,170.15,0,6,0.000,59
TTE.PA,TotalEnergies,FR,Energy,68.03,-1.38,151239901184,Large,11.491553,27.2,75.80,64.41,3,7,0.000,62
SU.PA,Schneider Electric,FR,Industrials,285.4,2.62,160502185984,Large,35.764412,57.0,273.25,250.92,0,7,0.000,64
BNP.PA,BNP Paribas,FR,Financials,102.14,1.77,112517488640,Large,9.635849,66.1,93.77,84.35,0,8,0.000,74
RMS.PA,Hermes,FR,Consumer Cyclical,1598,-1.08,167374209024,Large,37.050777,43.2,1634.06,1938.87,7,0,0.000,33
DG.PA,Vinci,FR,Industrials,127.8,0.75,70693543936,Large,14.774568,50.6,126.95,124.55,0,6,0.000,64
KER.PA,Kering,FR,Consumer Cyclical,247.3,-6.91,30323765248,Large,,41.4,249.41,276.59,6,0,0.000,38
ACA.PA,Credit Agricole,FR,Financials,17.595,0.86,53221740544,Large,8.260563,61.2,17.01,17.01,0,6,0.000,65
CS.PA,AXA,FR,Financials,43.85,1.06,89200697344,Large,12.821637,76.7,40.89,39.75,2,8,0.000,70
CAP.PA,Capgemini,FR,Technology,87.96,-2.85,14629243904,Large,9.634172,36.1,99.37,117.39,7,0,0.000,37
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.86,-1.57,16080271360,Large,11.423971,49.3,63.66,73.98,3,2,0.000,51
DSY.PA,Dassault Systemes,FR,Technology,17.815,-1.47,23408799744,Large,19.36413,45.0,18.99,21.82,4,2,0.000,45
SGO.PA,Saint-Gobain,FR,Industrials,79.16,2.09,38778880000,Large,13.695502,53.6,77.16,82.14,3,3,0.000,54
ORA.PA,Orange,FR,Communication,16.505,-1.64,43863535616,Large,150.04544,31.1,17.71,15.87,2,2,0.000,44
BN.PA,Danone,FR,Consumer Defensive,71.74,-0.42,46065373184,Large,25.439716,72.0,65.11,71.40,12,2,0.000,39
EN.PA,Bouygues,FR,Industrials,48.81,0.47,18815182848,Large,15.446202,41.1,50.27,46.21,2,2,0.000,56
GLE.PA,Societe Generale,FR,Financials,77.37,0.65,56482811904,Large,10.990057,60.6,71.34,65.89,0,7,0.000,69
VIE.PA,Veolia,FR,Utilities,36.44,0.97,26681978880,Large,21.435293,62.9,35.21,31.93,0,7,0.000,68
VIV.PA,Vivendi,FR,Communication,2.16,-2.09,2151731456,Mid,108.00001,46.3,2.18,2.39,6,3,0.000,40
LR.PA,Legrand,FR,Industrials,147.7,2.21,38608060416,Large,30.390945,52.5,148.51,140.15,0,4,0.000,58
ML.PA,Michelin,FR,Consumer Cyclical,33.75,1.05,0,Small,3.2958984,61.1,32.07,30.42,0,8,0.000,73
PUB.PA,Publicis,FR,Communication,86.46,-1.88,21483038720,Large,13.260736,49.1,83.86,81.97,2,6,0.000,63
TEP.PA,Teleperformance,FR,Industrials,45.98,-11.54,2673468672,Mid,5.4738097,26.2,60.25,58.33,4,9,0.000,66
SAF.PA,Safran,FR,Industrials,345,2.53,143207759872,Large,20.104895,68.9,297.27,303.14,0,6,0.000,67
EL.PA,EssilorLuxottica,FR,Healthcare,164.05,0.34,75497734144,Large,32.875755,36.6,176.02,241.44,8,1,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,68.56,0.56,11875847168,Large,26.886274,68.7,62.55,63.31,3,2,0.000,51
