ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,458.4,-0.35,225975255040,Large,20.893345,37.4,486.06,529.35,7,2,0.000,41
OR.PA,L'Oreal,FR,Consumer Defensive,379.5,-0.99,202140614656,Large,32.24299,46.3,382.67,372.75,2,2,0.000,49
SAN.PA,Sanofi,FR,Healthcare,75.52,-1.19,90478149632,Large,23.308641,49.1,75.64,79.45,6,0,0.000,40
AI.PA,Air Liquide,FR,Materials,168.26,-0.52,107092443136,Large,30.317116,37.8,171.99,158.99,2,2,0.000,51
TTE.PA,TotalEnergies,FR,Energy,75.78,0.49,168016855040,Large,10.935065,57.4,72.46,67.74,0,7,0.000,66
SU.PA,Schneider Electric,FR,Industrials,306.4,-0.92,172240584704,Large,36.089516,66.3,278.88,256.70,2,7,0.000,58
BNP.PA,BNP Paribas,FR,Financials,112.1,-0.27,122861600768,Large,9.697231,66.8,103.80,89.57,4,5,0.000,61
RMS.PA,Hermes,FR,Consumer Cyclical,1576,-0.22,165072896000,Large,36.68529,44.7,1636.81,1854.34,4,2,0.000,39
DG.PA,Vinci,FR,Industrials,120.85,-0.90,66995085312,Large,13.412874,43.7,123.93,125.09,4,2,0.000,49
KER.PA,Kering,FR,Consumer Cyclical,268.55,-0.76,32929157120,Large,,50.1,261.49,270.96,8,0,0.000,35
ACA.PA,Credit Agricole,FR,Financials,20.2,0.50,61117825024,Large,10,77.8,17.99,17.31,2,8,0.000,68
CS.PA,AXA,FR,Financials,45.05,0.92,94195122176,Large,12.142857,60.1,43.54,40.49,2,6,0.000,64
CAP.PA,Capgemini,FR,Technology,108.3,2.17,17978040320,Large,13.761119,62.2,96.40,113.34,3,3,0.000,53
RI.PA,Pernod Ricard,FR,Consumer Defensive,69.16,1.20,17415358464,Large,12.350001,59.1,65.08,70.84,3,2,0.000,51
DSY.PA,Dassault Systemes,FR,Technology,21.68,3.63,28487819264,Large,22.350515,62.1,19.06,20.44,1,3,0.000,57
SGO.PA,Saint-Gobain,FR,Industrials,83.94,-0.24,41095266304,Large,15.573285,62.0,78.43,80.14,5,2,0.000,49
ORA.PA,Orange,FR,Communication,16.405,0.74,43600789504,Large,11.084459,49.4,16.61,16.29,2,2,0.000,52
BN.PA,Danone,FR,Consumer Defensive,67.24,-1.09,43308908544,Large,22.2649,40.9,69.47,70.65,6,0,0.000,41
EN.PA,Bouygues,FR,Industrials,47.65,0.15,18400501760,Large,14.571866,46.2,48.46,47.67,2,2,0.000,52
GLE.PA,Societe Generale,FR,Financials,82.36,-0.62,60524908544,Large,10.822601,60.0,77.43,69.73,2,5,0.000,63
VIE.PA,Veolia,FR,Utilities,34.03,-0.56,24918358016,Large,19.784883,36.1,35.88,33.07,2,2,0.000,52
VIV.PA,Vivendi,FR,Communication,1.694,3.93,1687515264,Small,84.700005,39.8,1.98,2.20,7,2,0.000,25
LR.PA,Legrand,FR,Industrials,140.7,-0.74,36881047552,Large,28.366934,53.8,140.38,139.35,2,5,0.000,52
ML.PA,Michelin,FR,Consumer Cyclical,34.63,-0.66,0,Small,3.3818362,52.5,34.13,31.28,2,6,0.000,63
PUB.PA,Publicis,FR,Communication,101.8,1.82,0,Small,15.856698,72.5,90.43,83.26,2,8,0.000,71
TEP.PA,Teleperformance,FR,Industrials,70.86,2.55,4231351552,Mid,8.958281,69.2,57.38,57.52,0,4,0.000,66
SAF.PA,Safran,FR,Industrials,360.5,0.70,0,Small,38.7218,62.8,334.62,310.27,2,7,0.000,58
EL.PA,EssilorLuxottica,FR,Healthcare,162.55,-0.73,74706616320,Large,30.383179,39.9,170.64,223.44,7,0,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,70.44,0.49,12157826048,Large,24.458334,60.2,67.70,64.44,0,6,0.000,61
