ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,460.9,-1.26,227269427200,Large,21.10348,39.5,485.66,537.83,7,0,0.000,38
OR.PA,L'Oreal,FR,Consumer Defensive,380.9,1.42,202790846464,Large,33.266376,51.7,379.56,372.40,2,3,0.000,48
SAN.PA,Sanofi,FR,Healthcare,78.01,0.28,93368958976,Large,19.699495,59.2,75.77,80.06,3,5,0.000,53
AI.PA,Air Liquide,FR,Materials,172.56,-2.61,109738262528,Large,31.207956,46.3,170.41,158.23,2,5,0.000,55
TTE.PA,TotalEnergies,FR,Energy,74.32,-0.08,165034049536,Large,10.58832,59.0,72.99,66.29,0,5,0.000,62
SU.PA,Schneider Electric,FR,Industrials,265.15,-0.17,149463531520,Large,33.18523,44.5,272.87,253.95,2,4,0.000,50
BNP.PA,BNP Paribas,FR,Financials,108.4,0.76,118784475136,Large,9.375432,66.8,98.82,86.92,0,8,0.000,70
RMS.PA,Hermes,FR,Consumer Cyclical,1674.5,0.93,0,Small,38.896633,53.5,1644.13,1893.31,3,4,0.000,44
DG.PA,Vinci,FR,Industrials,119.45,1.31,66064719872,Large,13.803469,43.2,123.85,124.90,4,2,0.000,47
KER.PA,Kering,FR,Consumer Cyclical,249.35,2.68,0,Small,,49.1,253.22,272.91,6,2,0.000,40
ACA.PA,Credit Agricole,FR,Financials,18.705,0.51,0,Small,8.78169,70.1,17.34,17.13,5,6,0.000,57
CS.PA,AXA,FR,Financials,45.46,0.60,92483207168,Large,13.2923975,75.0,42.46,40.20,5,7,0.000,59
CAP.PA,Capgemini,FR,Technology,98.38,3.43,16328082432,Large,10.768893,61.1,94.94,114.23,3,3,0.000,48
RI.PA,Pernod Ricard,FR,Consumer Defensive,66.64,2.84,16780788736,Large,11.9,58.4,63.88,71.84,3,2,0.000,50
DSY.PA,Dassault Systemes,FR,Technology,20.38,-0.15,26779275264,Large,21.010307,68.0,18.66,20.84,5,2,0.000,44
SGO.PA,Saint-Gobain,FR,Industrials,76.38,2.22,37417598976,Large,13.214532,51.1,76.81,80.57,6,0,0.000,41
ORA.PA,Orange,FR,Communication,17.007,3.61,0,Small,154.63637,58.8,17.00,16.13,0,5,0.000,47
BN.PA,Danone,FR,Consumer Defensive,72.2,2.04,46360748032,Large,25.602837,56.6,68.08,71.26,5,0,0.000,43
EN.PA,Bouygues,FR,Industrials,47.11,0.34,18167011328,Large,14.895569,41.9,48.89,47.18,0,4,0.000,57
GLE.PA,Societe Generale,FR,Financials,77.75,-0.44,57266098176,Large,11.044034,56.5,74.28,67.88,2,8,0.000,64
VIE.PA,Veolia,FR,Utilities,35.84,-0.58,26247391232,Large,21.082352,43.4,35.88,32.73,2,3,0.000,53
VIV.PA,Vivendi,FR,Communication,1.963,1.34,1955485696,Small,98.15,44.3,2.13,2.29,4,2,0.000,33
LR.PA,Legrand,FR,Industrials,131.15,-0.57,34366042112,Large,26.97531,32.4,143.10,139.83,2,2,0.000,45
ML.PA,Michelin,FR,Consumer Cyclical,34.06,-2.43,0,Small,3.3271484,48.0,33.31,30.82,2,6,0.000,63
PUB.PA,Publicis,FR,Communication,91.96,1.66,0,Small,14.317757,61.5,87.08,82.56,0,8,0.000,67
TEP.PA,Teleperformance,FR,Industrials,58.04,1.33,3374076160,Mid,6.9095244,59.8,56.81,57.31,3,4,0.000,54
SAF.PA,Safran,FR,Industrials,342.8,2.88,0,Small,19.97669,59.7,320.60,307.22,2,6,0.000,61
EL.PA,EssilorLuxottica,FR,Healthcare,166.65,0.76,76567961600,Large,33.453815,46.5,171.83,230.85,7,0,0.000,29
ERF.PA,Eurofins Scientific,FR,Healthcare,66.74,-0.27,11531558912,Large,23.173609,46.0,65.92,63.97,2,7,0.000,58
