ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,486.25,3.63,240245047296,Large,22.243824,59.1,469.16,542.87,3,2,0.000,44
OR.PA,L'Oreal,FR,Consumer Defensive,381.05,3.35,203398742016,Large,33.337708,65.3,358.51,373.23,3,2,0.000,44
SAN.PA,Sanofi,FR,Healthcare,76.58,0.34,91500994560,Large,19.335857,49.6,78.26,81.65,6,2,0.000,42
AI.PA,Air Liquide,FR,Materials,184.8,1.56,106645725184,Large,30.394737,59.9,179.37,171.37,0,8,0.000,62
TTE.PA,TotalEnergies,FR,Energy,75.89,-2.98,168694480896,Large,13.084482,43.3,77.59,61.94,2,4,0.000,61
SU.PA,Schneider Electric,FR,Industrials,274.3,0.40,154334691328,Large,34.373432,55.6,260.32,244.04,0,6,0.000,58
BNP.PA,BNP Paribas,FR,Financials,92.29,0.10,101666725888,Large,8.706604,56.0,88.54,82.22,0,5,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1649,3.29,172818939904,Large,38.250984,51.4,1663.72,1991.04,5,4,0.000,37
DG.PA,Vinci,FR,Industrials,124.9,0.64,68809162752,Large,14.439307,45.5,129.11,123.85,2,2,0.000,50
KER.PA,Kering,FR,Consumer Cyclical,248.45,3.63,30464677888,Large,,53.1,247.62,272.92,3,4,0.000,44
ACA.PA,Credit Agricole,FR,Financials,16.495,0.61,49894440960,Large,7.7441316,41.7,16.84,16.92,6,2,0.000,45
CS.PA,AXA,FR,Financials,40.61,0.45,82609569792,Large,11.874269,53.0,40.21,39.70,0,5,0.000,61
CAP.PA,Capgemini,FR,Technology,99.46,-4.64,16623785984,Large,10.893757,43.9,102.20,120.66,5,4,0.000,47
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.64,2.27,16528762880,Large,11.721429,56.1,64.44,78.03,4,2,0.000,45
DSY.PA,Dassault Systemes,FR,Technology,19.815,-2.53,26022879232,Large,21.538044,53.4,18.63,22.85,5,0,0.000,40
SGO.PA,Saint-Gobain,FR,Industrials,78.54,2.53,38230810624,Large,13.588235,56.5,74.93,84.18,3,2,0.000,47
ORA.PA,Orange,FR,Communication,17.85,-0.86,47454904320,Large,148.70833,46.3,17.80,15.46,2,3,0.000,43
BN.PA,Danone,FR,Consumer Defensive,61.9,1.01,39626711040,Large,21.950356,39.2,66.38,72.23,5,2,0.000,40
EN.PA,Bouygues,FR,Industrials,50.36,0.68,19420108800,Large,15.936708,49.0,50.74,44.73,2,4,0.000,56
GLE.PA,Societe Generale,FR,Financials,71.16,0.40,51949293568,Large,10.107955,56.9,67.98,63.68,2,7,0.000,62
VIE.PA,Veolia,FR,Utilities,35.13,-0.37,25722775552,Large,20.664705,53.8,34.28,31.19,0,6,0.000,62
VIV.PA,Vivendi,FR,Communication,2.292,-0.78,2283226112,Mid,114.600006,62.7,2.05,2.50,3,2,0.000,37
LR.PA,Legrand,FR,Industrials,152.6,-0.62,39888900096,Large,31.463919,52.5,146.40,138.71,2,5,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,31.36,3.33,0,Small,3.0625002,51.0,30.71,30.29,2,5,0.000,59
PUB.PA,Publicis,FR,Communication,82.18,-0.17,20419571712,Large,12.604295,58.2,76.91,81.06,3,2,0.000,51
TEP.PA,Teleperformance,FR,Industrials,61.88,-3.67,3597960960,Mid,7.3666673,45.0,57.53,59.72,5,1,0.000,49
SAF.PA,Safran,FR,Industrials,299.5,1.49,124425887744,Large,17.443214,57.5,288.39,299.70,3,4,0.000,50
EL.PA,EssilorLuxottica,FR,Healthcare,175.2,1.80,80461258752,Large,35.25151,43.4,188.22,252.38,5,4,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,62.48,0.84,10915650560,Large,24.50196,53.8,62.50,63.42,6,2,0.000,41
