ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,486.85,-3.23,240065363968,Large,22.301878,52.2,483.86,540.79,3,4,0.000,50
OR.PA,L'Oreal,FR,Consumer Defensive,380.4,-0.25,202524655616,Large,33.222706,51.1,376.75,372.34,2,5,0.000,54
SAN.PA,Sanofi,FR,Healthcare,76.91,-0.04,92052389888,Large,19.421719,57.0,75.32,80.34,3,2,0.000,50
AI.PA,Air Liquide,FR,Materials,177.7,0.35,112993902592,Large,32.192028,57.2,168.17,157.49,2,5,0.000,57
TTE.PA,TotalEnergies,FR,Energy,71.14,2.23,158055383040,Large,12.0168915,49.6,73.61,65.47,0,4,0.000,63
SU.PA,Schneider Electric,FR,Industrials,264.7,0.13,149209874432,Large,33.17043,41.0,272.73,253.30,2,2,0.000,49
BNP.PA,BNP Paribas,FR,Financials,103.3,0.35,113795350528,Large,9.745283,56.7,96.63,85.86,2,7,0.000,66
RMS.PA,Hermes,FR,Consumer Cyclical,1676,-1.76,175543910400,Large,38.94957,54.8,1633.90,1908.70,8,4,0.000,37
DG.PA,Vinci,FR,Industrials,118.25,-1.62,65594753024,Large,13.670521,35.1,124.91,124.85,2,2,0.000,52
KER.PA,Kering,FR,Consumer Cyclical,253.45,-0.76,31077873664,Large,,49.5,252.26,274.97,5,0,0.000,40
ACA.PA,Credit Agricole,FR,Financials,17.93,0.06,54246948864,Large,8.41784,57.7,17.15,17.07,0,8,0.000,68
CS.PA,AXA,FR,Financials,44.76,0.58,91059134464,Large,13.087719,71.3,41.70,40.01,4,7,0.000,61
CAP.PA,Capgemini,FR,Technology,91.58,0.39,15175741440,Large,10.030668,46.9,96.16,115.32,5,4,0.000,48
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.66,-0.61,16534013952,Large,11.725,54.2,63.52,72.55,3,4,0.000,53
DSY.PA,Dassault Systemes,FR,Technology,18.145,-0.66,23842490368,Large,19.722826,44.6,18.75,21.18,4,2,0.000,45
SGO.PA,Saint-Gobain,FR,Industrials,74.6,-2.64,36545601536,Large,12.906573,46.5,76.96,81.13,6,0,0.000,43
ORA.PA,Orange,FR,Communication,16.435,2.08,43680436224,Large,149.40909,48.0,17.28,16.02,0,4,0.000,48
BN.PA,Danone,FR,Consumer Defensive,73.14,0.52,46964338688,Large,25.93617,63.8,66.87,71.36,5,1,0.000,44
EN.PA,Bouygues,FR,Industrials,48.04,0.71,18541389824,Large,15.202532,45.6,49.31,46.84,0,4,0.000,58
GLE.PA,Societe Generale,FR,Financials,75.15,-0.70,54862131200,Large,10.674716,48.9,72.90,67.09,2,6,0.000,61
VIE.PA,Veolia,FR,Utilities,37.18,-0.11,27228737536,Large,21.870588,62.0,35.56,32.45,0,6,0.000,65
VIV.PA,Vivendi,FR,Communication,1.891,-0.94,1883761280,Small,94.55,29.2,2.17,2.33,7,5,0.000,31
LR.PA,Legrand,FR,Industrials,135.1,-1.89,35414589440,Large,27.798355,36.9,145.55,140.16,2,2,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,34.85,-0.91,0,Small,3.4033203,62.7,32.85,30.67,2,4,0.000,62
PUB.PA,Publicis,FR,Communication,88.22,-3.46,22030393344,Large,13.741433,51.6,85.78,82.36,0,8,0.000,68
TEP.PA,Teleperformance,FR,Industrials,54.26,-0.15,3154330880,Mid,6.4595237,51.9,58.85,57.60,0,6,0.000,61
SAF.PA,Safran,FR,Industrials,324.7,-1.34,134560284672,Large,18.910892,49.8,313.55,306.22,2,6,0.000,60
EL.PA,EssilorLuxottica,FR,Healthcare,168.25,-0.74,77326286848,Large,33.78514,43.7,172.71,234.77,8,0,0.000,27
ERF.PA,Eurofins Scientific,FR,Healthcare,71.1,2.30,12292004864,Large,27.882353,66.2,64.70,63.76,2,6,0.000,57
