ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,473.55,-0.05,233970253824,Large,21.682692,53.7,470.51,542.53,3,4,0.000,49
OR.PA,L'Oreal,FR,Consumer Defensive,359.45,-0.21,191868993536,Large,31.393015,49.1,357.68,373.47,5,0,0.000,39
SAN.PA,Sanofi,FR,Healthcare,77.54,1.13,92660146176,Large,19.580809,54.1,78.22,81.74,4,2,0.000,47
AI.PA,Air Liquide,FR,Materials,179.72,1.53,103714119680,Large,29.607906,52.2,178.27,171.18,2,3,0.000,54
TTE.PA,TotalEnergies,FR,Energy,80.26,0.82,178408472576,Large,13.837931,60.4,77.01,61.45,0,9,0.000,74
SU.PA,Schneider Electric,FR,Industrials,264.6,-0.00,148877000704,Large,33.241207,49.3,258.72,242.98,2,5,0.000,54
BNP.PA,BNP Paribas,FR,Financials,89.16,-0.13,98218713088,Large,8.411321,48.3,88.17,82.00,2,3,0.000,60
RMS.PA,Hermes,FR,Consumer Cyclical,1607.5,-0.89,168469659648,Large,37.253765,45.0,1686.55,2000.13,5,4,0.000,39
DG.PA,Vinci,FR,Industrials,123.1,-1.20,67817517056,Large,14.231215,39.4,129.59,123.85,2,4,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,244.6,-1.43,29992595456,Large,,50.3,248.61,272.31,6,4,0.000,40
ACA.PA,Credit Agricole,FR,Financials,17.11,0.09,51754704896,Large,7.995327,52.1,16.83,16.92,5,2,0.000,51
CS.PA,AXA,FR,Financials,40.11,-0.62,81592459264,Large,11.72807,48.6,40.03,39.72,2,3,0.000,57
CAP.PA,Capgemini,FR,Technology,102.45,0.54,17123534848,Large,11.221249,50.0,102.54,121.08,4,4,0.000,50
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.34,1.16,16201410560,Large,11.489285,51.6,64.86,78.65,5,4,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,19.985,-1.26,26246139904,Large,21.722826,59.5,18.46,22.99,3,4,0.000,52
SGO.PA,Saint-Gobain,FR,Industrials,74.04,-0.64,36040351744,Large,12.809689,43.8,74.61,84.59,7,2,0.000,43
ORA.PA,Orange,FR,Communication,18.325,-1.61,48731361280,Large,140.96155,54.8,17.73,15.38,0,6,0.000,55
BN.PA,Danone,FR,Consumer Defensive,62.86,-1.01,40241274880,Large,22.290781,40.9,67.05,72.42,6,2,0.000,42
EN.PA,Bouygues,FR,Industrials,49.69,-1.33,19161739264,Large,15.724683,44.7,50.70,44.49,2,4,0.000,58
GLE.PA,Societe Generale,FR,Financials,68.4,-1.48,49934397440,Large,9.715909,50.2,67.65,63.42,2,5,0.000,61
VIE.PA,Veolia,FR,Utilities,34.51,-0.17,25268799488,Large,20.3,48.4,34.12,31.09,2,3,0.000,56
VIV.PA,Vivendi,FR,Communication,2.306,0.96,2297172480,Mid,115.3,67.6,2.02,2.52,3,3,0.000,41
LR.PA,Legrand,FR,Industrials,150.55,-0.43,39353036800,Large,31.041239,50.5,145.19,138.24,2,5,0.000,56
ML.PA,Michelin,FR,Consumer Cyclical,31.2,0.22,0,Small,3.0468752,49.0,30.64,30.29,2,5,0.000,61
PUB.PA,Publicis,FR,Communication,83.4,0.05,20722710528,Large,12.791411,65.2,76.29,80.95,5,3,0.000,52
TEP.PA,Teleperformance,FR,Industrials,73.26,-3.10,4259641600,Mid,8.721429,71.3,56.24,59.76,4,3,0.000,61
SAF.PA,Safran,FR,Industrials,279.7,-0.99,116202094592,Large,16.28056,47.5,289.80,299.59,5,4,0.000,47
EL.PA,EssilorLuxottica,FR,Healthcare,175.4,-0.74,80553107456,Large,35.220882,41.0,191.07,253.95,5,2,0.000,33
ERF.PA,Eurofins Scientific,FR,Healthcare,62.6,0.77,10936614912,Large,24.549019,55.4,62.49,63.49,3,2,0.000,47
