ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,466.8,1.10,230178717696,Large,21.373625,41.9,485.69,538.23,6,1,0.000,44
OR.PA,L'Oreal,FR,Consumer Defensive,375.55,0.23,199942520832,Large,32.856518,46.1,379.09,372.34,2,2,0.000,49
SAN.PA,Sanofi,FR,Healthcare,77.79,2.31,93105643520,Large,19.64394,58.3,75.71,80.09,3,5,0.000,55
AI.PA,Air Liquide,FR,Materials,177.18,0.37,112663248896,Large,32.03978,57.3,170.12,158.15,2,7,0.000,61
TTE.PA,TotalEnergies,FR,Energy,74.38,-2.00,165145051136,Large,10.595441,59.3,73.10,66.17,0,5,0.000,66
SU.PA,Schneider Electric,FR,Industrials,265.6,-0.91,149717204992,Large,33.241554,44.9,272.68,253.86,2,4,0.000,53
BNP.PA,BNP Paribas,FR,Financials,107.58,1.57,117907685376,Large,10.149056,65.3,98.40,86.76,0,8,0.000,73
RMS.PA,Hermes,FR,Consumer Cyclical,1659,0.97,173763346432,Large,38.536587,51.2,1642.78,1895.15,5,0,0.000,37
DG.PA,Vinci,FR,Industrials,117.9,-0.38,65234759680,Large,13.630058,37.2,123.92,124.89,7,2,0.000,45
KER.PA,Kering,FR,Consumer Cyclical,242.85,0.23,29778110464,Large,,43.2,253.06,273.18,6,2,0.000,42
ACA.PA,Credit Agricole,FR,Financials,18.61,0.57,56304279552,Large,8.737089,68.8,17.30,17.12,0,6,0.000,66
CS.PA,AXA,FR,Financials,45.19,0.80,91933917184,Large,13.2134495,72.7,42.36,40.17,5,7,0.000,64
CAP.PA,Capgemini,FR,Technology,95.12,5.83,15796656128,Large,10.418401,56.3,95.08,114.34,3,5,0.000,53
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.8,3.02,16317454336,Large,11.571429,52.7,63.81,71.92,5,2,0.000,49
DSY.PA,Dassault Systemes,FR,Technology,20.41,2.67,26818695168,Large,21.041237,68.4,18.66,20.88,3,2,0.000,50
SGO.PA,Saint-Gobain,FR,Industrials,74.72,0.76,36604387328,Large,12.927336,45.6,76.74,80.63,6,0,0.000,43
ORA.PA,Orange,FR,Communication,16.415,1.58,43627282432,Large,149.22728,48.8,17.04,16.11,0,6,0.000,52
BN.PA,Danone,FR,Consumer Defensive,70.76,1.09,45436104704,Large,25.0922,51.1,67.91,71.27,5,0,0.000,44
EN.PA,Bouygues,FR,Industrials,46.95,-1.24,18120695808,Large,14.8575945,40.3,48.94,47.14,0,4,0.000,60
GLE.PA,Societe Generale,FR,Financials,78.09,1.19,57516519424,Large,11.092329,57.7,74.06,67.76,0,8,0.000,69
VIE.PA,Veolia,FR,Utilities,36.05,-1.48,26401183744,Large,21.205881,45.2,35.85,32.69,2,4,0.000,58
VIV.PA,Vivendi,FR,Communication,1.937,2.00,1929585152,Small,96.850006,40.6,2.14,2.30,6,0,0.000,26
LR.PA,Legrand,FR,Industrials,131.9,-1.79,34575749120,Large,27.139915,33.5,143.39,139.90,2,2,0.000,50
ML.PA,Michelin,FR,Consumer Cyclical,34.91,1.45,0,Small,3.4091797,57.7,33.24,30.80,5,7,0.000,63
PUB.PA,Publicis,FR,Communication,90.46,2.31,22589767680,Large,14.0903425,58.4,86.91,82.51,0,7,0.000,67
TEP.PA,Teleperformance,FR,Industrials,57.28,1.70,3329894400,Mid,6.819048,58.1,57.17,57.34,3,2,0.000,52
SAF.PA,Safran,FR,Industrials,333.2,1.03,138082811904,Large,19.394646,53.5,319.23,307.00,2,5,0.000,61
EL.PA,EssilorLuxottica,FR,Healthcare,165.4,1.16,76016443392,Large,33.146294,44.5,172.02,231.39,7,0,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,66.92,0.78,11562659840,Large,23.236109,46.7,65.81,63.94,2,9,0.000,64
