ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,475.15,1.54,234296098816,Large,21.637068,45.9,485.73,536.93,6,0,0.000,41
OR.PA,L'Oreal,FR,Consumer Defensive,386.95,0.90,206011875328,Large,33.853893,62.4,380.76,372.55,0,5,0.000,59
SAN.PA,Sanofi,FR,Healthcare,74.47,-6.82,89220177920,Large,22.984568,39.3,75.77,79.99,7,0,0.000,41
AI.PA,Air Liquide,FR,Materials,170.72,-0.44,108555542528,Large,30.705036,44.7,170.81,158.39,2,4,0.000,59
TTE.PA,TotalEnergies,FR,Energy,76.42,0.78,169674440704,Large,10.964132,61.5,72.81,66.54,0,5,0.000,65
SU.PA,Schneider Electric,FR,Industrials,289.6,12.77,163245867008,Large,36.33626,60.3,273.05,254.18,0,7,0.000,63
BNP.PA,BNP Paribas,FR,Financials,109.66,2.56,120187363328,Large,9.486159,65.7,99.56,87.24,0,8,0.000,74
RMS.PA,Hermes,FR,Consumer Cyclical,1531.5,1.52,160412270592,Large,35.65774,40.9,1641.14,1887.70,7,0,0.000,34
DG.PA,Vinci,FR,Industrials,122.55,3.59,67772715008,Large,14.184028,56.9,123.73,124.91,4,2,0.000,51
KER.PA,Kering,FR,Consumer Cyclical,284.2,-2.95,34848137216,Large,,69.3,255.06,272.78,3,3,0.000,53
ACA.PA,Credit Agricole,FR,Financials,19.275,4.93,0,Small,9.049295,67.2,17.40,17.15,0,7,0.000,72
CS.PA,AXA,FR,Financials,44.94,-0.16,91425325056,Large,13.14035,66.3,42.66,40.25,2,6,0.000,67
CAP.PA,Capgemini,FR,Technology,102.5,-4.30,17022258176,Large,11.226725,61.0,95.10,114.09,3,2,0.000,49
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.82,-0.67,17077927936,Large,12.132379,60.8,64.07,71.70,5,2,0.000,49
DSY.PA,Dassault Systemes,FR,Technology,20.05,-4.57,26345656320,Large,20.670101,61.8,18.69,20.76,3,2,0.000,52
SGO.PA,Saint-Gobain,FR,Industrials,81.28,7.57,39818047488,Large,14.062283,50.0,76.88,80.43,5,3,0.000,54
ORA.PA,Orange,FR,Communication,16.57,-4.77,0,Small,11.195946,57.4,16.95,16.16,2,4,0.000,62
BN.PA,Danone,FR,Consumer Defensive,67.52,-4.34,43355648000,Large,22.357615,42.3,68.34,71.20,6,0,0.000,44
EN.PA,Bouygues,FR,Industrials,48.76,5.63,18819278848,Large,15.430379,58.7,48.79,47.25,0,5,0.000,63
GLE.PA,Societe Generale,FR,Financials,81.31,5.98,59888181248,Large,10.684625,63.7,74.67,68.11,0,8,0.000,72
VIE.PA,Veolia,FR,Utilities,34.47,-1.93,25244071936,Large,20.27647,45.0,35.91,32.79,2,2,0.000,58
VIV.PA,Vivendi,FR,Communication,1.596,-21.38,1589890432,Small,79.8,47.0,2.12,2.28,7,2,0.000,38
LR.PA,Legrand,FR,Industrials,131.4,2.10,34444681216,Large,26.438631,35.0,142.21,139.68,3,5,0.000,55
ML.PA,Michelin,FR,Consumer Cyclical,34.97,1.83,0,Small,3.4150393,52.6,33.45,30.91,2,8,0.000,70
PUB.PA,Publicis,FR,Communication,92.62,-2.53,0,Small,14.426791,62.0,87.55,82.67,2,7,0.000,65
TEP.PA,Teleperformance,FR,Industrials,69,9.52,4011220480,Mid,8.214286,62.5,56.35,57.31,2,3,0.000,63
SAF.PA,Safran,FR,Industrials,338.4,-0.41,0,Small,36.309013,57.4,322.97,307.64,2,8,0.000,62
EL.PA,EssilorLuxottica,FR,Healthcare,164.05,-0.64,75395997696,Large,30.663553,42.8,171.40,229.79,7,0,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,68.16,-0.70,11776912384,Large,23.666668,53.2,66.21,64.04,2,6,0.000,59
