ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,464.95,-2.89,229204180992,Large,21.201551,41.1,486.23,532.22,6,0,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,380.45,-0.85,202646634496,Large,32.29627,46.8,382.76,372.77,2,2,0.000,51
SAN.PA,Sanofi,FR,Healthcare,75.42,0.03,90358341632,Large,23.277777,48.8,75.54,79.57,6,1,0.000,41
AI.PA,Air Liquide,FR,Materials,170.34,-0.78,108416303104,Large,30.63669,42.3,172.21,159.04,2,2,0.000,51
TTE.PA,TotalEnergies,FR,Energy,75.53,-1.38,167462567936,Large,10.91474,56.8,72.66,67.33,0,5,0.000,64
SU.PA,Schneider Electric,FR,Industrials,311,1.72,174826438656,Large,36.717827,72.5,277.65,256.39,2,7,0.000,60
BNP.PA,BNP Paribas,FR,Financials,112,0.25,122752000000,Large,9.6885805,67.5,103.06,89.11,2,8,0.000,70
RMS.PA,Hermes,FR,Consumer Cyclical,1603,-2.46,167900921856,Large,37.227123,47.4,1636.93,1866.36,4,2,0.000,40
DG.PA,Vinci,FR,Industrials,123.3,-0.00,68353286144,Large,13.684794,50.9,123.89,125.08,4,2,0.000,49
KER.PA,Kering,FR,Consumer Cyclical,272.75,-3.79,33444155392,Large,,52.2,261.46,270.96,3,2,0.000,47
ACA.PA,Credit Agricole,FR,Financials,20.17,0.75,61027053568,Large,9.985148,79.0,17.85,17.27,2,7,0.000,67
CS.PA,AXA,FR,Financials,44.73,-0.22,90493337600,Large,12.056603,54.9,43.54,40.49,2,6,0.000,64
CAP.PA,Capgemini,FR,Technology,105.65,-3.52,17538134016,Large,13.4243965,58.7,95.99,113.23,5,2,0.000,47
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.96,-1.82,17113181184,Large,12.157423,54.8,65.00,70.82,3,2,0.000,51
DSY.PA,Dassault Systemes,FR,Technology,21.4,-3.17,28119896064,Large,22.061855,61.8,19.01,20.47,3,2,0.000,52
SGO.PA,Saint-Gobain,FR,Industrials,84.24,-0.89,41242136576,Large,15.6289425,63.2,78.16,80.18,3,2,0.000,51
ORA.PA,Orange,FR,Communication,16.15,0.09,42923053056,Large,10.912162,44.9,16.65,16.26,2,4,0.000,54
BN.PA,Danone,FR,Consumer Defensive,67.02,-0.42,43167207424,Large,22.192053,38.2,69.33,70.75,6,0,0.000,42
EN.PA,Bouygues,FR,Industrials,47.65,0.53,18400501760,Large,14.571866,46.1,48.55,47.60,2,2,0.000,52
GLE.PA,Societe Generale,FR,Financials,83.12,-0.60,61083418624,Large,10.922471,63.9,76.96,69.44,2,7,0.000,68
VIE.PA,Veolia,FR,Utilities,34.47,0.17,25240547328,Large,20.040697,39.3,35.91,33.02,2,4,0.000,55
VIV.PA,Vivendi,FR,Communication,1.631,-2.92,1624756480,Small,81.55,32.0,2.03,2.23,8,0,0.000,20
LR.PA,Legrand,FR,Industrials,142.7,1.42,37405298688,Large,28.712275,58.3,140.64,139.43,0,5,0.000,55
ML.PA,Michelin,FR,Consumer Cyclical,34.61,-0.17,0,Small,3.379883,53.5,33.89,31.15,2,6,0.000,65
PUB.PA,Publicis,FR,Communication,99.02,0.22,0,Small,15.423676,68.3,89.71,83.10,0,8,0.000,72
TEP.PA,Teleperformance,FR,Industrials,69.36,-1.70,4141780224,Mid,8.768647,64.5,57.04,57.44,2,2,0.000,55
SAF.PA,Safran,FR,Industrials,363.6,0.58,0,Small,38.97106,67.1,332.09,309.72,0,7,0.000,63
EL.PA,EssilorLuxottica,FR,Healthcare,164.4,-4.28,75556855808,Large,30.786514,42.5,170.76,223.47,5,2,0.000,40
ERF.PA,Eurofins Scientific,FR,Healthcare,69.6,-0.43,12012843008,Large,24.166666,56.4,67.17,64.26,0,6,0.000,63
