ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,447.75,0.39,220725182464,Large,20.40793,34.0,484.78,528.38,7,2,0.000,41
OR.PA,L'Oreal,FR,Consumer Defensive,375.4,1.46,199862648832,Large,31.921768,44.3,382.69,372.89,2,2,0.000,50
SAN.PA,Sanofi,FR,Healthcare,77.67,1.32,93053992960,Large,23.972221,57.2,75.65,79.29,3,3,0.000,51
AI.PA,Air Liquide,FR,Materials,167.04,0.13,106315948032,Large,30.043165,35.5,172.27,159.24,2,4,0.000,55
TTE.PA,TotalEnergies,FR,Energy,76.9,1.28,170500096000,Large,11.144928,61.5,72.44,67.86,0,7,0.000,67
SU.PA,Schneider Electric,FR,Industrials,295.1,-4.42,165881593856,Large,34.75854,54.3,279.82,257.28,0,5,0.000,59
BNP.PA,BNP Paribas,FR,Financials,109.4,-1.57,119902404608,Large,9.463668,54.4,104.16,89.79,2,5,0.000,65
RMS.PA,Hermes,FR,Consumer Cyclical,1560.5,0.68,163449405440,Large,36.349873,42.9,1635.52,1851.48,6,0,0.000,33
DG.PA,Vinci,FR,Industrials,119.4,-0.46,66191257600,Large,13.251942,40.0,123.65,125.14,6,0,0.000,42
KER.PA,Kering,FR,Consumer Cyclical,255.7,-0.54,31353767936,Large,,42.4,261.87,270.07,6,0,0.000,37
ACA.PA,Credit Agricole,FR,Financials,19.675,-1.97,59529363456,Large,9.740099,62.7,18.16,17.36,0,6,0.000,67
CS.PA,AXA,FR,Financials,44.55,-0.13,93149675520,Large,12.008086,50.7,43.84,40.58,2,6,0.000,65
CAP.PA,Capgemini,FR,Technology,107.3,1.08,17812037632,Large,13.634054,59.6,96.33,112.88,5,1,0.000,46
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.18,0.15,17169022976,Large,12.175,54.6,65.41,70.57,5,0,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,21.9,2.48,28776902656,Large,22.577318,62.7,19.13,20.43,3,1,0.000,53
SGO.PA,Saint-Gobain,FR,Industrials,79.74,-1.85,39039033344,Large,14.794063,47.7,78.54,80.12,5,0,0.000,47
ORA.PA,Orange,FR,Communication,16.18,-0.09,43002789888,Large,10.932432,45.8,16.57,16.30,2,2,0.000,52
BN.PA,Danone,FR,Consumer Defensive,65.48,0.37,42175307776,Large,21.682121,35.0,69.45,70.58,6,2,0.000,44
EN.PA,Bouygues,FR,Industrials,46.65,-1.69,18014343168,Large,14.266056,39.6,48.38,47.70,2,2,0.000,52
GLE.PA,Societe Generale,FR,Financials,80.05,-2.54,58683416576,Large,10.519054,49.9,77.66,69.86,2,4,0.000,62
VIE.PA,Veolia,FR,Utilities,33.84,-0.00,24779231232,Large,19.674417,34.7,35.85,33.09,2,4,0.000,54
VIV.PA,Vivendi,FR,Communication,1.658,-0.12,1651653120,Small,82.9,36.5,1.97,2.20,5,2,0.000,27
LR.PA,Legrand,FR,Industrials,135.15,-4.01,35427692544,Large,27.19316,42.9,139.97,139.17,0,4,0.000,54
ML.PA,Michelin,FR,Consumer Cyclical,34.02,-1.59,0,Small,3.3222656,44.7,34.17,31.31,2,5,0.000,62
PUB.PA,Publicis,FR,Communication,102,1.39,25471549440,Large,15.88785,70.7,90.87,83.38,2,8,0.000,70
TEP.PA,Teleperformance,FR,Industrials,68.78,0.23,3998431232,Mid,8.695322,63.1,57.61,57.54,2,6,0.000,64
SAF.PA,Safran,FR,Industrials,353.1,-2.22,146329649152,Large,37.88627,55.2,337.53,310.88,2,5,0.000,55
EL.PA,EssilorLuxottica,FR,Healthcare,163.9,2.57,75327053824,Large,30.635513,44.3,170.01,221.13,7,0,0.000,33
ERF.PA,Eurofins Scientific,FR,Healthcare,69.66,-0.49,12023199744,Large,24.1875,54.4,67.84,64.49,2,3,0.000,54
