ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,452.3,0.07,223471124480,Large,20.709705,41.4,477.43,542.69,6,2,0.000,40
OR.PA,L'Oreal,FR,Consumer Defensive,355.6,0.57,189813915648,Large,31.05677,47.9,359.99,374.22,7,0,0.000,36
SAN.PA,Sanofi,FR,Healthcare,72.72,-0.68,87487209472,Large,18.363636,31.1,78.80,81.99,7,2,0.000,41
AI.PA,Air Liquide,FR,Materials,177.02,0.58,102155984896,Large,29.115133,40.3,177.58,171.04,2,5,0.000,54
TTE.PA,TotalEnergies,FR,Energy,77.81,1.17,172610453504,Large,13.603147,55.5,75.43,60.49,2,7,0.000,69
SU.PA,Schneider Electric,FR,Industrials,268.4,-2.28,150751592448,Large,33.59199,49.1,257.81,241.58,2,5,0.000,54
BNP.PA,BNP Paribas,FR,Financials,91.41,-1.67,100697317376,Large,8.615458,50.9,88.12,81.62,0,7,0.000,69
RMS.PA,Hermes,FR,Consumer Cyclical,1582.5,-1.49,165902286848,Large,36.70842,39.6,1734.24,2020.19,6,2,0.000,34
DG.PA,Vinci,FR,Industrials,126.05,-2.40,69557329920,Large,14.572255,45.3,130.82,123.74,2,2,0.000,53
KER.PA,Kering,FR,Consumer Cyclical,240.6,0.88,29502457856,Large,,45.1,251.47,271.31,5,2,0.000,36
ACA.PA,Credit Agricole,FR,Financials,17.025,-0.73,51497594880,Large,7.955607,48.1,16.90,16.89,2,5,0.000,61
CS.PA,AXA,FR,Financials,38.9,-1.52,79130566656,Large,11.3742695,39.6,39.93,39.77,2,2,0.000,55
CAP.PA,Capgemini,FR,Technology,96.74,-4.92,16169163776,Large,10.595838,41.0,103.50,122.02,7,0,0.000,39
RI.PA,Pernod Ricard,FR,Consumer Defensive,60.7,-1.27,15285265408,Large,10.839286,36.5,66.58,79.67,8,0,0.000,34
DSY.PA,Dassault Systemes,FR,Technology,19.075,-1.75,25051043840,Large,20.733696,55.2,18.27,23.29,3,4,0.000,48
SGO.PA,Saint-Gobain,FR,Industrials,75.94,-2.59,36997369856,Large,13.138409,47.4,75.09,85.33,5,2,0.000,46
ORA.PA,Orange,FR,Communication,18.445,1.07,49050472448,Large,153.70833,59.6,17.62,15.21,0,6,0.000,56
BN.PA,Danone,FR,Consumer Defensive,61.44,-0.61,39332229120,Large,21.787233,34.0,68.20,72.73,7,2,0.000,42
EN.PA,Bouygues,FR,Industrials,50.9,-0.04,19628347392,Large,16.107595,48.2,50.69,44.03,2,4,0.000,60
GLE.PA,Societe Generale,FR,Financials,66.52,-4.14,48561926144,Large,9.448863,44.1,67.89,62.96,2,4,0.000,58
VIE.PA,Veolia,FR,Utilities,34.46,-0.49,25232189440,Large,20.270588,44.3,34.02,30.93,2,5,0.000,59
VIV.PA,Vivendi,FR,Communication,2.112,-1.68,2103915136,Mid,105.6,54.1,2.00,2.55,5,0,0.000,27
LR.PA,Legrand,FR,Industrials,154.3,-1.12,40333271040,Large,31.814434,53.9,144.01,137.46,2,5,0.000,55
ML.PA,Michelin,FR,Consumer Cyclical,31.56,-0.91,0,Small,3.0820312,53.2,30.73,30.29,5,5,0.000,56
PUB.PA,Publicis,FR,Communication,76.44,-2.77,18993334272,Large,11.723927,48.0,75.51,80.92,5,2,0.000,47
TEP.PA,Teleperformance,FR,Industrials,66.44,-2.95,3863098368,Mid,7.9095244,72.4,53.81,59.89,5,3,0.000,55
SAF.PA,Safran,FR,Industrials,281.5,-1.02,116987420672,Large,16.385332,46.5,296.34,299.85,4,2,0.000,45
EL.PA,EssilorLuxottica,FR,Healthcare,170.45,2.07,78279745536,Large,34.226906,27.4,196.99,256.83,8,7,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,58.82,0.51,10276226048,Large,23.066668,40.2,63.27,63.69,6,0,0.000,40
