ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,458.15,-0.05,225852014592,Large,20.862934,37.3,485.57,528.58,7,2,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,377.35,-0.57,200995422208,Large,32.087585,44.1,383.07,372.98,2,2,0.000,47
SAN.PA,Sanofi,FR,Healthcare,76.05,0.70,91113127936,Large,23.472223,51.5,75.57,79.27,3,3,0.000,48
AI.PA,Air Liquide,FR,Materials,168.9,0.38,107499782144,Large,30.43243,39.8,172.39,159.27,2,4,0.000,52
TTE.PA,TotalEnergies,FR,Energy,75.92,0.18,168327266304,Large,10.955267,57.9,72.43,67.85,0,7,0.000,64
SU.PA,Schneider Electric,FR,Industrials,308.65,0.73,173505413120,Large,36.354534,68.2,279.71,257.25,0,7,0.000,60
BNP.PA,BNP Paribas,FR,Financials,111.92,-0.16,122664321024,Large,9.681661,65.8,103.65,89.40,4,5,0.000,61
RMS.PA,Hermes,FR,Consumer Cyclical,1563,-0.82,163711254528,Large,36.33194,43.1,1635.20,1851.40,6,0,0.000,31
DG.PA,Vinci,FR,Industrials,120.25,-0.50,66662465536,Large,13.331485,42.4,123.72,125.15,6,0,0.000,40
KER.PA,Kering,FR,Consumer Cyclical,266.45,-0.78,32671662080,Large,,48.1,262.63,270.26,5,0,0.000,37
ACA.PA,Credit Agricole,FR,Financials,20.13,-0.35,60906024960,Large,9.965346,75.5,18.07,17.33,4,7,0.000,61
CS.PA,AXA,FR,Financials,44.84,-0.47,93756039168,Large,12.086253,56.0,43.64,40.52,2,6,0.000,63
CAP.PA,Capgemini,FR,Technology,106.95,-1.25,17753935872,Large,13.589581,59.4,96.45,113.21,3,2,0.000,50
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.32,-1.21,17203834880,Large,12.2,55.0,65.41,70.57,5,0,0.000,42
DSY.PA,Dassault Systemes,FR,Technology,21.48,-0.92,28225015808,Large,22.14433,59.9,19.09,20.42,3,0,0.000,48
SGO.PA,Saint-Gobain,FR,Industrials,83.14,-0.95,40703602688,Large,15.424861,58.5,78.61,80.14,3,2,0.000,50
ORA.PA,Orange,FR,Communication,16.365,-0.24,43494477824,Large,11.057432,48.7,16.62,16.28,0,4,0.000,56
BN.PA,Danone,FR,Consumer Defensive,66.36,-1.31,42742108160,Large,21.97351,37.5,69.27,70.67,6,0,0.000,39
EN.PA,Bouygues,FR,Industrials,47.74,0.19,18435256320,Large,14.599389,47.0,48.43,47.72,2,2,0.000,50
GLE.PA,Societe Generale,FR,Financials,82.6,0.29,60701278208,Large,10.854139,60.9,77.69,69.87,4,6,0.000,59
VIE.PA,Veolia,FR,Utilities,34.06,0.09,24940326912,Large,19.802326,36.5,35.87,33.09,2,4,0.000,53
VIV.PA,Vivendi,FR,Communication,1.681,-0.77,1674565120,Small,84.05,39.0,1.97,2.20,5,4,0.000,29
LR.PA,Legrand,FR,Industrials,142,0.92,37221814272,Large,28.57143,57.3,139.92,139.16,3,5,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,34.63,-0.00,0,Small,3.3818362,53.1,34.07,31.25,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,101.45,-0.34,0,Small,15.80218,71.0,90.70,83.34,4,7,0.000,63
TEP.PA,Teleperformance,FR,Industrials,71.3,0.62,4257626112,Mid,9.013907,66.9,57.67,57.56,0,6,0.000,65
SAF.PA,Safran,FR,Industrials,361.2,0.19,0,Small,38.844086,63.5,337.24,310.80,0,7,0.000,60
EL.PA,EssilorLuxottica,FR,Healthcare,161.8,-0.46,74361921536,Large,30.242992,38.9,170.05,221.14,7,0,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,69.26,-1.68,11954159616,Large,24.04861,52.3,67.79,64.48,2,5,0.000,55
