ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,453.05,0.23,223891095552,Large,20.758131,41.4,477.43,542.69,6,2,0.000,38
OR.PA,L'Oreal,FR,Consumer Defensive,357.25,1.03,190721343488,Large,31.178009,46.8,359.96,374.21,6,0,0.000,36
SAN.PA,Sanofi,FR,Healthcare,72.86,-0.49,87655636992,Large,18.39899,29.4,78.79,81.99,7,5,0.000,44
AI.PA,Air Liquide,FR,Materials,175.44,-0.32,101244182528,Large,28.9028,39.6,177.57,171.04,2,2,0.000,48
TTE.PA,TotalEnergies,FR,Energy,77.95,1.35,172921028608,Large,13.603839,54.5,75.42,60.49,2,7,0.000,68
SU.PA,Schneider Electric,FR,Industrials,267.55,-2.59,150291431424,Large,33.61181,50.7,257.85,241.59,2,5,0.000,52
BNP.PA,BNP Paribas,FR,Financials,90.56,-2.58,99760947200,Large,8.543396,51.3,88.12,81.62,0,7,0.000,67
RMS.PA,Hermes,FR,Consumer Cyclical,1587.5,-1.18,166426460160,Large,36.875725,40.3,1734.41,2020.24,6,2,0.000,32
DG.PA,Vinci,FR,Industrials,128.1,-0.81,70688571392,Large,14.80925,45.5,130.82,123.74,2,2,0.000,52
KER.PA,Kering,FR,Consumer Cyclical,239.4,0.38,29355311104,Large,,45.3,251.48,271.32,5,2,0.000,35
ACA.PA,Credit Agricole,FR,Financials,16.87,-1.63,51028750336,Large,7.8831778,47.2,16.90,16.89,2,4,0.000,56
CS.PA,AXA,FR,Financials,38.99,-1.29,79313641472,Large,11.400585,39.0,39.92,39.77,2,2,0.000,53
CAP.PA,Capgemini,FR,Technology,99.22,-2.49,16583671808,Large,10.86747,41.0,103.50,122.02,7,0,0.000,36
RI.PA,Pernod Ricard,FR,Consumer Defensive,61.04,-0.72,15375919104,Large,10.923077,35.3,66.57,79.67,8,0,0.000,32
DSY.PA,Dassault Systemes,FR,Technology,19.23,-0.95,25254602752,Large,20.902172,54.6,18.27,23.29,3,4,0.000,47
SGO.PA,Saint-Gobain,FR,Industrials,77.1,-1.10,37562511360,Large,13.550088,50.1,75.11,85.34,3,4,0.000,50
ORA.PA,Orange,FR,Communication,18.22,-0.16,48465432576,Large,151.875,58.0,17.62,15.21,0,6,0.000,54
BN.PA,Danone,FR,Consumer Defensive,62.16,0.55,39793152000,Large,22.042553,30.3,68.19,72.73,7,2,0.000,37
EN.PA,Bouygues,FR,Industrials,50.82,-0.20,19597496320,Large,16.082277,49.2,50.70,44.03,2,6,0.000,62
GLE.PA,Societe Generale,FR,Financials,66.615,-4.00,48631279616,Large,9.4623575,43.8,67.89,62.96,2,4,0.000,56
VIE.PA,Veolia,FR,Utilities,34.25,-1.10,25078423552,Large,20.147058,44.1,34.02,30.93,2,5,0.000,57
VIV.PA,Vivendi,FR,Communication,2.116,-1.49,2107899776,Mid,105.799995,54.9,2.00,2.55,5,0,0.000,26
LR.PA,Legrand,FR,Industrials,153.5,-1.63,40124153856,Large,31.649485,56.2,144.03,137.47,0,7,0.000,60
ML.PA,Michelin,FR,Consumer Cyclical,31.74,-0.35,0,Small,3.0996094,55.4,30.73,30.29,3,7,0.000,61
PUB.PA,Publicis,FR,Communication,77.06,-1.98,19147386880,Large,11.819018,46.3,75.50,80.92,5,2,0.000,46
TEP.PA,Teleperformance,FR,Industrials,65.28,-4.65,3795651072,Mid,7.7714286,66.6,53.77,59.88,3,3,0.000,57
SAF.PA,Safran,FR,Industrials,277.8,-2.32,115449749504,Large,16.169964,45.2,296.28,299.83,4,2,0.000,43
EL.PA,EssilorLuxottica,FR,Healthcare,164.85,-1.29,75684970496,Large,33.09237,26.8,196.97,256.83,8,5,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,59.02,0.85,10311166976,Large,23.145098,39.5,63.27,63.69,6,0,0.000,37
