ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,429.1,-0.45,211531382784,Large,19.557884,34.1,471.05,516.45,7,0,0.000,38
OR.PA,L'Oreal,FR,Consumer Defensive,383.9,1.43,204484263936,Large,32.589134,50.3,382.97,374.90,2,3,0.000,51
SAN.PA,Sanofi,FR,Healthcare,76.26,-0.01,91364720640,Large,23.537037,46.7,76.35,78.58,6,2,0.000,45
AI.PA,Air Liquide,FR,Materials,170.44,-1.34,108479954944,Large,30.654676,50.0,172.75,160.33,0,6,0.000,61
TTE.PA,TotalEnergies,FR,Energy,76.1,-2.46,168384004096,Large,11.028985,51.6,73.53,69.37,2,5,0.000,62
SU.PA,Schneider Electric,FR,Industrials,288,0.23,161880195072,Large,33.962265,45.9,284.56,261.39,2,6,0.000,56
BNP.PA,BNP Paribas,FR,Financials,104.54,0.38,114575843328,Large,9.043252,46.0,105.79,92.41,2,3,0.000,61
RMS.PA,Hermes,FR,Consumer Cyclical,1457,-1.65,152608636928,Large,33.91527,33.5,1600.88,1811.91,7,0,0.000,32
DG.PA,Vinci,FR,Industrials,113.95,0.71,63054991360,Large,12.6470585,37.0,120.48,125.08,7,0,0.000,41
KER.PA,Kering,FR,Consumer Cyclical,245.2,0.25,30066020352,Large,,40.0,258.69,266.32,6,0,0.000,36
ACA.PA,Credit Agricole,FR,Financials,18.805,-0.21,56727695360,Large,9.309406,48.0,18.62,17.56,2,4,0.000,61
CS.PA,AXA,FR,Financials,44.64,0.97,93337853952,Large,12.032345,55.8,44.34,40.98,0,6,0.000,69
CAP.PA,Capgemini,FR,Technology,106.4,-3.27,17662636032,Large,13.536896,50.7,100.51,111.40,5,2,0.000,51
RI.PA,Pernod Ricard,FR,Consumer Defensive,61.76,-1.12,15552344064,Large,11.028571,34.6,65.87,69.41,6,0,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,21.02,-6.49,27620571136,Large,21.670103,43.7,20.40,20.33,2,3,0.000,59
SGO.PA,Saint-Gobain,FR,Industrials,75.78,0.37,37100298240,Large,14.059369,37.7,78.90,79.94,6,3,0.000,49
ORA.PA,Orange,FR,Communication,15.34,-0.42,40770256896,Large,10.364865,37.5,16.13,16.42,6,0,0.000,42
BN.PA,Danone,FR,Consumer Defensive,63.72,0.19,41041698816,Large,21.099339,31.8,68.90,69.69,6,2,0.000,45
EN.PA,Bouygues,FR,Industrials,44.51,0.68,17173715968,Large,13.61162,36.2,47.09,48.03,6,0,0.000,42
GLE.PA,Societe Generale,FR,Financials,74.18,-0.27,54191935488,Large,9.747701,41.5,77.48,71.13,2,2,0.000,57
VIE.PA,Veolia,FR,Utilities,31.9,0.28,23358672896,Large,18.54651,26.1,35.18,33.39,2,9,0.000,63
VIV.PA,Vivendi,FR,Communication,1.49,-6.70,1485948032,Small,74.5,25.1,1.82,2.11,10,7,0.000,35
LR.PA,Legrand,FR,Industrials,140.9,3.26,36933472256,Large,28.350101,57.5,137.92,139.30,3,5,0.000,55
ML.PA,Michelin,FR,Consumer Cyclical,35.16,0.89,0,Small,3.4335938,56.1,34.61,31.77,0,6,0.000,68
PUB.PA,Publicis,FR,Communication,101.1,-2.55,0,Small,15.7476635,55.6,94.29,84.49,2,6,0.000,65
TEP.PA,Teleperformance,FR,Industrials,70.44,-1.40,4206271744,Mid,8.905184,56.1,62.13,58.34,2,6,0.000,66
SAF.PA,Safran,FR,Industrials,333.5,0.60,138194583552,Large,35.783264,42.0,342.85,313.30,2,4,0.000,52
EL.PA,EssilorLuxottica,FR,Healthcare,149.8,-2.06,68781162496,Large,28.000002,29.4,165.59,210.27,8,7,0.000,44
ERF.PA,Eurofins Scientific,FR,Healthcare,72.72,-1.01,12537896960,Large,25.25,57.9,69.98,65.45,2,4,0.000,57
