ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,459.95,1.69,227226107904,Large,21.048054,45.6,474.38,542.47,4,2,0.000,41
OR.PA,L'Oreal,FR,Consumer Defensive,356.55,0.27,190321016832,Large,31.139738,46.6,358.67,373.97,6,0,0.000,36
SAN.PA,Sanofi,FR,Healthcare,73.04,0.44,87498620928,Large,18.444445,31.4,78.44,81.86,7,3,0.000,41
AI.PA,Air Liquide,FR,Materials,177.96,0.53,102698450944,Large,29.317957,45.9,177.60,171.07,2,6,0.000,55
TTE.PA,TotalEnergies,FR,Energy,78.15,0.44,173845610496,Large,13.614984,54.8,75.81,60.75,2,7,0.000,67
SU.PA,Schneider Electric,FR,Industrials,269.8,0.52,151537926144,Large,33.851944,52.4,257.68,241.88,2,6,0.000,53
BNP.PA,BNP Paribas,FR,Financials,91.89,0.53,101226078208,Large,8.668867,54.3,88.03,81.75,2,5,0.000,61
RMS.PA,Hermes,FR,Consumer Cyclical,1591,0.54,166793396224,Large,36.965614,41.3,1717.39,2012.82,6,4,0.000,34
DG.PA,Vinci,FR,Industrials,127,0.75,70021111808,Large,14.682081,44.2,130.29,123.76,2,2,0.000,51
KER.PA,Kering,FR,Consumer Cyclical,243.2,1.08,29821270016,Large,,48.5,250.00,271.59,4,4,0.000,41
ACA.PA,Credit Agricole,FR,Financials,17.18,0.91,51966443520,Large,8.028037,52.8,16.84,16.90,5,2,0.000,48
CS.PA,AXA,FR,Financials,39.5,1.54,80351084544,Large,11.549707,43.5,39.85,39.74,2,5,0.000,58
CAP.PA,Capgemini,FR,Technology,96.58,-0.17,16142422016,Large,10.578313,36.9,103.15,121.65,7,0,0.000,37
RI.PA,Pernod Ricard,FR,Consumer Defensive,61.44,1.22,15471608832,Large,10.971429,38.0,65.91,79.34,8,2,0.000,36
DSY.PA,Dassault Systemes,FR,Technology,19.21,0.71,25228337152,Large,20.880434,54.1,18.29,23.19,5,3,0.000,44
SGO.PA,Saint-Gobain,FR,Industrials,76.48,0.71,37244047360,Large,13.231834,48.7,74.76,85.08,5,3,0.000,45
ORA.PA,Orange,FR,Communication,18.64,1.06,49569034240,Large,143.38461,63.5,17.64,15.26,0,6,0.000,53
BN.PA,Danone,FR,Consumer Defensive,62.2,1.24,39818760192,Large,22.056738,34.7,67.79,72.66,7,2,0.000,37
EN.PA,Bouygues,FR,Industrials,51.5,1.18,19859722240,Large,16.297468,52.5,50.65,44.15,2,6,0.000,60
GLE.PA,Societe Generale,FR,Financials,67.66,1.71,49394171904,Large,9.610796,47.0,67.67,63.11,2,4,0.000,56
VIE.PA,Veolia,FR,Utilities,34.74,0.81,25437212672,Large,20.435295,48.8,33.99,30.97,2,5,0.000,57
VIV.PA,Vivendi,FR,Communication,2.148,1.70,2139777408,Mid,107.4,57.5,2.00,2.54,3,3,0.000,34
LR.PA,Legrand,FR,Industrials,154.35,0.03,40346341376,Large,31.75926,57.0,144.09,137.73,2,5,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,31.83,0.86,0,Small,3.1083984,56.3,30.65,30.29,2,5,0.000,59
PUB.PA,Publicis,FR,Communication,76.84,0.52,19097692160,Large,11.788343,45.7,75.58,80.88,5,5,0.000,51
TEP.PA,Teleperformance,FR,Industrials,65.48,-1.44,3807280128,Mid,7.795239,66.5,54.40,59.69,3,3,0.000,57
SAF.PA,Safran,FR,Industrials,281.5,0.00,116945854464,Large,16.38905,46.9,294.08,299.85,4,4,0.000,47
EL.PA,EssilorLuxottica,FR,Healthcare,172.55,1.23,79244238848,Large,34.648594,36.6,194.96,255.94,7,0,0.000,24
ERF.PA,Eurofins Scientific,FR,Healthcare,59,0.31,10307673088,Large,23.137255,40.0,62.91,63.62,6,0,0.000,38
