ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,475.15,-1.85,234482827264,Large,21.765919,43.1,476.68,542.24,6,0,0.000,37
OR.PA,L'Oreal,FR,Consumer Defensive,382.1,-0.40,203429740544,Large,33.42957,52.2,373.21,371.63,5,5,0.000,48
SAN.PA,Sanofi,FR,Healthcare,73.79,-1.72,88318107648,Large,18.633839,44.1,75.72,80.59,5,5,0.000,48
AI.PA,Air Liquide,FR,Materials,176.2,1.69,112052617216,Large,31.866184,60.5,174.31,170.16,0,5,0.000,55
TTE.PA,TotalEnergies,FR,Energy,67.18,-1.25,149350236160,Large,11.347973,25.3,75.64,64.48,2,7,0.000,61
SU.PA,Schneider Electric,FR,Industrials,278.4,-2.45,156593668096,Large,34.849815,51.3,273.38,251.17,2,4,0.000,52
BNP.PA,BNP Paribas,FR,Financials,100.8,-1.31,111041347584,Large,9.509434,60.5,93.94,84.45,2,5,0.000,62
RMS.PA,Hermes,FR,Consumer Cyclical,1587.5,-0.66,166274449408,Large,36.790264,42.0,1632.29,1936.21,7,0,0.000,30
DG.PA,Vinci,FR,Industrials,125.75,-1.60,69559574528,Large,14.537573,45.3,126.79,124.59,2,2,0.000,51
KER.PA,Kering,FR,Consumer Cyclical,243.45,-1.56,29851680768,Large,,39.1,249.41,276.49,6,0,0.000,33
ACA.PA,Credit Agricole,FR,Financials,17.45,-0.82,52783144960,Large,8.192488,56.8,17.00,17.01,3,2,0.000,52
CS.PA,AXA,FR,Financials,43.49,-0.82,88468381696,Large,12.716374,70.2,40.92,39.77,4,6,0.000,57
CAP.PA,Capgemini,FR,Technology,87.14,-0.93,14492863488,Large,9.544359,34.9,98.92,117.21,7,0,0.000,34
RI.PA,Pernod Ricard,FR,Consumer Defensive,62.36,-2.35,15702563840,Large,11.155635,42.6,63.56,73.85,6,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,17.845,0.17,23448217600,Large,19.396738,45.4,18.97,21.77,4,2,0.000,43
SGO.PA,Saint-Gobain,FR,Industrials,78.86,-0.38,38631915520,Large,13.643599,52.7,77.17,82.07,3,2,0.000,50
ORA.PA,Orange,FR,Communication,16.085,-2.54,42747346944,Large,146.22726,26.1,17.68,15.88,2,9,0.000,50
BN.PA,Danone,FR,Consumer Defensive,71.73,-0.01,46058958848,Large,25.436172,71.9,65.22,71.39,10,2,0.000,35
EN.PA,Bouygues,FR,Industrials,48.03,-1.60,18514507776,Large,15.199367,36.3,50.18,46.27,2,2,0.000,51
GLE.PA,Societe Generale,FR,Financials,76.37,-1.29,55752773632,Large,10.848012,56.7,71.43,65.99,2,5,0.000,60
VIE.PA,Veolia,FR,Utilities,36.09,-0.96,26425702400,Large,21.229412,57.3,35.22,31.97,0,6,0.000,63
VIV.PA,Vivendi,FR,Communication,2.21,2.31,2201540096,Mid,110.50001,53.2,2.18,2.39,3,5,0.000,44
LR.PA,Legrand,FR,Industrials,147.05,-0.44,38438154240,Large,30.257202,51.5,148.49,140.19,0,4,0.000,55
ML.PA,Michelin,FR,Consumer Cyclical,33.945,0.58,0,Small,3.3149414,62.7,32.11,30.44,0,7,0.000,69
PUB.PA,Publicis,FR,Communication,82.12,-5.02,20404664320,Large,12.595093,37.9,83.93,81.97,2,3,0.000,54
TEP.PA,Teleperformance,FR,Industrials,48.26,4.96,2806037248,Mid,5.7452383,33.4,60.09,58.26,2,4,0.000,52
SAF.PA,Safran,FR,Industrials,349.5,1.30,145075699712,Large,20.343422,70.7,298.61,303.47,2,5,0.000,58
EL.PA,EssilorLuxottica,FR,Healthcare,166.3,1.37,76533211136,Large,33.326656,40.5,175.21,240.92,7,3,0.000,33
ERF.PA,Eurofins Scientific,FR,Healthcare,68.38,-0.26,11844668416,Large,26.815685,67.5,62.53,63.34,4,2,0.000,47
