ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,452.5,2.12,223066767360,Large,20.633835,40.9,481.64,525.31,7,2,0.000,40
OR.PA,L'Oreal,FR,Consumer Defensive,386.6,0.21,205825540096,Large,32.84622,53.9,382.68,373.38,2,3,0.000,49
SAN.PA,Sanofi,FR,Healthcare,78.94,1.48,94575550464,Large,24.364199,61.0,75.72,79.12,3,3,0.000,50
AI.PA,Air Liquide,FR,Materials,167.12,-0.16,106366869504,Large,30.057554,36.5,172.32,159.54,2,4,0.000,53
TTE.PA,TotalEnergies,FR,Energy,77.44,-1.12,171697373184,Large,11.30511,61.0,72.47,68.33,2,8,0.000,67
SU.PA,Schneider Electric,FR,Industrials,296.8,0.85,166837190656,Large,35,55.4,282.30,258.35,2,4,0.000,52
BNP.PA,BNP Paribas,FR,Financials,107.5,1.45,117819998208,Large,9.299308,47.9,105.27,90.62,2,5,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1573,1.52,164758667264,Large,36.513462,46.3,1627.43,1840.96,6,0,0.000,33
DG.PA,Vinci,FR,Industrials,119.3,-0.08,66078687232,Large,13.240844,40.9,123.39,125.22,6,0,0.000,42
KER.PA,Kering,FR,Consumer Cyclical,254.3,1.48,31182102528,Large,,42.7,262.08,269.30,6,3,0.000,39
ACA.PA,Credit Agricole,FR,Financials,19.07,-0.16,57698856960,Large,9.440594,49.4,18.37,17.43,2,4,0.000,60
CS.PA,AXA,FR,Financials,43.72,0.44,91414224896,Large,11.784367,39.8,44.12,40.70,2,5,0.000,61
CAP.PA,Capgemini,FR,Technology,111.15,1.46,18451144704,Large,14.123253,64.1,97.16,112.49,3,3,0.000,54
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.42,-0.49,17229459456,Large,12.217857,54.9,65.81,70.26,5,2,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,22.43,0.90,29473331200,Large,23.12371,65.9,19.38,20.39,2,3,0.000,57
SGO.PA,Saint-Gobain,FR,Industrials,81.2,0.50,39753818112,Large,15.064935,51.8,79.04,80.10,5,1,0.000,46
ORA.PA,Orange,FR,Communication,15.965,-0.87,42431369216,Large,10.787162,41.8,16.44,16.35,2,2,0.000,53
BN.PA,Danone,FR,Consumer Defensive,66.32,0.21,42716344320,Large,21.960264,40.5,69.47,70.37,6,0,0.000,41
EN.PA,Bouygues,FR,Industrials,46.19,-0.41,17836707840,Large,14.125381,36.9,48.20,47.85,2,2,0.000,51
GLE.PA,Societe Generale,FR,Financials,76.12,-0.37,55802392576,Large,10.002628,36.7,78.24,70.31,2,2,0.000,57
VIE.PA,Veolia,FR,Utilities,34.09,-0.55,24962293760,Large,19.819767,39.1,35.80,33.19,2,2,0.000,53
VIV.PA,Vivendi,FR,Communication,1.662,0.42,1655637760,Small,83.1,38.3,1.93,2.17,5,2,0.000,27
LR.PA,Legrand,FR,Industrials,134.65,0.00,35296624640,Large,27.092556,42.1,139.84,138.98,2,2,0.000,46
ML.PA,Michelin,FR,Consumer Cyclical,34.61,0.38,0,Small,3.379883,52.7,34.33,31.44,2,6,0.000,63
PUB.PA,Publicis,FR,Communication,102.35,0.49,25558951936,Large,15.942368,69.9,91.73,83.67,0,8,0.000,73
TEP.PA,Teleperformance,FR,Industrials,71.74,2.87,4170506752,Mid,9.069532,64.6,58.73,57.73,2,5,0.000,66
SAF.PA,Safran,FR,Industrials,343.6,-0.00,142392721408,Large,36.90655,46.7,341.26,311.60,2,5,0.000,53
EL.PA,EssilorLuxottica,FR,Healthcare,163.2,1.24,75005345792,Large,30.504673,44.4,168.65,218.08,7,0,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,72.84,0.03,12555309056,Large,25.291664,68.7,68.35,64.72,0,8,0.000,67
