ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,482.4,-0.01,237806419968,Large,21.97722,50.9,486.74,531.67,4,2,0.000,46
OR.PA,L'Oreal,FR,Consumer Defensive,386.25,-0.58,205736001536,Large,32.816483,52.5,382.61,372.73,0,5,0.000,55
SAN.PA,Sanofi,FR,Healthcare,75.77,0.32,90777665536,Large,23.385801,50.3,75.60,79.51,5,1,0.000,42
AI.PA,Air Liquide,FR,Materials,171.8,0.21,109345554432,Large,30.954954,46.1,172.07,158.98,2,2,0.000,49
TTE.PA,TotalEnergies,FR,Energy,76.53,1.31,169807478784,Large,11.0752535,61.2,72.57,67.42,0,5,0.000,62
SU.PA,Schneider Electric,FR,Industrials,305.65,1.12,171818975232,Large,36.00118,69.9,277.10,256.12,0,7,0.000,59
BNP.PA,BNP Paribas,FR,Financials,111.68,-0.99,122401284096,Large,9.660899,66.6,102.69,88.89,2,7,0.000,67
RMS.PA,Hermes,FR,Consumer Cyclical,1654.5,0.61,173295124480,Large,38.548466,54.3,1637.17,1863.40,3,2,0.000,40
DG.PA,Vinci,FR,Industrials,124.15,-0.28,68824489984,Large,13.779134,53.3,123.91,125.05,3,2,0.000,49
KER.PA,Kering,FR,Consumer Cyclical,288.35,1.75,35357003776,Large,,62.1,260.99,271.26,1,4,0.000,52
ACA.PA,Credit Agricole,FR,Financials,20.05,0.60,60663975936,Large,9.925742,78.7,17.86,17.28,2,8,0.000,68
CS.PA,AXA,FR,Financials,44.79,-0.27,90655186944,Large,12.078167,56.2,43.42,40.46,2,6,0.000,63
CAP.PA,Capgemini,FR,Technology,110.65,2.45,18368145408,Large,14.059721,68.4,95.86,113.36,3,3,0.000,53
RI.PA,Pernod Ricard,FR,Consumer Defensive,69.32,-0.89,17455646720,Large,12.3785715,60.9,64.86,70.91,5,2,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,22.11,0.14,29059416064,Large,22.798967,71.0,18.96,20.49,5,3,0.000,49
SGO.PA,Saint-Gobain,FR,Industrials,85.52,1.11,41859006464,Large,15.862709,67.2,78.04,80.20,1,2,0.000,53
ORA.PA,Orange,FR,Communication,16.08,-0.28,42750296064,Large,10.868242,43.9,16.68,16.25,2,2,0.000,50
BN.PA,Danone,FR,Consumer Defensive,67.46,-0.79,43450613760,Large,22.337748,40.0,69.28,70.80,6,0,0.000,40
EN.PA,Bouygues,FR,Industrials,47.43,-1.66,18315546624,Large,14.504587,44.5,48.59,47.56,0,4,0.000,56
GLE.PA,Societe Generale,FR,Financials,83.96,-0.05,61715419136,Large,11.03548,68.2,76.71,69.30,2,7,0.000,66
VIE.PA,Veolia,FR,Utilities,34.49,-0.23,25255192576,Large,20.052326,39.1,35.92,32.99,2,2,0.000,50
VIV.PA,Vivendi,FR,Communication,1.679,-0.47,1672572800,Small,83.950005,35.9,2.02,2.23,7,0,0.000,20
LR.PA,Legrand,FR,Industrials,140.95,1.55,36946579456,Large,28.36016,56.6,140.15,139.30,0,5,0.000,54
ML.PA,Michelin,FR,Consumer Cyclical,34.64,0.76,0,Small,3.3828125,53.3,33.96,31.18,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,98.88,0.28,0,Small,15.401869,67.5,89.65,83.07,2,8,0.000,68
TEP.PA,Teleperformance,FR,Industrials,70.2,3.42,4191940096,Mid,9.152542,67.0,56.86,57.41,0,3,0.000,60
SAF.PA,Safran,FR,Industrials,363.3,0.03,0,Small,39.064514,68.3,332.15,309.71,0,7,0.000,62
EL.PA,EssilorLuxottica,FR,Healthcare,172.5,0.73,79279546368,Large,32.30337,56.0,170.88,224.24,3,2,0.000,40
ERF.PA,Eurofins Scientific,FR,Healthcare,70.02,-0.03,12092336128,Large,24.312498,58.7,67.34,64.30,0,6,0.000,61
