ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,469.65,-24.89,232109768704,Large,21.491991,48.6,484.70,543.03,6,0,0.000,35
OR.PA,L'Oreal,FR,Consumer Defensive,370.75,6.64,197900763136,Large,32.379913,56.0,363.01,374.48,3,2,0.000,44
SAN.PA,Sanofi,FR,Healthcare,73.97,-11.77,88942927872,Large,18.669191,30.4,79.38,82.22,7,0,0.000,36
AI.PA,Air Liquide,FR,Materials,181.52,53.36,104717484032,Large,29.845396,50.1,177.73,170.97,2,7,0.000,57
TTE.PA,TotalEnergies,FR,Energy,76.55,95.58,170337402880,Large,13.307825,49.6,74.65,60.00,2,6,0.000,65
SU.PA,Schneider Electric,FR,Industrials,279.95,108.64,157144563712,Large,35.100376,62.4,257.20,240.86,2,7,0.000,56
BNP.PA,BNP Paribas,FR,Financials,92.82,69.04,102250569728,Large,8.756603,58.5,88.40,81.35,5,6,0.000,59
RMS.PA,Hermes,FR,Consumer Cyclical,1662.5,55.59,174289125376,Large,38.617886,47.3,1769.25,2034.78,5,2,0.000,34
DG.PA,Vinci,FR,Industrials,133.3,40.20,73861931008,Large,15.410406,54.8,131.80,123.63,2,3,0.000,55
KER.PA,Kering,FR,Consumer Cyclical,240.55,-65.15,29490194432,Large,,45.9,254.98,270.76,6,0,0.000,32
ACA.PA,Credit Agricole,FR,Financials,17.35,32.56,52480663552,Large,8.107476,55.4,17.04,16.88,2,5,0.000,59
CS.PA,AXA,FR,Financials,41.88,73.34,85172150272,Large,12.242689,59.0,39.92,39.81,2,7,0.000,62
CAP.PA,Capgemini,FR,Technology,107,-30.25,17884024832,Large,11.719605,55.5,103.56,122.68,3,2,0.000,47
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.5,-62.43,16493984768,Large,11.696428,49.2,67.99,80.37,5,4,0.000,45
DSY.PA,Dassault Systemes,FR,Technology,20.07,-46.35,26366728192,Large,21.826086,66.2,18.13,23.51,3,2,0.000,44
SGO.PA,Saint-Gobain,FR,Industrials,79.64,41.73,38811250688,Large,13.778546,58.3,75.84,85.80,6,5,0.000,48
ORA.PA,Orange,FR,Communication,17.835,69.95,47401852928,Large,148.625,53.8,17.61,15.11,0,8,0.000,56
BN.PA,Danone,FR,Consumer Defensive,65.5,11.04,41931329536,Large,23.226952,40.5,68.98,72.82,7,0,0.000,35
EN.PA,Bouygues,FR,Industrials,53.02,51.01,20445872128,Large,17.73244,59.6,50.78,43.78,2,4,0.000,60
GLE.PA,Societe Generale,FR,Financials,69.8,180.04,50934538240,Large,9.910511,51.9,68.38,62.60,2,5,0.000,58
VIE.PA,Veolia,FR,Utilities,36.14,43.61,26415316992,Large,21.241177,62.7,34.02,30.84,2,7,0.000,62
VIV.PA,Vivendi,FR,Communication,2,-83.20,1992343936,Small,100,45.8,2.01,2.58,6,2,0.000,26
LR.PA,Legrand,FR,Industrials,159.5,86.38,41661505536,Large,33.914894,69.1,143.90,136.85,0,10,0.000,61
ML.PA,Michelin,FR,Consumer Cyclical,32.3,6.08,0,Small,3.1533206,61.5,30.92,30.29,3,7,0.000,61
PUB.PA,Publicis,FR,Communication,81.3,44.87,20200916992,Large,12.469326,69.2,74.98,80.99,3,3,0.000,52
TEP.PA,Teleperformance,FR,Industrials,63.1,-80.21,3668110336,Mid,7.5119047,71.8,52.71,60.36,12,3,0.000,42
SAF.PA,Safran,FR,Industrials,288.8,134.23,120021188608,Large,16.810244,50.7,300.80,299.63,2,2,0.000,48
EL.PA,EssilorLuxottica,FR,Healthcare,177.25,30.07,81379704832,Large,35.653923,34.6,202.33,258.38,7,2,0.000,27
ERF.PA,Eurofins Scientific,FR,Healthcare,60.24,-26.93,10524309504,Large,23.623531,42.0,63.90,63.83,2,4,0.000,50
