ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,460,-1.06,226763997184,Large,20.975832,38.8,485.93,531.47,7,0,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,383.3,0.75,204164677632,Large,32.5106,49.8,383.01,372.85,2,3,0.000,51
SAN.PA,Sanofi,FR,Healthcare,76.43,1.34,91568390144,Large,23.589506,53.3,75.63,79.39,5,1,0.000,44
AI.PA,Air Liquide,FR,Materials,169.14,-0.70,107652538368,Large,30.475674,39.4,172.29,159.12,2,2,0.000,51
TTE.PA,TotalEnergies,FR,Energy,75.41,-0.16,167196524544,Large,10.897399,56.0,72.49,67.63,0,5,0.000,63
SU.PA,Schneider Electric,FR,Industrials,309.25,-0.56,173842694144,Large,36.425205,70.4,278.20,256.65,4,7,0.000,56
BNP.PA,BNP Paribas,FR,Financials,112.4,0.36,123190403072,Large,9.723184,68.5,103.43,89.34,0,8,0.000,73
RMS.PA,Hermes,FR,Consumer Cyclical,1579.5,-1.47,165439504384,Large,36.76676,44.7,1636.45,1863.22,4,2,0.000,39
DG.PA,Vinci,FR,Industrials,121.95,-1.09,67604885504,Large,13.534961,47.0,123.86,125.11,4,2,0.000,49
KER.PA,Kering,FR,Consumer Cyclical,270.6,-0.79,33180526592,Large,,51.5,261.00,271.26,3,2,0.000,46
ACA.PA,Credit Agricole,FR,Financials,20.1,-0.35,60815261696,Large,9.950496,77.4,18.00,17.31,4,7,0.000,63
CS.PA,AXA,FR,Financials,44.64,-0.20,90311262208,Large,12.032345,53.0,43.64,40.51,2,6,0.000,64
CAP.PA,Capgemini,FR,Technology,106,0.33,17596233728,Large,13.468869,59.2,96.03,113.10,3,3,0.000,52
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.34,0.56,17208868864,Large,12.225402,56.4,64.91,70.93,3,2,0.000,50
DSY.PA,Dassault Systemes,FR,Technology,20.92,-2.24,27489169408,Large,21.567009,56.4,19.02,20.45,3,2,0.000,53
SGO.PA,Saint-Gobain,FR,Industrials,84.14,-0.12,41193181184,Large,15.61039,62.8,78.30,80.16,5,3,0.000,50
ORA.PA,Orange,FR,Communication,16.285,0.84,43281854464,Large,11.003378,47.3,16.63,16.28,2,2,0.000,51
BN.PA,Danone,FR,Consumer Defensive,67.98,1.43,43785543680,Large,22.509935,44.1,69.16,70.77,6,2,0.000,45
EN.PA,Bouygues,FR,Industrials,47.58,-0.15,18373470208,Large,14.550459,45.7,48.56,47.55,2,2,0.000,52
GLE.PA,Societe Generale,FR,Financials,82.87,-0.30,60899696640,Large,10.889619,62.7,77.19,69.58,2,7,0.000,67
VIE.PA,Veolia,FR,Utilities,34.22,-0.73,25057486848,Large,19.89535,37.8,35.86,32.98,2,2,0.000,52
VIV.PA,Vivendi,FR,Communication,1.63,-0.06,1623760256,Small,81.5,33.3,1.99,2.21,8,0,0.000,20
LR.PA,Legrand,FR,Industrials,141.75,-0.67,37156282368,Large,28.521128,56.1,140.50,139.39,2,5,0.000,52
ML.PA,Michelin,FR,Consumer Cyclical,34.86,0.72,0,Small,3.404297,55.7,34.08,31.25,2,6,0.000,65
PUB.PA,Publicis,FR,Communication,99.98,0.97,0,Small,15.573209,69.5,90.14,83.19,0,8,0.000,72
TEP.PA,Teleperformance,FR,Industrials,69.1,-0.37,4126254336,Mid,8.735778,66.7,57.17,57.49,2,2,0.000,58
SAF.PA,Safran,FR,Industrials,358,-1.54,0,Small,38.453274,61.4,334.67,310.26,2,7,0.000,58
EL.PA,EssilorLuxottica,FR,Healthcare,163.75,-0.40,75258118144,Large,30.664793,41.6,170.51,222.70,5,2,0.000,38
ERF.PA,Eurofins Scientific,FR,Healthcare,70.1,0.72,12099141632,Large,24.340277,58.8,67.34,64.30,0,7,0.000,64
