ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,473.8,2.55,234093772800,Large,21.68421,53.9,471.00,542.45,3,4,0.000,49
OR.PA,L'Oreal,FR,Consumer Defensive,360.2,0.84,192269336576,Large,31.513561,49.7,357.75,373.55,5,0,0.000,39
SAN.PA,Sanofi,FR,Healthcare,76.67,1.95,91847196672,Large,19.36111,50.5,78.19,81.75,4,5,0.000,52
AI.PA,Air Liquide,FR,Materials,177.02,1.68,102155984896,Large,29.115133,46.4,177.98,171.14,2,2,0.000,52
TTE.PA,TotalEnergies,FR,Energy,79.61,-0.23,176963600384,Large,13.773356,58.3,76.79,61.31,2,9,0.000,73
SU.PA,Schneider Electric,FR,Industrials,264.6,3.44,148877000704,Large,33.157894,49.3,258.33,242.73,2,6,0.000,56
BNP.PA,BNP Paribas,FR,Financials,89.28,2.03,98350907392,Large,8.414703,48.6,88.09,81.96,2,4,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1622,0.93,169989292032,Large,37.659626,46.8,1692.48,2002.65,5,4,0.000,39
DG.PA,Vinci,FR,Industrials,124.6,1.34,68697874432,Large,14.387991,41.9,129.68,123.84,2,7,0.000,63
KER.PA,Kering,FR,Consumer Cyclical,248.15,2.86,30428239872,Large,,53.2,248.81,272.13,4,4,0.000,44
ACA.PA,Credit Agricole,FR,Financials,17.095,1.33,51709329408,Large,7.988317,51.8,16.82,16.92,5,2,0.000,52
CS.PA,AXA,FR,Financials,40.36,0.07,82101010432,Large,11.801169,50.5,39.98,39.73,2,3,0.000,57
CAP.PA,Capgemini,FR,Technology,101.9,-3.23,17031608320,Large,11.161008,49.0,102.65,121.17,4,4,0.000,51
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.6,0.63,16015072256,Large,11.37746,48.3,65.02,78.79,5,4,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,20.24,-0.20,26581026816,Large,22,63.7,18.43,23.03,3,5,0.000,56
SGO.PA,Saint-Gobain,FR,Industrials,74.52,2.05,36273999872,Large,12.892733,45.0,74.59,84.68,7,3,0.000,46
ORA.PA,Orange,FR,Communication,18.625,-0.61,49529143296,Large,143.26924,60.6,17.71,15.36,2,6,0.000,52
BN.PA,Danone,FR,Consumer Defensive,63.5,0.00,40650985472,Large,22.51773,43.4,67.18,72.47,5,2,0.000,44
EN.PA,Bouygues,FR,Industrials,50.36,1.31,19420108800,Large,15.936708,47.8,50.67,44.43,2,4,0.000,58
GLE.PA,Societe Generale,FR,Financials,69.43,4.39,50686328832,Large,9.862216,53.3,67.60,63.35,2,5,0.000,61
VIE.PA,Veolia,FR,Utilities,34.57,0.88,25312733184,Large,20.335293,48.9,34.07,31.06,2,3,0.000,56
VIV.PA,Vivendi,FR,Communication,2.284,1.87,2275256576,Mid,114.2,66.2,2.01,2.52,3,4,0.000,48
LR.PA,Legrand,FR,Industrials,151.2,3.85,39522942976,Large,31.111109,51.5,144.89,138.13,2,5,0.000,56
ML.PA,Michelin,FR,Consumer Cyclical,31.13,1.10,0,Small,3.040039,48.1,30.62,30.29,2,5,0.000,63
PUB.PA,Publicis,FR,Communication,83.36,-0.41,20712771584,Large,12.785276,65.1,76.13,80.92,5,3,0.000,53
TEP.PA,Teleperformance,FR,Industrials,75.6,-0.45,4395698688,Mid,9,78.9,55.85,59.74,4,3,0.000,62
SAF.PA,Safran,FR,Industrials,282.5,3.03,117365350400,Large,16.462704,49.1,290.50,299.65,5,4,0.000,48
EL.PA,EssilorLuxottica,FR,Healthcare,176.7,0.40,81150140416,Large,35.481926,42.4,191.73,254.32,5,2,0.000,33
ERF.PA,Eurofins Scientific,FR,Healthcare,62.12,1.34,10852756480,Large,24.360785,53.6,62.51,63.50,4,2,0.000,46
