ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,448.05,0.46,220947021824,Large,20.409838,34.2,484.79,528.39,7,2,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,372.3,0.62,198292094976,Large,31.67092,41.1,382.63,372.87,2,2,0.000,46
SAN.PA,Sanofi,FR,Healthcare,78.07,1.84,93557186560,Large,24.10185,58.5,75.66,79.29,3,3,0.000,48
AI.PA,Air Liquide,FR,Materials,167.14,0.19,106379599872,Large,30.061152,35.9,172.27,159.24,2,4,0.000,52
TTE.PA,TotalEnergies,FR,Energy,77.83,2.50,172539887616,Large,11.27826,64.3,72.46,67.86,0,8,0.000,67
SU.PA,Schneider Electric,FR,Industrials,298.1,-3.45,167567949824,Large,35.111897,56.9,279.88,257.30,0,6,0.000,58
BNP.PA,BNP Paribas,FR,Financials,110.24,-0.81,120866881536,Large,9.539792,57.9,104.17,89.79,2,5,0.000,62
RMS.PA,Hermes,FR,Consumer Cyclical,1550,0.00,162349613056,Large,36.105286,41.2,1635.31,1851.43,6,0,0.000,31
DG.PA,Vinci,FR,Industrials,119.6,-0.29,66302128128,Large,13.274139,40.5,123.65,125.14,6,0,0.000,40
KER.PA,Kering,FR,Consumer Cyclical,256.45,-0.25,31445733376,Large,,42.8,261.88,270.07,6,0,0.000,35
ACA.PA,Credit Agricole,FR,Financials,19.815,-1.27,59952955392,Large,9.809406,66.3,18.16,17.36,2,7,0.000,64
CS.PA,AXA,FR,Financials,44.65,0.09,93379674112,Large,12.037736,52.3,43.84,40.58,2,6,0.000,62
CAP.PA,Capgemini,FR,Technology,107.5,1.27,17845237760,Large,13.659467,59.9,96.34,112.88,5,1,0.000,45
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.44,0.53,17244569600,Large,12.228572,55.5,65.41,70.57,5,0,0.000,42
DSY.PA,Dassault Systemes,FR,Technology,21.8,2.01,28645500928,Large,22.474226,62.0,19.13,20.43,3,1,0.000,50
SGO.PA,Saint-Gobain,FR,Industrials,79.82,-1.75,39078199296,Large,14.808906,47.9,78.54,80.12,5,0,0.000,43
ORA.PA,Orange,FR,Communication,16.335,0.86,43414740992,Large,11.037162,48.5,16.57,16.30,0,4,0.000,56
BN.PA,Danone,FR,Consumer Defensive,65.42,0.28,42136657920,Large,21.66225,34.6,69.45,70.58,6,2,0.000,42
EN.PA,Bouygues,FR,Industrials,46.9,-1.16,18110881792,Large,14.342508,41.1,48.38,47.71,2,2,0.000,50
GLE.PA,Societe Generale,FR,Financials,81.09,-1.28,59475140608,Large,10.660972,54.1,77.68,69.86,2,5,0.000,61
VIE.PA,Veolia,FR,Utilities,33.85,0.03,24786552832,Large,19.680231,34.9,35.86,33.09,2,4,0.000,53
VIV.PA,Vivendi,FR,Communication,1.657,-0.18,1650656896,Small,82.85,36.5,1.97,2.20,5,2,0.000,25
LR.PA,Legrand,FR,Industrials,135,-4.12,35401482240,Large,27.17304,42.6,139.96,139.17,0,4,0.000,52
ML.PA,Michelin,FR,Consumer Cyclical,34.04,-1.53,0,Small,3.324219,45.0,34.17,31.31,2,5,0.000,60
PUB.PA,Publicis,FR,Communication,101.5,0.89,25334202368,Large,15.80218,69.9,90.86,83.38,0,8,0.000,71
TEP.PA,Teleperformance,FR,Industrials,68.1,-0.76,3958900224,Mid,8.609355,61.4,57.60,57.54,0,5,0.000,63
SAF.PA,Safran,FR,Industrials,354.8,-1.74,147034144768,Large,38.06867,56.8,337.57,310.88,0,7,0.000,59
EL.PA,EssilorLuxottica,FR,Healthcare,161.55,1.10,74247020544,Large,30.196262,40.1,169.96,221.12,7,2,0.000,34
ERF.PA,Eurofins Scientific,FR,Healthcare,69.88,-0.17,12057718784,Large,24.256943,55.9,67.84,64.49,2,3,0.000,52
