ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,453.55,-5.22,223645155328,Large,20.757437,41.9,485.50,539.72,9,2,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,368.85,-2.61,196375445504,Large,32.185863,50.0,378.18,372.39,2,4,0.000,53
SAN.PA,Sanofi,FR,Healthcare,76.36,-0.51,91394097152,Large,19.282827,54.6,75.54,80.21,5,4,0.000,50
AI.PA,Air Liquide,FR,Materials,175.58,-0.53,111645868032,Large,31.750452,56.8,169.17,157.82,2,6,0.000,59
TTE.PA,TotalEnergies,FR,Energy,76.18,4.63,169141583872,Large,12.8900175,62.9,73.31,65.80,0,6,0.000,68
SU.PA,Schneider Electric,FR,Industrials,265.4,-1.26,149604450304,Large,33.216522,47.6,272.62,253.58,2,4,0.000,53
BNP.PA,BNP Paribas,FR,Financials,103.76,-1.33,114302083072,Large,9.788679,68.5,97.44,86.30,0,7,0.000,74
RMS.PA,Hermes,FR,Consumer Cyclical,1622.5,-3.48,169940336640,Large,37.73256,54.4,1639.27,1901.96,7,2,0.000,37
DG.PA,Vinci,FR,Industrials,118,-0.38,65290092544,Large,13.641619,39.8,124.37,124.88,7,2,0.000,46
KER.PA,Kering,FR,Consumer Cyclical,238.8,-4.84,29281501184,Large,,48.1,252.99,274.24,4,2,0.000,47
ACA.PA,Credit Agricole,FR,Financials,18.035,-0.39,54564622336,Large,8.467135,66.0,17.22,17.09,0,5,0.000,65
CS.PA,AXA,FR,Financials,44.76,-0.07,91059134464,Large,13.087719,71.9,42.04,40.09,4,6,0.000,62
CAP.PA,Capgemini,FR,Technology,86.06,-4.40,14292054016,Large,9.426067,41.1,95.61,114.81,5,4,0.000,48
RI.PA,Pernod Ricard,FR,Consumer Defensive,62.18,-4.25,15657705472,Large,11.123434,45.8,63.72,72.25,6,2,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,18.425,2.85,24210409472,Large,20.027172,43.5,18.67,21.02,6,3,0.000,47
SGO.PA,Saint-Gobain,FR,Industrials,72.84,-1.51,35683397632,Large,12.602075,43.4,76.83,80.86,6,2,0.000,47
ORA.PA,Orange,FR,Communication,16.285,0.62,43281772544,Large,148.04546,48.0,17.16,16.07,0,4,0.000,47
BN.PA,Danone,FR,Consumer Defensive,68.44,-4.23,43946397696,Large,24.269505,46.1,67.44,71.34,5,2,0.000,49
EN.PA,Bouygues,FR,Industrials,47.83,0.17,18460338176,Large,15.136076,50.2,49.14,47.00,0,4,0.000,60
GLE.PA,Societe Generale,FR,Financials,75.76,-1.87,55307452416,Large,10.761364,59.3,73.45,67.42,0,8,0.000,70
VIE.PA,Veolia,FR,Utilities,36.78,0.55,26935797760,Large,21.635292,57.0,35.71,32.58,2,4,0.000,58
VIV.PA,Vivendi,FR,Communication,1.873,-0.53,1865830144,Small,93.65,31.8,2.16,2.31,6,2,0.000,29
LR.PA,Legrand,FR,Industrials,134.95,-1.68,35375263744,Large,27.767488,40.5,144.48,140.06,2,4,0.000,52
ML.PA,Michelin,FR,Consumer Cyclical,34.52,-1.54,0,Small,3.371094,60.3,33.05,30.73,5,4,0.000,61
PUB.PA,Publicis,FR,Communication,86.18,0.07,21520961536,Large,13.423676,48.8,86.34,82.43,2,5,0.000,59
TEP.PA,Teleperformance,FR,Industrials,54.36,1.95,3160144384,Mid,6.471429,50.5,58.05,57.45,0,6,0.000,61
SAF.PA,Safran,FR,Industrials,321.4,-0.46,133192712192,Large,18.7078,48.8,316.11,306.60,2,6,0.000,64
EL.PA,EssilorLuxottica,FR,Healthcare,161.9,-2.44,74407878656,Large,32.51004,41.3,172.61,233.09,7,0,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,66.12,-5.08,11424434176,Large,25.929413,63.0,65.40,63.88,2,5,0.000,60
