ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,482.35,0.55,237871071232,Large,22.0073,50.6,486.34,534.41,4,2,0.000,46
OR.PA,L'Oreal,FR,Consumer Defensive,392.65,1.04,209046536192,Large,34.38266,59.7,382.25,372.49,0,6,0.000,57
SAN.PA,Sanofi,FR,Healthcare,74.86,0.48,89687425024,Large,23.104939,46.4,75.58,79.76,6,1,0.000,40
AI.PA,Air Liquide,FR,Materials,173.52,-0.03,110310539264,Large,31.257656,49.9,171.33,158.69,2,6,0.000,56
TTE.PA,TotalEnergies,FR,Energy,74.45,0.88,165170118656,Large,10.741703,55.1,72.59,66.98,0,5,0.000,62
SU.PA,Schneider Electric,FR,Industrials,302.9,0.83,170742988800,Large,35.76151,68.9,275.13,255.16,0,6,0.000,58
BNP.PA,BNP Paribas,FR,Financials,111.84,-0.25,122576633856,Large,9.67474,69.9,101.17,88.02,2,7,0.000,65
RMS.PA,Hermes,FR,Consumer Cyclical,1629.5,5.40,170673520640,Large,37.912983,50.9,1637.26,1875.06,6,0,0.000,32
DG.PA,Vinci,FR,Industrials,125.8,-0.00,69570035712,Large,13.962264,59.9,123.86,125.00,5,2,0.000,45
KER.PA,Kering,FR,Consumer Cyclical,289.85,1.95,35541221376,Large,,65.4,258.31,272.15,1,3,0.000,52
ACA.PA,Credit Agricole,FR,Financials,19.38,0.13,58633895936,Large,9.594059,72.0,17.60,17.21,2,6,0.000,62
CS.PA,AXA,FR,Financials,45.2,1.19,91954266112,Large,12.183289,63.0,43.01,40.35,2,7,0.000,64
CAP.PA,Capgemini,FR,Technology,111.35,2.16,18484344832,Large,14.148665,69.7,95.55,113.77,3,3,0.000,51
RI.PA,Pernod Ricard,FR,Consumer Defensive,70.7,3.70,17808185344,Large,12.6285715,66.3,64.37,71.30,3,2,0.000,50
DSY.PA,Dassault Systemes,FR,Technology,22.15,3.55,29105051648,Large,22.83505,72.8,18.78,20.59,4,3,0.000,48
SGO.PA,Saint-Gobain,FR,Industrials,85.06,-0.56,41669824512,Large,15.781076,68.3,77.50,80.32,3,2,0.000,49
ORA.PA,Orange,FR,Communication,16.165,1.67,42962923520,Large,10.9222975,44.7,16.81,16.21,0,6,0.000,60
BN.PA,Danone,FR,Consumer Defensive,68.4,0.59,43920711680,Large,22.649008,43.6,68.82,71.01,6,2,0.000,44
EN.PA,Bouygues,FR,Industrials,48.75,-0.12,18815418368,Large,14.908257,53.6,48.71,47.41,0,5,0.000,58
GLE.PA,Societe Generale,FR,Financials,83.73,-0.08,61670617088,Large,11.002628,68.2,75.69,68.70,2,7,0.000,64
VIE.PA,Veolia,FR,Utilities,34.83,-1.30,25504157696,Large,20.25,41.1,35.90,32.89,2,2,0.000,51
VIV.PA,Vivendi,FR,Communication,1.699,2.78,1692496128,Small,84.950005,34.7,2.07,2.26,7,2,0.000,23
LR.PA,Legrand,FR,Industrials,138.8,0.87,36384489472,Large,27.927567,52.3,140.96,139.49,0,4,0.000,52
ML.PA,Michelin,FR,Consumer Cyclical,34,-0.03,0,Small,3.3203125,46.0,33.70,31.05,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,100.4,3.33,25071996928,Large,15.638629,73.0,88.61,82.87,3,8,0.000,65
TEP.PA,Teleperformance,FR,Industrials,67.96,1.52,3950761472,Mid,8.591656,72.2,56.30,57.35,3,2,0.000,53
SAF.PA,Safran,FR,Industrials,357.3,-0.33,148070187008,Large,38.33691,66.2,327.82,308.71,2,7,0.000,57
EL.PA,EssilorLuxottica,FR,Healthcare,174.7,1.90,80290652160,Large,32.654205,58.2,171.22,227.13,3,2,0.000,41
ERF.PA,Eurofins Scientific,FR,Healthcare,70.5,1.18,12175232000,Large,24.479166,60.0,66.74,64.16,2,5,0.000,56
