ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,491.5,-0.29,242358272000,Large,22.494278,50.1,480.91,541.58,5,2,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,381.8,0.57,203270012928,Large,33.403324,50.1,375.19,372.03,2,5,0.000,51
SAN.PA,Sanofi,FR,Healthcare,77.1,0.81,92279791616,Large,19.469696,54.0,75.12,80.45,5,5,0.000,50
AI.PA,Air Liquide,FR,Materials,176.74,2.19,112383475712,Large,31.960217,56.4,166.65,157.08,2,4,0.000,54
TTE.PA,TotalEnergies,FR,Energy,70.42,2.32,156562063360,Large,11.895269,39.1,74.28,65.02,0,4,0.000,60
SU.PA,Schneider Electric,FR,Industrials,268.55,-0.54,151004561408,Large,33.65288,46.0,273.24,252.62,2,2,0.000,48
BNP.PA,BNP Paribas,FR,Financials,100.92,1.10,111173533696,Large,9.520754,54.8,95.50,85.25,2,7,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1657,2.00,173553860608,Large,38.525925,50.9,1630.68,1919.36,5,0,0.000,34
DG.PA,Vinci,FR,Industrials,119.35,0.00,66101092352,Large,13.7976885,35.9,125.96,124.81,2,5,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,250.35,1.85,30697754624,Large,,46.0,250.97,275.77,6,1,0.000,35
ACA.PA,Credit Agricole,FR,Financials,17.55,0.72,53097259008,Large,8.239436,53.5,17.07,17.05,2,6,0.000,60
CS.PA,AXA,FR,Financials,44.32,0.05,90164002816,Large,12.959064,70.9,41.35,39.92,2,9,0.000,66
CAP.PA,Capgemini,FR,Technology,91.62,2.94,15182369792,Large,10.035049,40.1,97.51,116.10,5,5,0.000,46
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.22,0.97,16171403264,Large,11.467857,51.0,63.49,73.02,5,2,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,18.66,2.47,24519198720,Large,20.282608,49.2,18.87,21.44,4,2,0.000,44
SGO.PA,Saint-Gobain,FR,Industrials,74.88,0.75,36682768384,Large,12.955016,44.8,77.20,81.53,6,3,0.000,46
ORA.PA,Orange,FR,Communication,16.27,2.55,43241906176,Large,147.9091,30.6,17.43,15.96,2,2,0.000,41
BN.PA,Danone,FR,Consumer Defensive,72.2,-0.30,46360748032,Large,25.602837,62.9,66.05,71.39,6,2,0.000,43
EN.PA,Bouygues,FR,Industrials,46.84,0.30,18078240768,Large,14.822784,35.0,49.64,46.61,2,4,0.000,55
GLE.PA,Societe Generale,FR,Financials,74.64,1.95,54489812992,Large,10.602273,48.7,72.18,66.63,2,6,0.000,60
VIE.PA,Veolia,FR,Utilities,36.95,1.18,27060297728,Large,21.735294,52.8,35.40,32.24,2,5,0.000,60
VIV.PA,Vivendi,FR,Communication,1.965,1.24,1957477888,Small,98.25001,29.5,2.18,2.36,6,7,0.000,38
LR.PA,Legrand,FR,Industrials,139.25,-1.49,36502450176,Large,28.71134,43.4,147.28,140.23,5,2,0.000,44
ML.PA,Michelin,FR,Consumer Cyclical,34.73,1.40,0,Small,3.3916016,63.8,32.54,30.57,0,7,0.000,71
PUB.PA,Publicis,FR,Communication,87.86,2.59,21830903808,Large,13.47546,52.4,85.02,82.18,2,4,0.000,57
TEP.PA,Teleperformance,FR,Industrials,55.52,10.47,3227579392,Mid,6.6095243,45.7,59.59,57.81,0,6,0.000,61
SAF.PA,Safran,FR,Industrials,330.1,-2.91,136798126080,Large,19.225393,54.1,308.91,305.45,2,5,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,169.4,-1.31,77854810112,Large,33.947895,47.9,173.31,237.47,5,2,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,69.5,1.02,12022687744,Large,27.254902,62.4,63.66,63.57,0,5,0.000,56
