ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,476,-0.53,234665918464,Large,21.770355,42.8,485.54,539.73,6,2,0.000,41
OR.PA,L'Oreal,FR,Consumer Defensive,381.55,0.74,203136909312,Large,33.352272,51.1,378.20,372.39,2,5,0.000,51
SAN.PA,Sanofi,FR,Healthcare,77.4,0.85,92626886656,Large,19.542929,56.9,75.55,80.21,3,5,0.000,53
AI.PA,Air Liquide,FR,Materials,176.74,0.12,112396189696,Large,31.96383,56.8,169.17,157.82,2,7,0.000,58
TTE.PA,TotalEnergies,FR,Energy,74.22,1.94,164876156928,Large,12.577966,62.8,73.31,65.80,0,5,0.000,64
SU.PA,Schneider Electric,FR,Industrials,269.7,0.33,152084709376,Large,33.80952,48.3,272.63,253.58,2,4,0.000,51
BNP.PA,BNP Paribas,FR,Financials,106.76,1.52,117606883328,Large,10.071698,68.5,97.44,86.30,0,8,0.000,71
RMS.PA,Hermes,FR,Consumer Cyclical,1675.5,-0.33,175543910400,Large,38.94957,53.7,1639.19,1901.94,6,2,0.000,36
DG.PA,Vinci,FR,Industrials,119.4,0.80,66064719872,Large,13.803469,40.3,124.37,124.89,6,3,0.000,46
KER.PA,Kering,FR,Consumer Cyclical,250.25,-0.28,30685493248,Large,,47.7,252.98,274.24,4,2,0.000,42
ACA.PA,Credit Agricole,FR,Financials,18.24,0.75,55184846848,Large,8.563379,66.0,17.22,17.09,0,6,0.000,64
CS.PA,AXA,FR,Financials,45.2,0.92,91954266112,Large,13.216374,74.2,42.04,40.09,5,7,0.000,59
CAP.PA,Capgemini,FR,Technology,89.3,-0.80,14856491008,Large,9.780942,42.6,95.63,114.81,5,4,0.000,46
RI.PA,Pernod Ricard,FR,Consumer Defensive,64,-1.45,16116003840,Large,11.428572,48.8,63.74,72.25,3,4,0.000,51
DSY.PA,Dassault Systemes,FR,Technology,17.815,-0.56,23408871424,Large,19.36413,44.2,18.67,21.02,6,2,0.000,39
SGO.PA,Saint-Gobain,FR,Industrials,74.92,1.30,36712165376,Large,12.965398,44.5,76.83,80.86,6,2,0.000,43
ORA.PA,Orange,FR,Communication,16.325,0.87,43388084224,Large,148.4091,46.0,17.16,16.07,0,4,0.000,45
BN.PA,Danone,FR,Consumer Defensive,70.7,-1.06,45397573632,Large,25.07092,49.8,67.45,71.35,5,2,0.000,46
EN.PA,Bouygues,FR,Industrials,48.19,0.92,18595424256,Large,15.246835,49.3,49.14,47.00,0,4,0.000,58
GLE.PA,Societe Generale,FR,Financials,78.05,1.10,56993832960,Large,11.089489,59.2,73.45,67.42,0,8,0.000,67
VIE.PA,Veolia,FR,Utilities,37.19,1.67,27236061184,Large,21.876469,56.5,35.71,32.58,2,4,0.000,56
VIV.PA,Vivendi,FR,Communication,1.899,0.85,1891730560,Small,94.950005,32.9,2.16,2.31,6,2,0.000,28
LR.PA,Legrand,FR,Industrials,137.45,0.15,36030607360,Large,28.28189,41.9,144.50,140.07,2,2,0.000,47
ML.PA,Michelin,FR,Consumer Cyclical,35.14,0.23,0,Small,3.4316406,61.7,33.05,30.73,2,5,0.000,62
PUB.PA,Publicis,FR,Communication,86.76,0.74,21660805120,Large,13.510903,49.2,86.35,82.43,2,6,0.000,59
TEP.PA,Teleperformance,FR,Industrials,55.26,3.64,3212464384,Mid,6.5785713,52.9,58.07,57.45,0,6,0.000,61
SAF.PA,Safran,FR,Industrials,325.8,0.90,135057580032,Large,18.969732,47.5,316.08,306.59,2,7,0.000,61
EL.PA,EssilorLuxottica,FR,Healthcare,166.05,0.06,76315181056,Large,33.343372,43.3,172.65,233.10,7,0,0.000,29
ERF.PA,Eurofins Scientific,FR,Healthcare,69.98,0.46,12091377664,Large,27.44314,60.8,65.39,63.88,2,5,0.000,54
