ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,455.6,-1.14,225101578240,Large,20.860806,43.6,473.46,542.39,5,2,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,357.1,-0.50,190614601728,Large,31.187775,47.0,358.58,373.82,6,2,0.000,42
SAN.PA,Sanofi,FR,Healthcare,73.96,0.98,88600739840,Large,18.676767,36.7,78.33,81.84,7,2,0.000,42
AI.PA,Air Liquide,FR,Materials,176.24,-1.52,101705859072,Large,28.986843,42.8,177.67,171.09,2,2,0.000,50
TTE.PA,TotalEnergies,FR,Energy,78.68,0.51,175024603136,Large,13.683478,56.5,76.03,60.88,2,7,0.000,69
SU.PA,Schneider Electric,FR,Industrials,263.75,-2.66,148419084288,Large,33.09285,47.7,257.91,242.07,2,5,0.000,54
BNP.PA,BNP Paribas,FR,Financials,89.25,-3.02,98317860864,Large,8.419811,47.7,88.05,81.80,2,3,0.000,61
RMS.PA,Hermes,FR,Consumer Cyclical,1575.5,-1.13,165168431104,Large,36.6225,39.8,1711.00,2009.96,8,0,0.000,28
DG.PA,Vinci,FR,Industrials,124.65,-2.20,68725448704,Large,14.410405,40.5,130.13,123.77,2,2,0.000,52
KER.PA,Kering,FR,Consumer Cyclical,236.85,-3.07,29042630656,Large,,44.0,249.68,271.70,5,4,0.000,40
ACA.PA,Credit Agricole,FR,Financials,16.9,-1.57,51119489024,Large,7.897196,47.5,16.83,16.90,5,0,0.000,49
CS.PA,AXA,FR,Financials,39.18,-0.76,79700639744,Large,11.4561405,41.5,39.86,39.72,2,2,0.000,57
CAP.PA,Capgemini,FR,Technology,100,3.41,16714041344,Large,10.952903,45.1,103.02,121.50,6,1,0.000,43
RI.PA,Pernod Ricard,FR,Consumer Defensive,61.76,0.98,15552190464,Large,11.028571,39.7,65.64,79.20,7,2,0.000,41
DSY.PA,Dassault Systemes,FR,Technology,19.92,1.55,26160775168,Large,21.652174,62.0,18.33,23.15,3,6,0.000,58
SGO.PA,Saint-Gobain,FR,Industrials,74.42,-2.85,36240871424,Large,12.875432,43.3,74.69,84.95,7,0,0.000,40
ORA.PA,Orange,FR,Communication,18.22,-1.70,48452132864,Large,140.15384,55.9,17.65,15.29,0,6,0.000,54
BN.PA,Danone,FR,Consumer Defensive,61.24,-1.00,39204196352,Large,21.716312,31.0,67.61,72.61,8,0,0.000,37
EN.PA,Bouygues,FR,Industrials,50.5,-2.36,19474096128,Large,15.981012,47.8,50.64,44.22,2,4,0.000,59
GLE.PA,Societe Generale,FR,Financials,66.51,-1.41,48554631168,Large,9.447444,44.0,67.64,63.16,2,2,0.000,56
VIE.PA,Veolia,FR,Utilities,33.62,-3.00,24617127936,Large,19.77647,39.9,34.00,30.99,2,4,0.000,57
VIV.PA,Vivendi,FR,Communication,2.194,1.48,2185601280,Mid,109.700005,60.9,2.00,2.54,3,4,0.000,41
LR.PA,Legrand,FR,Industrials,152.1,-1.68,39758200832,Large,31.296297,52.6,144.30,137.84,2,5,0.000,55
ML.PA,Michelin,FR,Consumer Cyclical,31.32,-1.32,0,Small,3.0585938,49.8,30.64,30.29,2,5,0.000,61
PUB.PA,Publicis,FR,Communication,77.1,-0.67,19157325824,Large,11.825153,47.0,75.67,80.86,5,4,0.000,52
TEP.PA,Teleperformance,FR,Industrials,69.68,4.72,4051485440,Mid,8.2952385,74.0,54.73,59.61,3,4,0.000,60
SAF.PA,Safran,FR,Industrials,271.4,-4.17,112753827840,Large,15.81585,42.1,293.11,299.77,5,4,0.000,46
EL.PA,EssilorLuxottica,FR,Healthcare,173.25,0.03,79565717504,Large,34.71944,37.5,194.15,255.51,7,0,0.000,26
ERF.PA,Eurofins Scientific,FR,Healthcare,59.28,-0.20,10356590592,Large,23.247059,41.4,62.78,63.58,6,0,0.000,39
