ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,458.15,2.40,225852014592,Large,20.901003,46.8,476.06,520.97,5,2,0.000,46
OR.PA,L'Oreal,FR,Consumer Defensive,388.5,0.95,206934458368,Large,32.979626,54.3,383.08,374.18,0,7,0.000,62
SAN.PA,Sanofi,FR,Healthcare,77.25,-0.04,92550807552,Large,23.842592,51.9,76.05,78.86,3,2,0.000,48
AI.PA,Air Liquide,FR,Materials,169.8,1.81,108072607744,Large,30.594595,49.7,172.51,159.85,0,4,0.000,58
TTE.PA,TotalEnergies,FR,Energy,74.67,0.67,165219893248,Large,10.90073,47.9,72.80,68.84,2,5,0.000,60
SU.PA,Schneider Electric,FR,Industrials,301.75,1.41,169608855552,Large,35.58373,58.5,283.83,259.92,2,7,0.000,58
BNP.PA,BNP Paribas,FR,Financials,102.56,1.89,112405757952,Large,8.871972,39.0,105.63,91.53,2,6,0.000,66
RMS.PA,Hermes,FR,Consumer Cyclical,1598,2.24,167377223680,Large,37.180084,51.4,1610.87,1826.84,4,2,0.000,43
DG.PA,Vinci,FR,Industrials,114.35,-0.44,63276335104,Large,12.677382,30.2,122.17,125.19,7,0,0.000,41
KER.PA,Kering,FR,Consumer Cyclical,254.2,1.46,31169585152,Large,,45.0,260.46,267.79,6,2,0.000,41
ACA.PA,Credit Agricole,FR,Financials,18.44,1.01,55717933056,Large,9.128714,39.3,18.51,17.50,2,5,0.000,62
CS.PA,AXA,FR,Financials,43.61,1.61,91184226304,Large,11.754717,43.8,44.25,40.83,2,4,0.000,63
CAP.PA,Capgemini,FR,Technology,109.45,-0.05,18168940544,Large,13.907243,58.0,98.68,111.96,5,2,0.000,49
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.2,-2.02,15914964992,Large,11.285714,35.0,66.10,69.83,6,0,0.000,45
DSY.PA,Dassault Systemes,FR,Technology,23.09,0.09,30340579328,Large,23.804123,69.7,19.93,20.36,0,4,0.000,62
SGO.PA,Saint-Gobain,FR,Industrials,79.78,0.40,39058616320,Large,14.801484,46.9,79.23,80.06,5,1,0.000,47
ORA.PA,Orange,FR,Communication,15.195,0.63,40384880640,Large,10.2668915,32.6,16.27,16.38,6,2,0.000,48
BN.PA,Danone,FR,Consumer Defensive,64.4,-0.46,41479684096,Large,21.324505,33.1,69.41,70.03,6,2,0.000,45
EN.PA,Bouygues,FR,Industrials,44.08,0.20,17021912064,Large,13.480123,28.0,47.67,47.96,6,9,0.000,57
GLE.PA,Societe Generale,FR,Financials,72.35,1.86,52855033856,Large,9.507227,31.3,77.88,70.73,2,5,0.000,62
VIE.PA,Veolia,FR,Utilities,32.85,0.83,24054304768,Large,19.098837,31.1,35.56,33.30,2,4,0.000,55
VIV.PA,Vivendi,FR,Communication,1.629,-0.31,1622764032,Small,81.45,35.6,1.88,2.14,6,4,0.000,30
LR.PA,Legrand,FR,Industrials,139.65,2.38,36605816832,Large,28.155241,55.1,139.04,139.11,3,4,0.000,52
ML.PA,Michelin,FR,Consumer Cyclical,34.78,1.28,0,Small,3.3964844,52.8,34.47,31.59,0,6,0.000,68
PUB.PA,Publicis,FR,Communication,101.65,0.35,0,Small,15.833333,61.9,92.94,84.09,2,6,0.000,67
TEP.PA,Teleperformance,FR,Industrials,70.36,-1.59,4201494528,Mid,8.89507,59.0,60.26,58.02,2,6,0.000,65
SAF.PA,Safran,FR,Industrials,344.2,0.29,142628405248,Large,37.010754,48.1,343.14,312.53,2,6,0.000,58
EL.PA,EssilorLuxottica,FR,Healthcare,161.35,2.44,74132840448,Large,30.102612,44.6,166.76,214.19,7,1,0.000,38
ERF.PA,Eurofins Scientific,FR,Healthcare,72.36,-0.88,12475828224,Large,25.125,59.7,69.38,65.08,0,7,0.000,67
