ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,484.15,-0.55,238733983744,Large,22.178194,46.5,485.18,540.18,6,2,0.000,41
SAN.PA,Sanofi,FR,Healthcare,76.98,0.09,92136169472,Large,19.439394,55.3,75.46,80.25,5,5,0.000,49
AI.PA,Air Liquide,FR,Materials,176.4,-0.73,112167272448,Large,31.95652,56.1,168.85,157.71,2,4,0.000,53
TTE.PA,TotalEnergies,FR,Energy,72.31,1.64,160654835712,Large,12.214526,56.7,73.37,65.68,0,4,0.000,61
SU.PA,Schneider Electric,FR,Industrials,267.6,1.10,150816391168,Large,33.52757,46.3,272.58,253.46,2,2,0.000,47
BNP.PA,BNP Paribas,FR,Financials,103.86,0.54,114412240896,Large,9.798113,62.0,97.11,86.13,2,8,0.000,66
RMS.PA,Hermes,FR,Consumer Cyclical,1674.5,-0.09,175386804224,Large,38.91471,53.8,1637.20,1904.11,3,2,0.000,40
DG.PA,Vinci,FR,Industrials,119.15,0.76,66093998080,Large,13.774568,39.3,124.52,124.87,6,3,0.000,46
KER.PA,Kering,FR,Consumer Cyclical,254.25,0.32,31175970816,Large,,51.0,252.86,274.55,3,2,0.000,44
ACA.PA,Credit Agricole,FR,Financials,18.02,0.50,54519242752,Large,8.4600935,62.3,17.19,17.08,0,7,0.000,65
CS.PA,AXA,FR,Financials,44.71,-0.11,90957414400,Large,13.073099,69.5,41.91,40.06,4,6,0.000,59
CAP.PA,Capgemini,FR,Technology,89.54,-2.23,14896418816,Large,9.807229,43.2,95.76,114.99,5,4,0.000,45
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.78,-1.34,16312417280,Large,11.567857,51.9,63.67,72.35,3,4,0.000,51
DSY.PA,Dassault Systemes,FR,Technology,17.93,-1.18,23559981056,Large,19.48913,45.5,18.69,21.07,4,4,0.000,45
SGO.PA,Saint-Gobain,FR,Industrials,73.88,-0.97,36192882688,Large,12.782006,40.8,76.85,80.94,6,0,0.000,40
ORA.PA,Orange,FR,Communication,16.275,-0.97,43255193600,Large,147.95454,44.4,17.20,16.05,0,4,0.000,45
BN.PA,Danone,FR,Consumer Defensive,72.56,-0.79,46591909888,Large,25.730495,60.3,67.29,71.36,5,2,0.000,45
EN.PA,Bouygues,FR,Industrials,47.98,-0.12,18518231040,Large,15.183544,47.3,49.20,46.94,0,4,0.000,57
GLE.PA,Societe Generale,FR,Financials,75.99,1.12,55475359744,Large,10.794034,53.6,73.20,67.29,2,6,0.000,60
VIE.PA,Veolia,FR,Utilities,37.14,-0.11,27199442944,Large,21.847057,57.2,35.66,32.54,2,4,0.000,56
VIV.PA,Vivendi,FR,Communication,1.876,-0.79,1869814784,Small,93.85,29.9,2.16,2.32,6,5,0.000,32
LR.PA,Legrand,FR,Industrials,136.4,0.96,35755360256,Large,28.065842,39.6,144.82,140.09,2,4,0.000,50
ML.PA,Michelin,FR,Consumer Cyclical,35.17,0.92,0,Small,3.4345703,61.9,32.98,30.71,2,5,0.000,61
PUB.PA,Publicis,FR,Communication,87.34,-1.00,21810636800,Large,13.604361,50.5,86.16,82.41,0,7,0.000,64
TEP.PA,Teleperformance,FR,Industrials,53.54,-1.33,3112474624,Mid,6.37381,48.6,58.29,57.50,0,6,0.000,59
SAF.PA,Safran,FR,Industrials,325.6,0.28,134891814912,Large,18.94645,47.1,315.25,306.47,2,8,0.000,62
EL.PA,EssilorLuxottica,FR,Healthcare,166.35,-1.13,76453060608,Large,33.403614,43.6,172.74,233.65,7,0,0.000,28
ERF.PA,Eurofins Scientific,FR,Healthcare,69.8,-1.83,12067256320,Large,27.372551,60.3,65.17,63.84,2,5,0.000,54
