ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,453.05,0.23,223841681408,Large,20.75355,41.4,477.43,542.69,6,2,0.000,40
OR.PA,L'Oreal,FR,Consumer Defensive,358.85,1.48,191548719104,Large,31.313265,47.9,359.99,374.22,6,0,0.000,38
SAN.PA,Sanofi,FR,Healthcare,73.36,0.19,88257175552,Large,18.525253,31.1,78.80,81.99,7,3,0.000,43
AI.PA,Air Liquide,FR,Materials,175.82,-0.10,101463482368,Large,28.965405,40.3,177.58,171.04,2,4,0.000,53
TTE.PA,TotalEnergies,FR,Energy,78.3,1.81,173697466368,Large,13.664922,55.5,75.43,60.49,2,7,0.000,70
SU.PA,Schneider Electric,FR,Industrials,265.3,-3.40,149027536896,Large,33.329144,49.1,257.81,241.58,2,5,0.000,54
BNP.PA,BNP Paribas,FR,Financials,90.41,-2.74,99595714560,Large,8.529245,50.9,88.12,81.62,0,7,0.000,70
RMS.PA,Hermes,FR,Consumer Cyclical,1579,-1.71,165535367168,Large,36.67828,39.6,1734.24,2020.19,6,2,0.000,33
DG.PA,Vinci,FR,Industrials,128,-0.89,70633381888,Large,14.7976885,45.3,130.82,123.74,2,2,0.000,53
KER.PA,Kering,FR,Consumer Cyclical,239.1,0.25,29318526976,Large,,45.1,251.47,271.31,5,2,0.000,37
ACA.PA,Credit Agricole,FR,Financials,16.925,-1.31,51195109376,Large,7.908878,48.1,16.90,16.89,2,5,0.000,60
CS.PA,AXA,FR,Financials,39.1,-1.01,79537397760,Large,11.432748,39.6,39.93,39.77,2,2,0.000,55
CAP.PA,Capgemini,FR,Technology,99.2,-2.51,16580328448,Large,10.865279,41.0,103.50,122.02,7,0,0.000,38
RI.PA,Pernod Ricard,FR,Consumer Defensive,61.5,0.03,15486717952,Large,11.001788,36.5,66.58,79.67,8,0,0.000,34
DSY.PA,Dassault Systemes,FR,Technology,19.265,-0.77,25300568064,Large,20.940216,55.2,18.27,23.29,3,4,0.000,49
SGO.PA,Saint-Gobain,FR,Industrials,76.06,-2.44,37055832064,Large,13.159168,47.4,75.09,85.33,5,2,0.000,46
ORA.PA,Orange,FR,Communication,18.335,0.47,48757948416,Large,152.79166,59.6,17.62,15.21,0,6,0.000,57
BN.PA,Danone,FR,Consumer Defensive,62.78,1.55,40190058496,Large,22.262411,34.0,68.20,72.73,7,2,0.000,39
EN.PA,Bouygues,FR,Industrials,50.58,-0.67,19504947200,Large,16.006329,48.2,50.69,44.03,2,2,0.000,58
GLE.PA,Societe Generale,FR,Financials,66.78,-3.76,48751738880,Large,9.485795,44.1,67.89,62.96,2,4,0.000,59
VIE.PA,Veolia,FR,Utilities,34.27,-1.04,25093068800,Large,20.158823,44.3,34.02,30.93,2,5,0.000,59
VIV.PA,Vivendi,FR,Communication,2.108,-1.86,2099930496,Mid,105.4,54.1,2.00,2.55,5,0,0.000,27
LR.PA,Legrand,FR,Industrials,152.15,-2.50,39771267072,Large,31.371134,53.9,144.01,137.46,2,5,0.000,56
ML.PA,Michelin,FR,Consumer Cyclical,31.56,-0.91,0,Small,3.0820312,53.2,30.73,30.29,5,5,0.000,56
PUB.PA,Publicis,FR,Communication,77.54,-1.37,19266654208,Large,11.892638,48.0,75.51,80.92,5,2,0.000,50
TEP.PA,Teleperformance,FR,Industrials,67.3,-1.69,3913102336,Mid,8.011906,72.4,53.81,59.89,5,3,0.000,56
SAF.PA,Safran,FR,Industrials,280.7,-1.30,116654956544,Large,16.338766,46.5,296.34,299.85,4,2,0.000,46
EL.PA,EssilorLuxottica,FR,Healthcare,165.9,-0.66,76190146560,Large,33.31325,27.4,196.99,256.83,8,7,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,59.2,1.16,10342614016,Large,23.215687,40.2,63.27,63.69,6,0,0.000,39
