ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,454.95,0.31,224335495168,Large,20.82151,35.0,485.34,538.59,7,2,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,371.05,0.60,197546721280,Large,32.377834,41.2,378.66,372.29,2,2,0.000,46
SAN.PA,Sanofi,FR,Healthcare,75.47,-1.17,90328875008,Large,19.05808,47.6,75.63,80.12,4,4,0.000,49
AI.PA,Air Liquide,FR,Materials,176,0.24,111862063104,Large,31.811934,54.8,169.74,158.03,2,7,0.000,58
TTE.PA,TotalEnergies,FR,Energy,76.2,0.03,169185984512,Large,10.885714,67.8,73.22,66.05,0,5,0.000,64
SU.PA,Schneider Electric,FR,Industrials,266.85,0.55,150421815296,Large,33.398,46.0,272.57,253.75,2,4,0.000,50
BNP.PA,BNP Paribas,FR,Financials,105.3,1.48,115408805888,Large,9.933962,60.8,98.00,86.59,0,8,0.000,69
RMS.PA,Hermes,FR,Consumer Cyclical,1624,0.09,0,Small,37.76744,45.7,1640.82,1896.93,6,0,0.000,32
DG.PA,Vinci,FR,Industrials,118.35,0.30,65483747328,Large,13.682081,38.3,124.05,124.89,6,3,0.000,46
KER.PA,Kering,FR,Consumer Cyclical,238.15,-0.27,0,Small,,38.9,252.91,273.49,6,0,0.000,35
ACA.PA,Credit Agricole,FR,Financials,18.42,2.13,0,Small,8.647887,66.3,17.27,17.11,0,6,0.000,64
CS.PA,AXA,FR,Financials,44.61,-0.34,90753982464,Large,13.0438595,65.1,42.25,40.14,2,6,0.000,62
CAP.PA,Capgemini,FR,Technology,88.72,3.09,14733802496,Large,9.717415,43.7,95.17,114.46,7,2,0.000,39
RI.PA,Pernod Ricard,FR,Consumer Defensive,62.22,0.06,15667777536,Large,11.110715,42.8,63.75,72.02,6,0,0.000,40
DSY.PA,Dassault Systemes,FR,Technology,19.93,8.17,26187976704,Large,20.54639,65.4,18.64,20.92,3,2,0.000,47
SGO.PA,Saint-Gobain,FR,Industrials,73.5,0.91,36006727680,Large,12.716263,41.3,76.73,80.69,6,2,0.000,43
ORA.PA,Orange,FR,Communication,16.23,-0.34,0,Small,147.54546,44.5,17.08,16.10,0,4,0.000,45
BN.PA,Danone,FR,Consumer Defensive,69.96,2.22,44922408960,Large,24.808512,47.7,67.74,71.29,5,1,0.000,43
EN.PA,Bouygues,FR,Industrials,47.69,-0.29,18406303744,Large,15.091771,45.5,49.01,47.09,0,4,0.000,58
GLE.PA,Societe Generale,FR,Financials,76.65,1.17,0,Small,10.887784,53.9,73.82,67.64,4,6,0.000,57
VIE.PA,Veolia,FR,Utilities,36.73,-0.14,26899179520,Large,21.60588,51.6,35.81,32.66,2,4,0.000,55
VIV.PA,Vivendi,FR,Communication,1.9,1.44,1892726656,Small,95,34.9,2.14,2.30,6,2,0.000,28
LR.PA,Legrand,FR,Industrials,134.9,-0.04,35362156544,Large,27.7572,37.8,143.74,139.95,2,2,0.000,46
ML.PA,Michelin,FR,Consumer Cyclical,34.29,-0.67,0,Small,3.348633,51.1,33.17,30.77,2,4,0.000,60
PUB.PA,Publicis,FR,Communication,87.62,1.67,0,Small,13.654206,51.7,86.72,82.47,2,6,0.000,59
TEP.PA,Teleperformance,FR,Industrials,56.06,3.13,3258971392,Mid,6.67381,55.2,57.53,57.36,0,6,0.000,62
SAF.PA,Safran,FR,Industrials,326.8,1.68,0,Small,19.044289,48.9,317.99,306.80,2,7,0.000,61
EL.PA,EssilorLuxottica,FR,Healthcare,162.4,0.31,74637672448,Large,32.54509,39.4,172.17,231.93,7,2,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,65.9,-0.33,11386421248,Large,25.843138,42.6,65.67,63.91,2,8,0.000,58
