ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,454.9,0.53,224274530304,Large,20.726652,42.5,480.49,524.57,7,0,0.000,36
OR.PA,L'Oreal,FR,Consumer Defensive,389.1,0.65,207156527104,Large,33.002544,56.0,382.75,373.55,0,7,0.000,57
SAN.PA,Sanofi,FR,Healthcare,78.42,-0.66,93952548864,Large,24.203703,58.4,75.78,79.08,5,2,0.000,43
AI.PA,Air Liquide,FR,Materials,169.04,1.15,107588886528,Large,30.56781,44.6,172.39,159.61,2,2,0.000,48
TTE.PA,TotalEnergies,FR,Energy,76.35,-1.41,169055404032,Large,11.16228,55.3,72.54,68.45,0,7,0.000,65
SU.PA,Schneider Electric,FR,Industrials,297.45,0.22,167202586624,Large,34.427082,55.9,282.85,258.68,2,7,0.000,56
BNP.PA,BNP Paribas,FR,Financials,106.4,-1.02,116614397952,Large,9.204152,44.5,105.43,90.83,2,4,0.000,59
RMS.PA,Hermes,FR,Consumer Cyclical,1577.5,0.29,165177638912,Large,36.725666,47.0,1624.74,1838.56,6,0,0.000,31
DG.PA,Vinci,FR,Industrials,119.7,0.34,66300239872,Large,13.226519,42.5,123.22,125.24,6,2,0.000,43
KER.PA,Kering,FR,Consumer Cyclical,251.3,-1.18,30814242816,Large,,41.0,261.85,269.06,6,0,0.000,34
ACA.PA,Credit Agricole,FR,Financials,19.13,0.31,57880391680,Large,9.470297,50.7,18.42,17.45,2,7,0.000,63
CS.PA,AXA,FR,Financials,44,0.64,91999674368,Large,11.8598385,44.6,44.17,40.73,2,3,0.000,57
CAP.PA,Capgemini,FR,Technology,109.4,-1.57,18160642048,Large,13.900889,60.0,97.42,112.42,5,2,0.000,48
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.56,-1.26,17012894720,Large,12.064285,50.5,65.90,70.18,5,2,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,22.39,-0.18,29420769280,Large,23.082474,65.3,19.48,20.38,3,3,0.000,54
SGO.PA,Saint-Gobain,FR,Industrials,81.04,-0.20,39675486208,Large,15.035251,51.2,79.10,80.11,5,0,0.000,43
ORA.PA,Orange,FR,Communication,15.86,-0.66,42152300544,Large,10.716216,40.0,16.41,16.36,2,2,0.000,49
BN.PA,Danone,FR,Consumer Defensive,66.1,-0.33,42574643200,Large,21.887417,39.5,69.46,70.31,6,0,0.000,40
EN.PA,Bouygues,FR,Industrials,46.38,0.41,17910079488,Large,14.183487,39.0,48.11,47.89,2,4,0.000,52
GLE.PA,Societe Generale,FR,Financials,75.97,-0.20,55692427264,Large,9.917755,36.3,78.24,70.42,2,2,0.000,53
VIE.PA,Veolia,FR,Utilities,34.21,0.35,25050161152,Large,19.889534,40.9,35.78,33.22,2,2,0.000,49
VIV.PA,Vivendi,FR,Communication,1.66,-0.12,1653645440,Small,83,38.1,1.92,2.16,5,2,0.000,26
LR.PA,Legrand,FR,Industrials,136.15,1.11,35689828352,Large,27.394365,46.2,139.85,139.01,2,4,0.000,48
ML.PA,Michelin,FR,Consumer Cyclical,34.88,0.78,0,Small,3.4062502,56.1,34.36,31.47,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,103.25,0.88,25783701504,Large,16.082554,71.7,91.99,83.77,4,8,0.000,65
TEP.PA,Teleperformance,FR,Industrials,71.5,-0.33,4156554752,Mid,9.039191,63.9,59.05,57.80,2,4,0.000,62
SAF.PA,Safran,FR,Industrials,347.5,1.14,144008921088,Large,36.9288,50.4,341.88,311.83,2,7,0.000,55
EL.PA,EssilorLuxottica,FR,Healthcare,160.35,-1.75,73695510528,Large,29.971964,40.3,168.18,217.33,7,0,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,73.76,1.26,12713888768,Large,25.61111,71.7,68.56,64.80,5,8,0.000,56
