ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,483.7,0.49,238702198784,Large,22.1373,48.3,476.46,542.42,5,0,0.000,40
OR.PA,L'Oreal,FR,Consumer Defensive,376,-0.56,200703131648,Large,32.809772,49.0,369.34,371.63,5,2,0.000,44
SAN.PA,Sanofi,FR,Healthcare,73.47,1.35,87935107072,Large,18.55303,42.1,76.55,80.76,7,3,0.000,44
AI.PA,Air Liquide,FR,Materials,166.44,0.45,105833832448,Large,30.097649,43.7,175.97,170.27,0,4,0.000,54
TTE.PA,TotalEnergies,FR,Energy,70.81,-0.16,157420224512,Large,12.042517,31.7,76.49,64.00,2,2,0.000,56
SU.PA,Schneider Electric,FR,Industrials,279.5,-4.53,157193961472,Large,35.113064,53.1,272.33,249.66,0,7,0.000,62
BNP.PA,BNP Paribas,FR,Financials,101.44,-0.39,111746375680,Large,9.569811,71.2,92.81,83.78,4,7,0.000,65
RMS.PA,Hermes,FR,Consumer Cyclical,1605,-0.93,168107393024,Large,37.24762,43.5,1642.64,1951.01,7,0,0.000,32
DG.PA,Vinci,FR,Industrials,129.1,-1.19,71431618560,Large,14.924857,56.6,127.61,124.29,2,5,0.000,60
KER.PA,Kering,FR,Consumer Cyclical,262.8,-1.24,32224364544,Large,,54.5,248.78,276.03,3,2,0.000,45
ACA.PA,Credit Agricole,FR,Financials,17.61,-0.42,53267116032,Large,8.267606,64.8,17.00,16.98,2,5,0.000,61
CS.PA,AXA,FR,Financials,42.72,-0.21,86902030336,Large,12.491228,69.5,40.79,39.67,2,6,0.000,62
CAP.PA,Capgemini,FR,Technology,88.66,0.96,14787239936,Large,9.710844,34.9,101.25,118.23,7,2,0.000,40
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.48,1.58,16236390400,Large,11.514286,55.7,63.82,74.64,3,4,0.000,54
DSY.PA,Dassault Systemes,FR,Technology,17.43,2.35,22902910976,Large,18.945652,39.9,19.07,22.06,6,2,0.000,42
SGO.PA,Saint-Gobain,FR,Industrials,77.32,-1.00,37877497856,Large,13.377162,51.1,77.03,82.48,3,2,0.000,52
ORA.PA,Orange,FR,Communication,16.905,0.24,44926574592,Large,153.68182,36.1,17.80,15.79,2,2,0.000,43
BN.PA,Danone,FR,Consumer Defensive,67.62,1.47,43394105344,Large,23.978725,62.2,64.78,71.48,3,2,0.000,49
EN.PA,Bouygues,FR,Industrials,50.02,-0.79,19302834176,Large,15.829114,49.0,50.57,45.92,0,6,0.000,64
GLE.PA,Societe Generale,FR,Financials,77.31,-2.04,56439005184,Large,10.981534,64.2,70.91,65.38,2,7,0.000,66
VIE.PA,Veolia,FR,Utilities,36.01,-0.03,26367125504,Large,21.182352,60.9,35.14,31.75,2,6,0.000,63
VIV.PA,Vivendi,FR,Communication,2.17,0.37,2161693184,Mid,108.50001,47.0,2.18,2.41,6,4,0.000,39
LR.PA,Legrand,FR,Industrials,146.8,-4.71,38372806656,Large,30.268042,51.1,148.78,139.94,0,4,0.000,58
ML.PA,Michelin,FR,Consumer Cyclical,32.67,-2.10,0,Small,3.1904297,53.8,31.84,30.37,0,5,0.000,68
PUB.PA,Publicis,FR,Communication,88.18,0.52,21910415360,Large,13.52454,55.5,83.03,81.87,2,5,0.000,61
TEP.PA,Teleperformance,FR,Industrials,53.58,0.98,3115364352,Mid,6.378572,36.3,60.74,58.66,2,5,0.000,59
SAF.PA,Safran,FR,Industrials,331.1,-0.03,137455861760,Large,19.294872,68.4,294.20,301.76,1,3,0.000,59
EL.PA,EssilorLuxottica,FR,Healthcare,168.15,-0.21,77384597504,Large,33.697395,38.5,180.17,243.90,7,0,0.000,30
ERF.PA,Eurofins Scientific,FR,Healthcare,65.24,2.77,11311201280,Large,25.584312,61.2,62.66,63.20,8,2,0.000,43
