ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,450.65,-1.17,222179426304,Large,20.542389,37.7,483.31,526.78,7,0,0.000,35
OR.PA,L'Oreal,FR,Consumer Defensive,383.6,0.27,204228329472,Large,32.53605,51.7,382.64,373.09,2,3,0.000,48
SAN.PA,Sanofi,FR,Healthcare,78.29,-0.34,93808787456,Large,24.166668,58.9,75.72,79.21,3,2,0.000,47
AI.PA,Air Liquide,FR,Materials,166.02,-0.46,105654026240,Large,29.856115,33.2,172.21,159.37,2,2,0.000,48
TTE.PA,TotalEnergies,FR,Energy,78.29,0.81,173581959168,Large,11.346376,65.9,72.48,68.10,0,8,0.000,67
SU.PA,Schneider Electric,FR,Industrials,295.4,0.48,166050217984,Large,35,54.5,281.19,257.81,2,3,0.000,49
BNP.PA,BNP Paribas,FR,Financials,106.65,-0.12,116888403968,Large,9.225779,45.0,104.72,90.19,2,4,0.000,59
RMS.PA,Hermes,FR,Consumer Cyclical,1566,-1.04,164025483264,Large,36.359417,44.2,1632.47,1846.23,6,0,0.000,31
DG.PA,Vinci,FR,Industrials,120.9,0.46,66964905984,Large,13.418424,45.7,123.56,125.18,6,2,0.000,43
KER.PA,Kering,FR,Consumer Cyclical,255.35,-1.81,31310852096,Large,,42.8,261.95,269.61,6,0,0.000,35
ACA.PA,Credit Agricole,FR,Financials,19.2,0.18,58092191744,Large,9.504951,52.5,18.27,17.40,2,4,0.000,58
CS.PA,AXA,FR,Financials,43.69,-0.66,91351498752,Large,11.776279,38.7,43.98,40.64,2,3,0.000,56
CAP.PA,Capgemini,FR,Technology,108.75,-1.45,18052741120,Large,13.818297,60.2,96.71,112.68,5,0,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.3,0.26,17199243264,Large,12.196429,55.1,65.61,70.41,5,0,0.000,42
DSY.PA,Dassault Systemes,FR,Technology,22.08,-0.72,29013424128,Large,22.762886,63.0,19.23,20.41,5,0,0.000,45
SGO.PA,Saint-Gobain,FR,Industrials,80.46,-0.42,39391531008,Large,14.927644,49.8,78.77,80.10,5,0,0.000,42
ORA.PA,Orange,FR,Communication,16.155,0.09,42936344576,Large,10.915541,45.4,16.50,16.32,2,2,0.000,50
BN.PA,Danone,FR,Consumer Defensive,65.74,0.09,42342768640,Large,21.768211,36.7,69.45,70.47,6,2,0.000,43
EN.PA,Bouygues,FR,Industrials,46.84,0.30,18087712768,Large,14.32416,41.5,48.30,47.78,2,2,0.000,49
GLE.PA,Societe Generale,FR,Financials,77.1,0.10,56528146432,Large,10.534153,40.4,77.96,70.08,2,2,0.000,54
VIE.PA,Veolia,FR,Utilities,34.41,1.00,25196611584,Large,20.005814,42.4,35.85,33.14,2,2,0.000,50
VIV.PA,Vivendi,FR,Communication,1.639,-1.09,1632725888,Small,81.950005,35.3,1.95,2.18,5,4,0.000,29
LR.PA,Legrand,FR,Industrials,135.6,0.56,35545657344,Large,27.283705,44.1,139.88,139.03,2,2,0.000,45
ML.PA,Michelin,FR,Consumer Cyclical,34.81,2.11,0,Small,3.3994143,55.1,34.26,31.38,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,101.35,-0.20,25309231104,Large,15.786604,68.0,91.37,83.54,2,7,0.000,66
TEP.PA,Teleperformance,FR,Industrials,70,-0.96,4069354240,Mid,8.849558,64.2,58.13,57.64,2,5,0.000,60
SAF.PA,Safran,FR,Industrials,349.3,0.06,144754868224,Large,37.88503,51.7,339.76,311.27,2,5,0.000,52
EL.PA,EssilorLuxottica,FR,Healthcare,160.85,-1.59,73902325760,Large,30.11236,40.1,169.33,219.58,7,0,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,71.4,1.05,12307099648,Large,24.791666,63.0,68.07,64.60,0,7,0.000,62
