ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,449,-1.54,221341384704,Large,20.464903,37.2,483.30,527.39,7,0,0.000,36
OR.PA,L'Oreal,FR,Consumer Defensive,383.55,0.26,204297830400,Large,32.531807,51.6,382.71,373.00,2,3,0.000,48
SAN.PA,Sanofi,FR,Healthcare,78.2,-0.46,93688971264,Large,23.841463,58.4,75.70,79.25,3,2,0.000,47
AI.PA,Air Liquide,FR,Materials,165.82,-0.58,105539461120,Large,29.877478,32.9,172.00,159.25,2,2,0.000,49
TTE.PA,TotalEnergies,FR,Energy,78.66,1.29,174380138496,Large,11.398551,66.7,72.61,68.01,0,8,0.000,67
SU.PA,Schneider Electric,FR,Industrials,294.35,0.12,165460000768,Large,34.875595,53.5,281.03,257.68,2,3,0.000,49
BNP.PA,BNP Paribas,FR,Financials,106.88,0.09,117140480000,Large,9.245674,46.0,104.49,90.01,2,5,0.000,61
RMS.PA,Hermes,FR,Consumer Cyclical,1568.5,-0.88,164287332352,Large,36.41746,44.6,1631.71,1848.28,6,0,0.000,32
DG.PA,Vinci,FR,Industrials,120.5,0.12,66743349248,Large,13.256326,44.1,123.65,125.17,6,2,0.000,44
KER.PA,Kering,FR,Consumer Cyclical,255.4,-1.79,31316725760,Large,,42.9,262.01,269.85,6,0,0.000,35
ACA.PA,Credit Agricole,FR,Financials,19.23,0.34,58182955008,Large,9.519802,53.1,18.24,17.39,2,4,0.000,58
CS.PA,AXA,FR,Financials,43.54,-1.00,91037868032,Large,11.735849,37.5,43.89,40.60,2,3,0.000,57
CAP.PA,Capgemini,FR,Technology,108.75,-1.45,18052741120,Large,13.442521,60.1,96.87,112.87,5,0,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.32,0.29,17204277248,Large,12.221825,55.3,65.56,70.50,5,0,0.000,42
DSY.PA,Dassault Systemes,FR,Technology,21.96,-1.26,28855742464,Large,22.181816,61.7,19.26,20.44,5,0,0.000,45
SGO.PA,Saint-Gobain,FR,Industrials,80.3,-0.62,39313199104,Large,14.70696,49.3,78.76,80.14,5,0,0.000,42
ORA.PA,Orange,FR,Communication,16.13,-0.06,42869899264,Large,10.898648,45.0,16.53,16.31,2,2,0.000,49
BN.PA,Danone,FR,Consumer Defensive,65.84,0.24,42420060160,Large,21.807947,37.6,69.31,70.49,6,0,0.000,39
EN.PA,Bouygues,FR,Industrials,46.67,-0.06,18022064128,Large,14.272171,39.8,48.31,47.74,2,2,0.000,49
GLE.PA,Societe Generale,FR,Financials,77.06,0.05,56491487232,Large,10.527322,40.4,77.83,69.98,2,2,0.000,54
VIE.PA,Veolia,FR,Utilities,34.38,0.91,25174644736,Large,19.988373,42.3,35.80,33.10,2,2,0.000,50
VIV.PA,Vivendi,FR,Communication,1.636,-1.27,1629737344,Small,81.8,34.9,1.96,2.19,6,4,0.000,27
LR.PA,Legrand,FR,Industrials,135.65,0.59,35557314560,Large,27.293762,44.1,139.91,139.10,0,4,0.000,51
ML.PA,Michelin,FR,Consumer Cyclical,34.67,1.70,0,Small,3.3857422,53.7,34.21,31.34,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,101.7,0.15,0,Small,15.841121,69.1,91.39,83.53,2,8,0.000,68
TEP.PA,Teleperformance,FR,Industrials,70,-0.96,4179997440,Mid,8.849558,64.0,58.19,57.67,2,5,0.000,61
SAF.PA,Safran,FR,Industrials,348.2,-0.26,0,Small,37.36052,50.6,339.07,311.19,2,5,0.000,53
EL.PA,EssilorLuxottica,FR,Healthcare,160.45,-1.84,73741467648,Large,30.10319,39.5,169.53,220.32,7,0,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,71.58,1.30,12338125824,Large,24.513699,64.3,67.96,64.55,0,7,0.000,62
