ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,481,-2.30,237369753600,Large,22.0339,47.5,476.90,542.40,5,0,0.000,40
OR.PA,L'Oreal,FR,Consumer Defensive,380.35,-1.73,202498031616,Large,33.276466,54.0,372.47,371.60,5,5,0.000,52
SAN.PA,Sanofi,FR,Healthcare,73.05,-3.25,87432413184,Large,18.44697,49.6,75.87,80.62,5,2,0.000,45
AI.PA,Air Liquide,FR,Materials,176.3,2.07,112103489536,Large,31.88065,55.7,174.51,170.15,0,7,0.000,60
TTE.PA,TotalEnergies,FR,Energy,65.92,-4.44,146549080064,Large,11.135135,27.2,75.80,64.41,3,9,0.000,65
SU.PA,Schneider Electric,FR,Industrials,276.65,-0.52,155581382656,Large,34.62453,57.0,273.25,250.92,0,6,0.000,63
BNP.PA,BNP Paribas,FR,Financials,101.16,0.80,111437922304,Large,9.543396,66.1,93.77,84.35,0,8,0.000,73
RMS.PA,Hermes,FR,Consumer Cyclical,1595,-1.27,167059996672,Large,36.964077,43.2,1634.06,1938.87,7,0,0.000,33
DG.PA,Vinci,FR,Industrials,124.3,-2.01,68757495808,Large,14.369944,50.6,126.95,124.55,0,4,0.000,62
KER.PA,Kering,FR,Consumer Cyclical,245.75,-7.49,30133706752,Large,,41.4,249.41,276.59,6,0,0.000,36
ACA.PA,Credit Agricole,FR,Financials,17.48,0.20,52873887744,Large,8.206573,61.2,17.01,17.01,0,6,0.000,65
CS.PA,AXA,FR,Financials,43.5,0.25,88488722432,Large,12.719298,76.7,40.89,39.75,2,7,0.000,64
CAP.PA,Capgemini,FR,Technology,90.72,0.20,15088279552,Large,9.936473,36.1,99.37,117.39,6,0,0.000,38
RI.PA,Pernod Ricard,FR,Consumer Defensive,61.98,-4.47,15606877184,Large,11.087656,49.3,63.66,73.98,4,2,0.000,51
DSY.PA,Dassault Systemes,FR,Technology,18.385,1.69,24157775872,Large,19.983696,45.0,18.99,21.82,4,2,0.000,44
SGO.PA,Saint-Gobain,FR,Industrials,78.46,1.19,38435962880,Large,13.574394,53.6,77.16,82.14,3,3,0.000,53
ORA.PA,Orange,FR,Communication,15.765,-6.05,41896919040,Large,143.31819,31.1,17.71,15.87,2,2,0.000,46
BN.PA,Danone,FR,Consumer Defensive,72.2,0.22,46360748032,Large,25.602837,72.0,65.11,71.40,12,2,0.000,37
EN.PA,Bouygues,FR,Industrials,47.59,-2.04,18344898560,Large,15.060126,41.1,50.27,46.21,2,2,0.000,54
GLE.PA,Societe Generale,FR,Financials,76.85,-0.03,56103190528,Large,10.916193,60.6,71.34,65.89,0,7,0.000,70
VIE.PA,Veolia,FR,Utilities,35.74,-0.97,26169427968,Large,21.02353,62.9,35.21,31.93,0,6,0.000,69
VIV.PA,Vivendi,FR,Communication,2.216,0.45,2207517184,Mid,110.8,46.3,2.18,2.39,5,4,0.000,41
LR.PA,Legrand,FR,Industrials,145,0.35,37902295040,Large,29.83539,52.5,148.51,140.15,0,4,0.000,58
ML.PA,Michelin,FR,Consumer Cyclical,34,1.80,0,Small,3.3203125,61.1,32.07,30.42,0,8,0.000,72
PUB.PA,Publicis,FR,Communication,84.46,-4.15,20986091520,Large,12.953988,49.1,83.86,81.97,2,6,0.000,63
TEP.PA,Teleperformance,FR,Industrials,50.18,-3.46,2917674240,Mid,5.9738097,26.2,60.25,58.33,2,7,0.000,59
SAF.PA,Safran,FR,Industrials,349.9,3.98,145241735168,Large,20.366705,68.9,297.27,303.14,0,5,0.000,64
EL.PA,EssilorLuxottica,FR,Healthcare,173,5.81,79616622592,Large,34.669342,36.6,176.02,241.44,7,1,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,68.46,0.41,11858526208,Large,26.84706,68.7,62.55,63.31,3,2,0.000,50
