ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,480.85,-3.02,237131415552,Large,21.989025,45.5,479.17,541.72,5,0,0.000,38
OR.PA,L'Oreal,FR,Consumer Defensive,381.6,-1.74,203190157312,Large,33.33188,50.4,374.63,371.90,2,5,0.000,52
SAN.PA,Sanofi,FR,Healthcare,74.75,-1.36,89467117568,Large,18.876263,48.8,75.22,80.47,5,4,0.000,46
AI.PA,Air Liquide,FR,Materials,175.2,-1.67,111404236800,Large,31.73913,54.0,173.50,170.25,0,5,0.000,54
TTE.PA,TotalEnergies,FR,Energy,70.04,3.33,155848900608,Large,11.836148,45.7,74.70,64.87,0,4,0.000,60
SU.PA,Schneider Electric,FR,Industrials,261.9,-2.28,147293421568,Large,32.784733,39.9,273.21,252.23,2,2,0.000,47
BNP.PA,BNP Paribas,FR,Financials,97.38,-4.32,107262861312,Large,9.185849,45.6,95.07,85.03,2,3,0.000,57
RMS.PA,Hermes,FR,Consumer Cyclical,1579,-3.72,165384159232,Large,36.63573,41.7,1630.15,1923.71,7,0,0.000,29
DG.PA,Vinci,FR,Industrials,118.75,-3.85,65804464128,Large,13.728324,34.2,126.29,124.77,2,5,0.000,54
KER.PA,Kering,FR,Consumer Cyclical,244.5,-3.05,29980432384,Large,,41.4,250.48,276.04,6,0,0.000,32
ACA.PA,Credit Agricole,FR,Financials,16.99,-3.47,51402989568,Large,7.9765253,43.1,17.04,17.04,2,2,0.000,53
CS.PA,AXA,FR,Financials,43.47,-1.87,88434778112,Large,12.710526,61.1,41.20,39.87,0,6,0.000,63
CAP.PA,Capgemini,FR,Technology,91.06,-2.94,15115448320,Large,9.973713,43.8,98.07,116.43,4,5,0.000,47
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.98,-1.37,16357743616,Large,11.6,53.6,63.45,73.24,3,4,0.000,52
DSY.PA,Dassault Systemes,FR,Technology,18,-3.54,23651960832,Large,19.565218,46.4,18.91,21.54,4,2,0.000,43
SGO.PA,Saint-Gobain,FR,Industrials,74.9,-4.56,36692570112,Large,12.958477,41.4,77.27,81.69,6,0,0.000,40
ORA.PA,Orange,FR,Communication,15.815,-0.66,42032619520,Large,143.77272,29.4,17.50,15.93,2,9,0.000,50
BN.PA,Danone,FR,Consumer Defensive,73.7,-0.41,47323922432,Large,26.13475,69.9,65.82,71.39,3,2,0.000,47
EN.PA,Bouygues,FR,Industrials,45.72,-2.62,17645969408,Large,14.468354,28.4,49.76,46.52,2,9,0.000,61
GLE.PA,Societe Generale,FR,Financials,71.23,-5.88,52007694336,Large,10.104964,39.1,72.02,66.46,2,2,0.000,52
VIE.PA,Veolia,FR,Utilities,36.56,-1.22,26762522624,Large,21.499998,56.2,35.36,32.17,0,6,0.000,62
VIV.PA,Vivendi,FR,Communication,1.975,-10.15,1970428160,Small,98.9,31.8,2.19,2.37,6,2,0.000,35
LR.PA,Legrand,FR,Industrials,140,-1.23,36699054080,Large,28.806583,42.5,147.62,140.23,5,2,0.000,43
ML.PA,Michelin,FR,Consumer Cyclical,34.22,-2.37,0,Small,3.341797,58.3,32.40,30.53,0,6,0.000,67
PUB.PA,Publicis,FR,Communication,85.88,-2.56,21338925056,Large,13.171779,48.2,84.75,82.11,2,4,0.000,56
TEP.PA,Teleperformance,FR,Industrials,50.68,-2.35,2946212608,Mid,6.033334,41.4,59.79,57.94,0,6,0.000,59
SAF.PA,Safran,FR,Industrials,332.5,-4.23,138019078144,Large,19.353899,52.5,306.22,305.00,2,3,0.000,53
EL.PA,EssilorLuxottica,FR,Healthcare,169.15,-3.84,77739884544,Large,33.897797,45.1,173.69,238.44,5,5,0.000,39
ERF.PA,Eurofins Scientific,FR,Healthcare,66.98,-2.81,11586758656,Large,26.266668,54.6,63.24,63.49,1,2,0.000,50
