ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,452,-4.38,223322898432,Large,20.69597,40.8,479.40,542.87,6,2,0.000,41
OR.PA,L'Oreal,FR,Consumer Defensive,353.6,-2.59,188746350592,Large,30.936132,44.3,360.76,374.29,7,0,0.000,37
SAN.PA,Sanofi,FR,Healthcare,73.22,0.16,88088748032,Large,18.489899,30.3,78.95,82.05,7,3,0.000,44
AI.PA,Air Liquide,FR,Materials,176,0.50,101567348736,Large,28.947369,40.6,177.65,171.02,2,5,0.000,55
TTE.PA,TotalEnergies,FR,Energy,76.91,1.46,170613948416,Large,13.375653,51.2,75.21,60.36,2,6,0.000,67
SU.PA,Schneider Electric,FR,Industrials,274.65,0.75,154279739392,Large,34.374218,56.5,257.96,241.43,2,7,0.000,59
BNP.PA,BNP Paribas,FR,Financials,92.96,1.54,102404792320,Large,8.769811,57.5,88.23,81.56,0,8,0.000,72
RMS.PA,Hermes,FR,Consumer Cyclical,1606.5,-3.28,168418344960,Large,37.343098,42.0,1743.86,2024.24,5,2,0.000,35
DG.PA,Vinci,FR,Industrials,129.15,0.27,71267975168,Large,14.913395,47.3,131.10,123.72,2,2,0.000,54
KER.PA,Kering,FR,Consumer Cyclical,238.5,-3.01,29244954624,Large,,44.6,252.47,271.20,4,2,0.000,41
ACA.PA,Credit Agricole,FR,Financials,17.15,0.70,51875696640,Large,8.014018,52.1,16.94,16.89,2,5,0.000,60
CS.PA,AXA,FR,Financials,39.5,-3.75,80351084544,Large,11.549707,41.8,39.96,39.79,2,2,0.000,56
CAP.PA,Capgemini,FR,Technology,101.75,-1.64,17006537728,Large,11.144578,45.5,103.61,122.19,6,0,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,61.48,-3.45,15481681920,Large,10.978572,36.4,66.87,79.85,8,0,0.000,36
DSY.PA,Dassault Systemes,FR,Technology,19.415,-0.67,25493528576,Large,21.103262,57.5,18.25,23.34,3,2,0.000,45
SGO.PA,Saint-Gobain,FR,Industrials,77.96,-1.54,37981499392,Large,13.487888,52.5,75.31,85.45,6,4,0.000,48
ORA.PA,Orange,FR,Communication,18.25,2.36,48531914752,Large,152.08334,58.5,17.61,15.18,0,6,0.000,55
BN.PA,Danone,FR,Consumer Defensive,61.82,-1.56,39575494656,Large,21.921986,28.1,68.40,72.75,7,7,0.000,48
EN.PA,Bouygues,FR,Industrials,50.92,1.35,19636058112,Large,16.113922,49.7,50.74,43.97,2,6,0.000,64
GLE.PA,Societe Generale,FR,Financials,69.39,0.30,50657128448,Large,9.856534,50.8,68.06,62.88,2,5,0.000,59
VIE.PA,Veolia,FR,Utilities,34.63,-3.32,25356666880,Large,20.370588,47.1,34.05,30.91,2,5,0.000,61
VIV.PA,Vivendi,FR,Communication,2.148,1.90,2139777408,Mid,107.4,58.1,2.00,2.56,5,1,0.000,30
LR.PA,Legrand,FR,Industrials,156.05,-0.29,40790712320,Large,32.17526,61.3,144.04,137.33,0,7,0.000,63
ML.PA,Michelin,FR,Consumer Cyclical,31.85,0.03,0,Small,3.1103516,56.9,30.78,30.28,0,7,0.000,68
PUB.PA,Publicis,FR,Communication,78.62,-3.30,19535005696,Large,12.058283,52.6,75.47,80.94,5,2,0.000,50
TEP.PA,Teleperformance,FR,Industrials,68.46,7.81,3980549376,Mid,8.150001,76.3,53.53,60.00,3,4,0.000,64
SAF.PA,Safran,FR,Industrials,284.4,-0.66,118192611328,Large,16.554132,48.2,297.66,299.82,4,2,0.000,45
EL.PA,EssilorLuxottica,FR,Healthcare,167,-2.57,76695322624,Large,33.466934,28.0,198.46,257.24,8,5,0.000,33
ERF.PA,Eurofins Scientific,FR,Healthcare,58.52,-1.38,10223813632,Large,22.94902,37.3,63.44,63.72,6,0,0.000,41
