ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,488.75,1.20,240903618560,Large,22.33882,49.7,482.77,541.10,5,2,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,375.55,-0.86,199889289216,Large,32.790394,45.1,376.03,372.21,2,4,0.000,50
SAN.PA,Sanofi,FR,Healthcare,75.45,-0.07,90269024256,Large,19.045454,50.1,75.15,80.42,3,2,0.000,47
AI.PA,Air Liquide,FR,Materials,175.96,-1.43,111874777088,Large,31.81555,57.1,167.51,157.33,2,4,0.000,53
TTE.PA,TotalEnergies,FR,Energy,71.17,-0.04,158166482944,Large,12.025338,52.0,73.84,65.29,2,4,0.000,58
SU.PA,Schneider Electric,FR,Industrials,275.9,1.03,155109343232,Large,34.611042,51.5,273.27,253.17,2,3,0.000,49
BNP.PA,BNP Paribas,FR,Financials,102.9,0.57,113354711040,Large,9.707547,60.6,96.23,85.62,2,7,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1669,1.49,174705999872,Large,38.70968,54.3,1633.13,1912.86,3,2,0.000,39
DG.PA,Vinci,FR,Industrials,120,0.50,66461089792,Large,13.888888,38.9,125.36,124.85,2,5,0.000,55
KER.PA,Kering,FR,Consumer Cyclical,252,3.17,30863290368,Large,,49.4,251.93,275.27,5,0,0.000,36
ACA.PA,Credit Agricole,FR,Financials,17.81,-0.11,53876326400,Large,8.360329,59.8,17.12,17.06,2,5,0.000,58
CS.PA,AXA,FR,Financials,43.92,-0.88,89350250496,Large,12.842105,63.1,41.56,39.97,2,6,0.000,60
CAP.PA,Capgemini,FR,Technology,92.28,2.37,15291738112,Large,10.107338,48.8,96.66,115.65,5,4,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.64,0.25,16025351168,Large,11.364285,48.9,63.44,72.72,5,2,0.000,45
DSY.PA,Dassault Systemes,FR,Technology,18.54,0.82,24354949120,Large,20.146738,52.5,18.81,21.29,6,2,0.000,39
SGO.PA,Saint-Gobain,FR,Industrials,76.64,2.71,37525377024,Large,13.252594,48.4,77.09,81.29,6,1,0.000,41
ORA.PA,Orange,FR,Communication,16.32,-0.91,43348213760,Large,148.27272,43.7,17.34,16.00,0,4,0.000,46
BN.PA,Danone,FR,Consumer Defensive,71.1,-0.86,45641580544,Large,25.205675,55.3,66.46,71.36,5,0,0.000,40
EN.PA,Bouygues,FR,Industrials,47.93,1.35,18498934784,Large,15.167721,46.2,49.42,46.75,2,2,0.000,51
GLE.PA,Societe Generale,FR,Financials,76.44,1.54,55789273088,Large,10.855113,55.1,72.67,66.91,2,7,0.000,61
VIE.PA,Veolia,FR,Utilities,37.41,-0.13,27397177344,Large,22.005882,62.3,35.49,32.37,0,6,0.000,63
VIV.PA,Vivendi,FR,Communication,1.91,-0.31,1902688384,Small,95.5,30.6,2.18,2.34,7,0,0.000,22
LR.PA,Legrand,FR,Industrials,142.75,0.53,37419929600,Large,29.372427,48.1,146.41,140.21,2,2,0.000,47
ML.PA,Michelin,FR,Consumer Cyclical,34.48,0.88,0,Small,3.3671875,57.8,32.72,30.63,2,5,0.000,61
PUB.PA,Publicis,FR,Communication,87.94,1.15,21850781696,Large,13.48773,54.3,85.44,82.28,2,5,0.000,57
TEP.PA,Teleperformance,FR,Industrials,54.78,2.51,3184560384,Mid,6.5214286,51.8,59.16,57.68,0,6,0.000,60
SAF.PA,Safran,FR,Industrials,327.1,-0.21,135471988736,Large,19.027939,48.3,311.92,305.92,2,5,0.000,55
EL.PA,EssilorLuxottica,FR,Healthcare,167.2,1.24,76843712512,Large,33.507015,43.8,172.92,235.87,8,0,0.000,25
ERF.PA,Eurofins Scientific,FR,Healthcare,69.4,0.58,11998103552,Large,27.215687,62.7,64.29,63.69,2,3,0.000,49
