ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,485.15,-2.15,239227092992,Large,22.193502,47.6,479.25,541.75,5,2,0.000,41
OR.PA,L'Oreal,FR,Consumer Defensive,382.8,-1.43,203802411008,Large,33.40314,51.4,374.65,371.91,2,5,0.000,52
SAN.PA,Sanofi,FR,Healthcare,74.81,-1.28,89538928640,Large,18.891413,49.0,75.22,80.47,5,4,0.000,46
AI.PA,Air Liquide,FR,Materials,175.78,-1.35,111773040640,Large,31.844202,55.1,173.51,170.25,0,5,0.000,54
TTE.PA,TotalEnergies,FR,Energy,69.05,1.87,153580240896,Large,11.663852,41.1,74.68,64.87,0,4,0.000,60
SU.PA,Schneider Electric,FR,Industrials,263.2,-1.79,147996295168,Large,32.941177,40.6,273.24,252.23,2,2,0.000,47
BNP.PA,BNP Paribas,FR,Financials,98.51,-3.21,108529688576,Large,9.28558,48.5,95.09,85.03,2,4,0.000,59
RMS.PA,Hermes,FR,Consumer Cyclical,1586,-3.29,166117343232,Large,36.77255,42.5,1630.29,1923.74,7,0,0.000,29
DG.PA,Vinci,FR,Industrials,119.25,-3.44,66109243392,Large,13.791908,34.8,126.30,124.77,2,5,0.000,55
KER.PA,Kering,FR,Consumer Cyclical,244.95,-2.87,30035609600,Large,,41.6,250.49,276.04,6,0,0.000,32
ACA.PA,Credit Agricole,FR,Financials,17.175,-2.41,51962703872,Large,8.063379,46.6,17.05,17.04,2,3,0.000,55
CS.PA,AXA,FR,Financials,44.07,-0.52,89655410688,Large,12.885964,70.3,41.21,39.87,3,6,0.000,59
CAP.PA,Capgemini,FR,Technology,91.02,-2.98,15108808704,Large,9.969332,43.8,98.07,116.43,4,5,0.000,47
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.2,-1.03,16418178048,Large,11.642857,54.4,63.46,73.24,3,4,0.000,52
DSY.PA,Dassault Systemes,FR,Technology,18.105,-2.97,23789930496,Large,19.679346,47.5,18.91,21.54,4,2,0.000,43
SGO.PA,Saint-Gobain,FR,Industrials,75.08,-4.33,36780748800,Large,12.989619,41.8,77.28,81.69,6,0,0.000,41
ORA.PA,Orange,FR,Communication,15.87,-0.31,42178797568,Large,144.27272,30.1,17.50,15.93,2,4,0.000,42
BN.PA,Danone,FR,Consumer Defensive,73.64,-0.49,47285395456,Large,26.113476,69.5,65.82,71.39,3,2,0.000,47
EN.PA,Bouygues,FR,Industrials,46.05,-1.92,17773334528,Large,14.572784,29.6,49.77,46.52,2,9,0.000,61
GLE.PA,Societe Generale,FR,Financials,71.41,-5.64,52146401280,Large,10.146307,39.5,72.03,66.46,2,2,0.000,53
VIE.PA,Veolia,FR,Utilities,36.62,-1.05,26813777920,Large,21.541176,56.8,35.36,32.17,0,6,0.000,62
VIV.PA,Vivendi,FR,Communication,1.946,-11.46,1939048704,Small,97.325,30.4,2.18,2.37,8,2,0.000,32
LR.PA,Legrand,FR,Industrials,140.825,-0.65,36915314688,Large,28.976336,43.6,147.63,140.23,5,2,0.000,43
ML.PA,Michelin,FR,Consumer Cyclical,34.3,-2.14,0,Small,3.3496094,59.3,32.40,30.53,0,6,0.000,67
PUB.PA,Publicis,FR,Communication,84.8,-3.79,21070573568,Large,13.006136,45.3,84.73,82.11,2,7,0.000,61
TEP.PA,Teleperformance,FR,Industrials,50.6,-2.50,2943887104,Mid,6.0285716,41.3,59.79,57.94,0,6,0.000,59
SAF.PA,Safran,FR,Industrials,332.9,-4.12,138185113600,Large,19.36591,52.8,306.23,305.00,2,3,0.000,53
EL.PA,EssilorLuxottica,FR,Healthcare,168.85,-4.01,77602013184,Large,33.837677,44.8,173.68,238.43,5,5,0.000,39
ERF.PA,Eurofins Scientific,FR,Healthcare,67.04,-2.73,11597136896,Large,26.290197,54.9,63.24,63.49,1,2,0.000,50
