ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,481.4,-0.22,237313458176,Large,21.941658,50.2,486.72,531.67,4,2,0.000,46
OR.PA,L'Oreal,FR,Consumer Defensive,386.25,-0.58,205639188480,Large,32.816483,52.5,382.61,372.73,0,5,0.000,55
SAN.PA,Sanofi,FR,Healthcare,75.59,0.08,90550034432,Large,23.327162,49.6,75.60,79.51,6,1,0.000,40
AI.PA,Air Liquide,FR,Materials,170.88,-0.33,108759998464,Large,30.789188,43.6,172.05,158.98,2,2,0.000,49
TTE.PA,TotalEnergies,FR,Energy,76.95,1.87,170739384320,Large,10.884016,62.4,72.58,67.42,0,5,0.000,62
SU.PA,Schneider Electric,FR,Industrials,303,0.25,170301194240,Large,35.767414,68.5,277.05,256.10,0,6,0.000,58
BNP.PA,BNP Paribas,FR,Financials,111.58,-1.08,122291683328,Large,9.652249,66.2,102.68,88.89,2,7,0.000,66
RMS.PA,Hermes,FR,Consumer Cyclical,1639.5,-0.30,171723997184,Large,37.907513,52.5,1636.87,1863.33,3,2,0.000,40
DG.PA,Vinci,FR,Industrials,123.55,-0.76,68519591936,Large,13.71809,51.6,123.89,125.05,4,2,0.000,47
KER.PA,Kering,FR,Consumer Cyclical,285.8,0.85,35044610048,Large,,60.9,260.94,271.24,1,4,0.000,52
ACA.PA,Credit Agricole,FR,Financials,19.94,0.05,60331159552,Large,9.679612,77.7,17.86,17.27,2,8,0.000,66
CS.PA,AXA,FR,Financials,44.62,-0.65,90270793728,Large,12.059459,53.1,43.42,40.46,2,6,0.000,63
CAP.PA,Capgemini,FR,Technology,106.9,-1.02,17745635328,Large,13.583228,62.8,95.78,113.34,5,2,0.000,48
RI.PA,Pernod Ricard,FR,Consumer Defensive,69.18,-1.09,17420392448,Large,12.353572,60.3,64.85,70.91,5,2,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,22.05,-0.14,28974004224,Large,22.731956,70.8,18.95,20.51,5,2,0.000,48
SGO.PA,Saint-Gobain,FR,Industrials,84.16,-0.50,41202974720,Large,15.614101,63.8,78.01,80.20,5,2,0.000,47
ORA.PA,Orange,FR,Communication,16.065,-0.37,42697146368,Large,11.07931,43.7,16.68,16.25,2,2,0.000,49
BN.PA,Danone,FR,Consumer Defensive,67.62,-0.56,43553669120,Large,22.39073,40.6,69.28,70.80,6,0,0.000,40
EN.PA,Bouygues,FR,Industrials,47.79,-0.91,18450702336,Large,14.746913,46.5,48.60,47.56,0,4,0.000,56
GLE.PA,Societe Generale,FR,Financials,84.19,0.23,61869744128,Large,11.063075,68.8,76.71,69.30,0,8,0.000,70
VIE.PA,Veolia,FR,Utilities,34.41,-0.46,25196611584,Large,20.005814,38.6,35.92,32.99,2,2,0.000,50
VIV.PA,Vivendi,FR,Communication,1.684,-0.18,1677553664,Small,84.200005,36.1,2.02,2.23,7,0,0.000,20
LR.PA,Legrand,FR,Industrials,139.15,0.25,36476235776,Large,28.340122,53.3,140.11,139.29,2,4,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,34.36,-0.06,0,Small,3.355469,49.9,33.95,31.18,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,97.96,-0.65,24462675968,Large,15.475513,64.9,89.63,83.07,2,7,0.000,66
TEP.PA,Teleperformance,FR,Industrials,69.48,2.36,4039124992,Mid,9.05867,66.1,56.85,57.41,0,3,0.000,60
SAF.PA,Safran,FR,Industrials,360.7,-0.69,149479194624,Large,38.8267,65.5,332.10,309.69,2,7,0.000,59
EL.PA,EssilorLuxottica,FR,Healthcare,170.7,-0.32,78452285440,Large,31.847013,52.9,170.85,224.23,6,2,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,69.8,-0.34,12054343680,Large,24.23611,57.3,67.33,64.30,0,6,0.000,61
