ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,478.4,-1.75,235898667008,Large,21.785065,48.7,486.03,535.72,4,2,0.000,45
OR.PA,L'Oreal,FR,Consumer Defensive,390.7,0.24,208008380416,Large,34.092495,58.5,381.78,372.57,2,6,0.000,53
SAN.PA,Sanofi,FR,Healthcare,74.52,0.03,89268101120,Large,22.996914,45.1,75.66,79.87,7,1,0.000,38
AI.PA,Air Liquide,FR,Materials,173.38,1.80,110246961152,Large,31.127468,49.4,171.05,158.54,2,7,0.000,57
TTE.PA,TotalEnergies,FR,Energy,74.63,-2.36,165591678976,Large,10.784681,56.1,72.70,66.76,0,5,0.000,62
SU.PA,Schneider Electric,FR,Industrials,297.95,2.71,167952711680,Large,35.177097,66.8,273.89,254.63,0,6,0.000,58
BNP.PA,BNP Paribas,FR,Financials,111.66,-0.11,122357440512,Large,9.657439,70.1,100.38,87.59,5,7,0.000,61
RMS.PA,Hermes,FR,Consumer Cyclical,1531.5,-1.86,160409010176,Large,35.558395,39.5,1637.87,1881.40,7,0,0.000,29
DG.PA,Vinci,FR,Industrials,126.15,0.84,69799534592,Large,14.00111,61.9,123.81,124.95,3,2,0.000,49
KER.PA,Kering,FR,Consumer Cyclical,279.75,-3.00,34302763008,Large,,61.4,256.64,272.53,3,2,0.000,45
ACA.PA,Credit Agricole,FR,Financials,19.23,-1.11,58180075520,Large,9.472906,69.0,17.48,17.18,2,6,0.000,61
CS.PA,AXA,FR,Financials,44.83,0.45,91201544192,Large,12.083558,58.5,42.83,40.30,2,7,0.000,63
CAP.PA,Capgemini,FR,Technology,107.55,0.33,17853538304,Large,11.779847,66.3,95.25,113.94,3,3,0.000,50
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.7,-1.48,17047709696,Large,12.110911,58.7,64.19,71.50,5,2,0.000,45
DSY.PA,Dassault Systemes,FR,Technology,21.33,2.80,28027574272,Large,21.98969,68.6,18.71,20.68,3,3,0.000,49
SGO.PA,Saint-Gobain,FR,Industrials,84.5,1.17,41395486720,Large,14.619376,68.4,77.18,80.37,4,2,0.000,47
ORA.PA,Orange,FR,Communication,16.25,-2.14,43188748288,Large,10.97973,44.9,16.89,16.19,0,4,0.000,57
BN.PA,Danone,FR,Consumer Defensive,68.72,1.36,44126187520,Large,22.754967,44.6,68.59,71.11,5,2,0.000,45
EN.PA,Bouygues,FR,Industrials,49.03,-0.51,18923487232,Large,14.993883,55.8,48.76,47.33,2,5,0.000,56
GLE.PA,Societe Generale,FR,Financials,83.23,0.17,61302345728,Large,10.936925,67.6,75.18,68.39,0,7,0.000,66
VIE.PA,Veolia,FR,Utilities,35.51,3.53,26005712896,Large,20.888233,45.5,35.91,32.84,2,2,0.000,51
VIV.PA,Vivendi,FR,Communication,1.673,3.08,1666595712,Small,83.65,30.5,2.09,2.27,7,0,0.000,20
LR.PA,Legrand,FR,Industrials,136.75,1.67,35847110656,Large,27.570564,48.6,141.47,139.57,0,4,0.000,52
ML.PA,Michelin,FR,Consumer Cyclical,34.21,-1.58,0,Small,3.3408203,48.7,33.56,30.98,2,6,0.000,61
PUB.PA,Publicis,FR,Communication,94.94,1.15,23708518400,Large,14.788162,64.7,87.98,82.75,0,8,0.000,68
TEP.PA,Teleperformance,FR,Industrials,66.7,2.68,3877512960,Mid,7.9404764,70.8,56.10,57.33,3,2,0.000,54
SAF.PA,Safran,FR,Industrials,357.8,1.85,148277379072,Large,38.43179,67.0,325.42,308.19,0,10,0.000,62
EL.PA,EssilorLuxottica,FR,Healthcare,171.35,1.03,78751023104,Large,32.088017,53.9,171.25,228.55,3,2,0.000,40
ERF.PA,Eurofins Scientific,FR,Healthcare,69.12,2.04,11936908288,Large,24,54.9,66.43,64.10,2,5,0.000,55
