ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,483.85,-0.63,238536753152,Large,22.038723,51.6,486.25,535.06,4,2,0.000,46
OR.PA,L'Oreal,FR,Consumer Defensive,386.95,-0.72,206011875328,Large,33.79476,54.5,382.07,372.51,0,5,0.000,55
SAN.PA,Sanofi,FR,Healthcare,74.15,-0.47,88836800512,Large,22.885803,44.0,75.62,79.81,7,0,0.000,37
AI.PA,Air Liquide,FR,Materials,171.7,0.81,109178691584,Large,30.825851,45.7,171.13,158.59,2,6,0.000,56
TTE.PA,TotalEnergies,FR,Energy,74.15,-2.98,164548837376,Large,10.7013,53.7,72.66,66.88,0,5,0.000,63
SU.PA,Schneider Electric,FR,Industrials,297,2.38,167417200640,Large,34.982334,66.6,274.19,254.83,0,6,0.000,59
BNP.PA,BNP Paribas,FR,Financials,111.78,0.00,122510876672,Large,9.66955,70.8,100.73,87.79,2,8,0.000,68
RMS.PA,Hermes,FR,Consumer Cyclical,1558,-0.16,163187916800,Large,36.198883,42.6,1637.10,1878.10,6,0,0.000,32
DG.PA,Vinci,FR,Industrials,126.45,1.08,69929492480,Large,14.034406,61.6,123.78,124.95,3,2,0.000,52
KER.PA,Kering,FR,Consumer Cyclical,279.2,-3.19,34228912128,Large,,59.9,257.51,272.32,3,2,0.000,46
ACA.PA,Credit Agricole,FR,Financials,19.36,-0.44,0,Small,9.539409,71.9,17.54,17.19,4,6,0.000,60
CS.PA,AXA,FR,Financials,44.67,0.09,90876035072,Large,12.040431,56.4,42.92,40.33,2,7,0.000,64
CAP.PA,Capgemini,FR,Technology,107.2,0.00,17795436544,Large,11.741511,66.2,95.21,113.83,3,3,0.000,50
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.48,-1.80,16992312320,Large,12.050001,57.6,64.26,71.39,5,2,0.000,45
DSY.PA,Dassault Systemes,FR,Technology,21.32,2.75,28014432256,Large,21.97938,68.1,18.71,20.63,3,3,0.000,49
SGO.PA,Saint-Gobain,FR,Industrials,84.7,1.41,41493463040,Large,14.653978,69.1,77.28,80.33,1,2,0.000,54
ORA.PA,Orange,FR,Communication,16.445,-0.96,0,Small,11.111486,47.4,16.86,16.20,0,4,0.000,58
BN.PA,Danone,FR,Consumer Defensive,68.14,0.50,43753758720,Large,22.562914,42.7,68.71,71.06,6,2,0.000,44
EN.PA,Bouygues,FR,Industrials,49.29,0.02,19023837184,Large,15.073395,56.9,48.74,47.37,0,5,0.000,59
GLE.PA,Societe Generale,FR,Financials,82.71,-0.46,60919341056,Large,10.868593,66.1,75.38,68.53,2,7,0.000,65
VIE.PA,Veolia,FR,Utilities,34.84,1.57,25515040768,Large,20.494118,40.6,35.88,32.86,2,4,0.000,54
VIV.PA,Vivendi,FR,Communication,1.689,4.07,1682534528,Small,84.450005,33.5,2.08,2.26,7,2,0.000,25
LR.PA,Legrand,FR,Industrials,137.8,2.45,36109246464,Large,27.7163,51.3,141.05,139.50,0,4,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,34.47,-0.83,0,Small,3.3662112,51.1,33.66,31.02,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,94.58,0.77,0,Small,14.732087,63.2,88.18,82.78,0,8,0.000,68
TEP.PA,Teleperformance,FR,Industrials,67.5,3.91,3924020224,Mid,8.035715,66.4,56.21,57.36,0,2,0.000,59
SAF.PA,Safran,FR,Industrials,355,1.05,0,Small,38.13104,65.5,326.23,308.35,0,9,0.000,63
EL.PA,EssilorLuxottica,FR,Healthcare,171.3,1.00,78728036352,Large,32.018692,54.4,171.09,227.80,3,2,0.000,42
ERF.PA,Eurofins Scientific,FR,Healthcare,68.88,1.68,11895459840,Large,23.916664,54.3,66.55,64.12,2,5,0.000,55
